Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FeatureBuilder,1,20,0,0,14,225,41,0,0,0.15,6,1
SystemFeatureExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
IServiceUseWithBindingConfiguration,0,3,0,0,0,6,3,0,0,-1,0,1
IServiceUseConfiguration,0,2,0,0,0,5,2,0,0,-1,0,2
ISystemFeature,0,2,2,0,0,11,2,0,0,-1,2,5
ServiceBuilderExtensions,0,9,0,0,9,92,9,0,0,-1,4,0
ServiceUseConfigurationExtensions,0,6,0,0,6,27,6,0,0,-1,3,0
ISystemBuilder,0,2,0,0,0,5,2,1,0,-1,1,21
ServiceUsePolicy,0,0,0,0,0,5,0,0,0,-1,0,2
SystemBuilder,0,7,2,0,3,83,14,0,1,-1,9,6
Cache,2,18,1,0,5,245,21,2,1,0.33,0,2
CacheAdapter,0,6,1,0,2,38,9,0,2,-1,1,0
CachedCell,0,1,7,0,0,41,1,0,0,-1,3,2
CellKey,2,4,3,0,3,48,7,0,0,0.5,2,4
ICache,0,4,0,0,0,42,4,1,0,-1,0,3
ITableCellCache,0,4,0,0,0,7,4,1,0,-1,3,3
MemoryCache,5,10,1,0,2,130,14,2,2,0.2,0,1
SizeLimitedCache,0,3,1,0,1,26,5,0,3,-1,0,1
TableCacheExtensions,0,3,0,0,3,21,3,0,0,-1,5,0
TableCellCache,5,11,3,3,6,211,13,0,1,0,8,1
ConnectionClient,2,27,6,0,16,287,60,0,0,0.26,33,1
DatabaseExtensions,0,5,0,0,3,87,45,0,0,-1,9,0
DeveelDbClientFactory,1,6,1,1,6,62,6,0,0,1,6,1
DeveelDbCommand,8,23,12,0,12,411,79,0,0,0.26,18,6
DeveelDbCommandBuilder,0,17,3,0,8,133,27,0,0,-1,4,2
DeveelDbConnection,9,27,10,0,10,300,42,0,0,0.63,12,12
DeveelDbConnectionStringBuilder,65,13,25,0,7,805,111,0,0,0.15,1,7
DeveelDbDataAdapter,2,7,4,0,5,85,9,0,0,1,2,4
DeveelDbDataReader,3,37,7,0,29,339,51,0,0,0.16,6,2
DeveelDbEnlistment,1,6,1,0,5,54,7,0,0,0.33,3,1
DeveelDbException,0,3,1,0,3,19,3,0,0,-1,0,3
DeveelDbLob,8,10,5,0,6,198,29,0,0,0.2,3,2
DeveelDbParameter,2,9,15,0,6,293,142,0,0,0.56,2,4
DeveelDbParameterCollection,1,27,7,0,15,282,49,0,0,0.11,7,1
DeveelDbServerException,1,1,1,0,0,13,1,0,0,0,0,0
DeveelDbTransaction,3,6,4,0,2,90,15,0,0,0,2,3
LocalRowCache,2,3,0,0,3,202,4,0,0,0,5,1
LocalQueryResult,11,17,11,0,14,337,44,0,0,0.12,4,1
ClientConnector,0,16,2,0,1,86,16,1,1,-1,7,0
EmbeddedClientConnector,0,3,0,0,0,14,3,0,1,-1,4,2
ServerClientConnector,0,6,3,0,0,43,7,1,2,-1,8,0
AcknowledgeResponse,0,2,1,0,2,14,2,0,1,-1,0,1
AuthenticateRequest,0,2,3,0,2,24,2,0,1,-1,0,1
AuthenticateResponse,0,1,2,0,1,16,1,0,1,-1,0,1
BeginRequest,0,2,1,0,2,14,2,0,1,-1,0,1
BeginResponse,0,1,1,0,1,11,1,0,1,-1,0,1
CloseRequest,0,0,0,0,0,3,0,0,1,-1,0,1
CommitRequest,0,1,1,0,1,11,1,0,1,-1,0,1
ConnectorState,0,0,0,0,0,7,0,0,0,-1,0,3
ConnectRequest,0,1,7,0,1,40,3,0,1,-1,2,1
ConnectResponse,0,2,4,0,2,29,2,0,1,-1,1,1
DisposeResultRequest,0,1,1,0,1,11,1,0,1,-1,0,1
EmbeddedMessageEnvelope,1,4,4,0,3,54,7,0,1,1,2,2
EmbeddedServerConnector,0,3,1,0,2,19,3,0,1,-1,4,3
EncryptionAlgorithms,5,0,0,5,0,8,0,0,0,-1,0,0
EncryptionData,0,2,3,0,2,24,2,0,0,-1,0,3
IClientConnector,0,2,0,0,0,5,2,1,1,-1,1,2
IConnector,0,4,2,0,0,13,4,2,0,-1,5,0
IMessage,0,0,0,0,0,3,0,21,0,-1,0,9
IMessageEnvelope,0,0,3,0,0,12,0,1,0,-1,2,4
IMessageProcessor,0,1,0,0,0,4,1,0,0,-1,1,2
IQueryResponse,0,1,5,0,0,55,1,0,0,-1,0,3
ILargeObjectChannel,0,2,0,0,0,5,2,0,0,-1,0,1
IServerConnector,0,0,0,0,0,3,0,1,1,-1,0,1
IServerMessageEnvelope,0,1,0,0,0,4,1,1,1,-1,0,0
ITriggerChannel,0,1,0,0,0,4,1,0,0,-1,1,0
LargeObjectCreateRequest,0,1,1,0,1,13,2,0,1,-1,0,1
LargeObjectCreateResponse,0,1,2,0,1,16,1,0,1,-1,1,1
LargeObjectDisposeRequest,0,1,1,0,1,11,1,0,1,-1,1,1
PingRequest,0,0,0,0,0,3,0,0,1,-1,0,0
ProtocolConstants,19,0,0,19,0,90,0,0,0,-1,0,0
ProtocolException,0,6,0,0,6,21,6,0,1,-1,0,0
QueryExecuteRequest,0,1,4,0,1,26,2,0,1,-1,1,1
QueryExecuteResponse,0,1,1,0,1,11,1,0,1,-1,1,1
QueryResult,2,10,4,0,3,168,36,0,0,0,12,1
QueryResultColumn,0,6,13,0,4,144,6,0,0,-1,5,3
QueryResultPart,1,3,1,0,3,21,3,0,0,0,1,4
QueryResultPartRequest,0,1,3,0,1,21,1,0,1,-1,0,1
QueryResultPartResponse,0,1,2,0,1,16,1,0,1,-1,1,1
QueryResultRow,0,1,2,0,1,22,4,0,0,-1,1,1
RollbackRequest,0,1,1,0,1,11,1,0,1,-1,0,1
ServerConnector,7,40,7,0,4,733,80,1,2,0.25,23,1
ServerError,0,1,3,0,1,21,1,0,0,-1,0,2
TriggerCreateRequest,0,1,3,0,1,21,1,0,1,-1,1,0
TriggerEventNotification,0,1,4,0,1,27,1,0,1,-1,1,1
ConnectionEndPoint,1,2,2,1,2,36,8,0,0,1,0,8
KnownConnectionProtocols,2,0,0,2,0,5,0,0,0,-1,0,0
Configuration,2,10,2,0,8,93,17,0,1,0.5,3,11
ConfigurationBuilder,1,3,0,0,3,17,3,0,1,0,0,1
ConfigurationBuilderExtensions,0,4,0,0,4,26,7,0,0,-1,5,0
ConfigurationLevel,0,0,0,0,0,14,0,0,0,-1,0,5
DatabaseConfigurationException,0,3,0,0,3,12,3,0,0,-1,0,2
ConfigurationExtensions,0,54,0,0,51,295,67,0,0,-1,5,0
FileConfigurationSource,2,3,3,0,1,72,7,0,1,0.67,1,5
IConfigurationFormatter,0,2,0,0,0,46,2,1,0,-1,2,3
IConfigurationSource,0,0,2,0,0,30,0,4,0,-1,0,5
IConfiguration,0,3,2,0,0,90,3,1,0,-1,2,23
IConfigurationBuilder,0,2,0,0,0,5,2,1,0,-1,0,2
IConfigurationProvider,0,0,1,0,0,18,0,2,0,-1,1,0
PropertiesConfigurationFormatter,0,3,0,0,2,43,11,0,1,-1,3,2
StreamConfigurationSource,0,1,3,0,1,39,2,0,1,-1,1,0
StringConfigurationSource,0,1,3,0,1,21,1,0,1,-1,0,0
UrlConfigurationSource,0,2,3,0,2,129,2,0,1,-1,1,0
SystemBuilderExtensions,0,5,0,0,5,29,7,0,0,-1,8,0
ConsoleLogger,0,3,0,0,2,13,3,0,1,-1,1,0
HasContextExtensions,0,14,0,0,14,62,15,0,0,-1,5,0
ContextExtensions,0,27,0,0,27,176,31,0,0,-1,5,0
Counter,0,2,2,0,0,36,7,0,1,-1,0,1
CounterExtensions,0,2,0,0,2,23,2,0,0,-1,2,0
CounterRegistry,2,9,0,0,5,79,11,0,1,0,1,1
CounterRegistryExtensions,0,3,0,0,3,32,5,0,0,-1,3,0
DictionaryExtensions,0,2,0,0,2,32,6,0,0,-1,0,0
ErrorEvent,0,2,3,0,1,37,5,0,1,-1,3,3
Event,2,6,3,0,0,50,6,18,1,0.83,2,1
EventExtensions,0,5,0,0,5,25,5,0,0,-1,2,0
EventRegistry,2,5,2,0,2,61,11,0,1,0.8,5,3
EventSource,1,4,4,0,2,52,5,6,1,1,1,5
EventSourceExtensions,0,11,0,0,11,54,12,0,0,-1,3,0
