Method,LOC,CC,PC
CBCrypt:DoRateLimitingFunction,18,1,1
CBCrypt:GetLowCostSecret,57,7,3
CBCrypt:GetSeededDigestRandomGenerator,5,1,1
CBCrypt:GenerateKeyPair,4,1,3
CBCrypt:GenerateKeyPair,4,1,1
CBCrypt:GenerateKeyPair,9,1,1
CBCrypt:GenerateHighCostSecret,5,1,3
CBCryptKey:CBCryptKey,4,1,3
CBCryptKey:CBCryptKey,3,1,1
CBCryptKey:GenerateKeys,6,1,1
CBCryptKey:GetPublicKeyDerEncoded,3,1,1
CBCryptKey:GetSharedSecret,10,1,2
CBCryptKey:GetObsoleteSharedSecret,6,1,2
CBCryptKey:GetPublicKeyDerEncoded,3,1,0
CBCryptKey:GetSharedSecret,3,1,1
CBCryptKey:GetObsoleteSharedSecret,3,1,1
Challenge:Challenge,3,1,0
Challenge:Challenge,12,1,1
Challenge:GetServerPublicDer,3,1,0
Challenge:GenerateChallengeResponseBytes,5,1,2
Challenge:TryValidateChallengeResponse,14,4,1
Challenge:TryObsoleteValidateChallengeResponse,14,4,1
ChallengeResponse:ChallengeResponse,3,1,0
ChallengeResponse:ChallengeResponse,5,1,2
ChallengeResponse:GetObsoleteChallengeResponse,7,1,2
