Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MongoUtility,MongoUtility.Command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MongoUtility.Command' MongoUtility.Security,MongoUtility.Command.Operater' MongoUtility.Command.CommandExecute' MongoUtility.Command.DataBaseCommand' MongoUtility.Security.MongoUserEx
Unstable Dependency,MongoUtility,MongoUtility.Command,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MongoUtility.Security,MongoUtility.Command.MongoUserEx' MongoUtility.Command.Role
Unstable Dependency,MongoUtility,MongoUtility.ToolKit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MongoUtility.EventArgs,MongoUtility.ToolKit.ActionDoneEventArgs
Ambiguous Interface,MongoUtility,MongoUtility.EventArgs,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: EventArgExtensions,MongoUtility.EventArgs.EventArgExtensions
Feature Concentration,MongoUtility,MongoUtility.Aggregation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregationFunc]' [DataFilter' QueryHelper' SqlHelper' CompareEnum' QueryConditionInputItem' SortType' QueryFieldItem]' [DataViewInfo]. LCC (Lack of Component Cohesion) = 0.33,MongoUtility.Aggregation.AggregationFunc' MongoUtility.Aggregation.DataViewInfo
Feature Concentration,MongoUtility,MongoUtility.Basic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BsonValueEx' BasicType]' [ConstMgr]' [EnumMgr' IndexType]' [ExportType]' [PathLevel]' [PrimaryVersion]' [StorageEngineType]' [TextSearchLanguage]' [TextSearchLanguageForEnterprise]. LCC (Lack of Component Cohesion) = 0.82,MongoUtility.Basic.EnumMgr' MongoUtility.Basic.IndexType' MongoUtility.Basic.ConstMgr' MongoUtility.Basic.ExportType' MongoUtility.Basic.PathLevel' MongoUtility.Basic.PrimaryVersion' MongoUtility.Basic.StorageEngineType' MongoUtility.Basic.TextSearchLanguage' MongoUtility.Basic.TextSearchLanguageForEnterprise
Feature Concentration,MongoUtility,MongoUtility.Command,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Operater' IndexOption' CommandExecute' MongoCommand' DataBaseCommand' ShellMethod]' [ElementHelper]' [ExportImport]' [Gfs' UploadResult' EnumGfsAlready' EnumGfsFileName' UpLoadFileOption]' [SystemStatus]. LCC (Lack of Component Cohesion) = 0.36,MongoUtility.Command.ElementHelper' MongoUtility.Command.ExportImport' MongoUtility.Command.SystemStatus
Feature Concentration,MongoUtility,MongoUtility.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigurationFileOption]' [MetaType' Define]' [ConfigValue]' [ConnectionInfo' RuntimeMongoDbContext' TagInfo' MongoConnectionConfig' MongoConnectionConfigManager' ReadWrite' SvrRoleType]' [GetConnectionInfo]. LCC (Lack of Component Cohesion) = 0.42,MongoUtility.Core.MetaType' MongoUtility.Core.Define' MongoUtility.Core.ConfigurationFileOption' MongoUtility.Core.ConfigValue' MongoUtility.Core.GetConnectionInfo
Feature Concentration,MongoUtility,MongoUtility.Security,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MongoAction' ActionType' Role' Privilege' GrantRole]' [ActionGroup]' [MongoResource' ResourceType]' [MongoUserEx]. LCC (Lack of Component Cohesion) = 0.44,MongoUtility.Security.MongoResource' MongoUtility.Security.ResourceType' MongoUtility.Security.ActionGroup' MongoUtility.Security.MongoUserEx
Feature Concentration,MongoUtility,MongoUtility.ToolKit,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MongodbDosCommand' MongologLevel' MongodConfig' MongoDumpInfo' MongoImportExportInfo' ImprotExport]' [MongoHelper]' [MongoRestoreInfo]. LCC (Lack of Component Cohesion) = 0.38,MongoUtility.ToolKit.MongoHelper' MongoUtility.ToolKit.MongoRestoreInfo
