Method,LOC,CC,PC
BackupNode:BackupNode,5,1,3
BackupTreeModel:AddRange,9,2,1
BackupTreeModel:InvokeBeforeCheckedChange,6,2,2
BackupTreeModel:InvokeAfterCheckedChange,4,2,1
frmEditNote:frmEditNote,4,1,0
frmEditNote:Dispose,7,2,1
frmEditNote:InitializeComponent,96,1,0
UcBackupView:UcBackupView,6,2,0
UcBackupView:ucPluginView_Load,6,1,2
UcBackupView:btnBackupPath_Click,3,1,2
UcBackupView:btnOpenBackupDir_Click,3,1,2
UcBackupView:btnRecoverBackup_Click,3,1,2
UcBackupView:tsbNewBackup_Click,3,1,2
UcBackupView:tsbBackupSaves_Click,3,1,2
UcBackupView:tsbRemoveBackup_Click,3,1,2
UcBackupView:tsbRemoveAllBackups_Click,3,1,2
UcBackupView:tsbRefresh_Click,5,1,2
UcBackupView:tsbEditBackupNote_Click,3,1,2
UcBackupView:tsbBackupTabOpenBackupOptions_Click,3,1,2
UcBackupView:tsbBackupOptions_CheckStateChanged,5,1,2
UcBackupView:tvBackups_DoubleClick,3,1,2
UcBackupView:tvBackups_SelectionChanged,3,1,2
UcBackupView:AutoBackup_CheckedChanged,5,1,2
UcBackupView:BackupOnStartup_CheckedChanged,4,1,2
UcBackupView:BackupOnKSPLaunch_CheckedChanged,4,1,2
UcBackupView:TextBox_TextChanged,12,3,2
UcBackupView:cmsBackups_Opened,13,1,2
UcBackupView:AddActionKey,3,1,4
UcBackupView:InvalidateView,6,1,0
UcBackupView:GetTabCaption,3,1,0
UcBackupView:StartUpdate,3,1,0
UcBackupView:EndUpdate,3,1,0
UcBackupView:SetEnabledOfAllControls,5,1,1
UcBackupView:LanguageChanged,11,3,0
UcBackupView:BackupPathChanged,9,2,0
UcBackupView:UpdateEnabldeState,11,1,0
UcBackupView:UpdateCheckedState,9,4,3
UcBackupView:EditSelectedBackupNote,12,3,0
UcBackupView:Dispose,7,2,1
UcBackupView:InitializeComponent,699,1,0
Resources:Resources,2,1,0
UcBackupViewController:Initialize,16,1,1
UcBackupViewController:AsyncTaskStarted,3,1,1
UcBackupViewController:AsyncTaskDone,3,1,1
UcBackupViewController:LanguageChanged,3,1,1
UcBackupViewController:KSPRootChanged,6,1,1
UcBackupViewController:StartingKSP,6,2,1
UcBackupViewController:KSPMAStarted,6,2,1
UcBackupViewController:AutoBackupTimerTick,3,1,2
UcBackupViewController:RemoveBackup,4,1,1
UcBackupViewController:LoadBackupSettings,87,25,0
UcBackupViewController:SaveBackupSettings,31,2,0
UcBackupViewController:SelectNewBackupPath,7,2,0
UcBackupViewController:OpenBackupPath,4,2,0
UcBackupViewController:NewBackup,9,3,0
UcBackupViewController:BackupSaves,4,2,0
UcBackupViewController:BackupDir,25,1,3
UcBackupViewController:RemoveAllBackups,13,5,0
UcBackupViewController:RemoveSelectedBackup,12,4,0
UcBackupViewController:RemoveBackup,16,2,1
UcBackupViewController:RecoverSelectedBackup,28,4,0
UcBackupViewController:ScanBackupDirectory,26,3,0
UcBackupViewController:StartupBackup,7,1,0
UcBackupViewController:KSPLaunchBackup,7,1,0
UcBackupViewController:GetBackupDisplayName,32,2,1
UcBackupViewController:GetFileInfoFromFilename,28,1,1
UcBackupViewController:GetNote,3,1,1
UcBackupViewController:ValidBackupDirectory,12,3,1
UcBackupViewController:BackupDirectoryAsync,30,6,4
UcBackupViewController:CreateBackupFilename,13,2,3
UcBackupViewController:BackupDirFinished,13,2,2
UcBackupViewController:AddSubDirs,15,4,2
UcBackupViewController:CreateNeededDir,20,4,1
UcBackupViewController:DoAutoBackup,92,10,0
FileInfo:FileInfo,5,1,3
