Method,LOC,CC,PC
ModBrowserCkanController:Initialize,9,1,1
ModBrowserCkanController:AsyncTaskStarted,3,1,1
ModBrowserCkanController:AsyncTaskDone,3,1,1
ModBrowserCkanController:LanguageChanged,3,1,1
ModBrowserCkanController:RefreshCkanRepositories,28,2,1
ModBrowserCkanController:RefreshCkanArchive,78,5,3
ModBrowserCkanController:FindInstalledMods,6,2,0
ModBrowserCkanController:OnDownloadProgressChanged,5,1,2
ModBrowserCkanController:ProcessChanges,16,4,0
ModBrowserViewController:Initialize,11,2,1
ModBrowserViewController:ViewOnLoad,3,1,2
ModBrowserViewController:AsyncTaskStarted,3,1,1
ModBrowserViewController:AsyncTaskDone,3,1,1
ModBrowserViewController:RegisterModBrowser,5,2,1
ModBrowserViewController:UnregisterModBrowser,5,2,1
ModBrowserViewController:UnregisterModBrowserByName,5,2,1
ModBrowserRegister:ModBrowserRegister,3,1,0
ModBrowserRegister:Add,8,2,1
ModBrowserRegister:GetModBrowser,5,2,1
ModBrowserRegister:Remove,3,1,1
ModBrowserRegister:RemoveByName,9,2,1
CkanTreeModel:AddArchive,4,2,1
CkanNode:CkanNode,3,1,0
CkanNode:CkanNode,6,2,1
CkanNode:CkanNode,4,1,1
CkanNode:GetName,10,2,0
CkanNode:GetVersion,10,2,0
CkanNode:GetAuthor,10,2,0
CkanNode:GetDescription,10,2,0
Resources:Resources,2,1,0
UcModBrowserCkan:UcModBrowserCkan,6,2,0
UcModBrowserCkan:ucModBrowserCKAN_Load,5,1,2
UcModBrowserCkan:tsbModBrowserCkanRefresh_Click,7,1,2
UcModBrowserCkan:btnModBrowserCkanProcessChanges_Click,3,1,2
UcModBrowserCkan:cbModBrowserCkanRepository_SelectedIndexChanged,9,3,2
UcModBrowserCkan:cbModBrowserCkanRepository_DropDown,18,5,2
UcModBrowserCkan:tvCkanRepositories_DrawControl,9,3,2
UcModBrowserCkan:LanguageChanged,11,3,0
UcModBrowserCkan:InvalidateView,5,1,0
UcModBrowserCkan:GetTabCaption,3,1,0
UcModBrowserCkan:SetEnabledOfAllControls,10,1,1
UcModBrowserCkan:Dispose,7,2,1
UcModBrowserCkan:InitializeComponent,193,1,0
ucModBrowserView:GetModBrowserInfo,3,1,1
ucModBrowserView:ucModBrowserView,6,2,0
ucModBrowserView:ucPluginView_Load,3,1,2
ucModBrowserView:cbModBrowser_SelectedIndexChanged,9,3,2
ucModBrowserView:InvalidateView,5,1,0
ucModBrowserView:GetTabCaption,3,1,0
ucModBrowserView:SetEnabledOfAllControls,6,1,1
ucModBrowserView:ShowProgressBar,13,1,4
ucModBrowserView:AddModBrowser,11,2,1
ucModBrowserView:RemoveAllModBrowser,4,1,0
ucModBrowserView:RemoveModBrowser,3,1,1
ucModBrowserView:RemoveModBrowserByName,14,4,1
ucModBrowserView:Dispose,7,2,1
ucModBrowserView:InitializeComponent,100,1,0
ModBrowserInfo:ModBrowserInfo,3,1,1
ModBrowserInfo:ToString,3,1,0
