Method,LOC,CC,PC
Resources:Resources,2,1,0
FlagsViewController:Initialize,10,1,1
FlagsViewController:AsyncTaskStarted,3,1,1
FlagsViewController:AsyncTaskDone,3,1,1
FlagsViewController:KSPRootChanged,3,1,1
FlagsViewController:DeleteFlag,4,1,1
FlagsViewController:RefreshFlagTab,35,2,0
FlagsViewController:SearchDir4FlagsDirs,9,4,1
FlagsViewController:SearchFlags,7,3,1
FlagsViewController:IsSupportedFormat,3,1,1
FlagsViewController:AddFlagToList,27,5,1
FlagsViewController:GetGroupName,6,1,1
FlagsViewController:DdsToBitMap,14,1,1
FlagsViewController:ImportFlag,46,3,0
FlagsViewController:CreateNeededDirectories,25,5,0
FlagsViewController:DeleteSelectedFlag,65,10,0
FlagsViewController:AskUser,3,1,1
FlagsViewController:AskUser2,11,3,0
FlagsViewController:CreateKMA2Flag,24,4,0
ucFlagsView:ucFlagsView,6,2,0
ucFlagsView:ucPluginView_Load,6,2,2
ucFlagsView:tsbFlagsRefresh_Click,3,1,2
ucFlagsView:tsbAddFlag_Click,3,1,2
ucFlagsView:tsbRemoveFlag_Click,3,1,2
ucFlagsView:tsscbModFilter_SelectedIndexChanged,3,1,2
ucFlagsView:lvFlags_SelectedIndexChanged,4,1,2
ucFlagsView:cmsFlagsTab_Opening,6,1,2
ucFlagsView:InvalidateView,5,1,0
ucFlagsView:GetTabCaption,3,1,0
ucFlagsView:SetEnabledOfAllControls,5,1,1
ucFlagsView:ClearAll,6,1,0
ucFlagsView:AddFilter,3,1,1
ucFlagsView:CreateNewFlagItem,12,1,4
ucFlagsView:GetGroup,25,6,1
ucFlagsView:FillListView,13,3,1
ucFlagsView:AddActionKey,3,1,4
ucFlagsView:Dispose,7,2,1
ucFlagsView:InitializeComponent,187,1,0
