Method,LOC,CC,PC
ControlService:ControlService,13,2,0
ControlService:AddtoDS4List,32,1,0
ControlService:WarnExclusiveModeFailure,9,2,1
ControlService:Start,60,10,1
ControlService:Stop,41,9,1
ControlService:HotPlug,52,9,0
ControlService:TouchPadOn,13,1,2
ControlService:TimeoutConnection,23,4,1
ControlService:getDS4ControllerInfo,31,5,1
ControlService:getDS4MacAddress,18,3,1
ControlService:getShortDS4ControllerInfo,23,5,1
ControlService:getDS4Battery,23,5,1
ControlService:getDS4Status,9,2,1
ControlService:On_DS4Removal,22,5,2
ControlService:On_Report,63,14,2
ControlService:LagFlashWarning,21,3,2
ControlService:EasterTime,70,8,1
ControlService:GetInputkeys,36,3,1
ControlService:GetInputkeysDS4,36,3,1
ControlService:CheckForHotkeys,25,3,3
ControlService:StartTPOff,9,2,1
ControlService:TouchpadSlide,21,3,1
ControlService:LogDebug,8,2,2
ControlService:OnDebug,4,2,2
ControlService:setRumble,12,5,3
ControlService:getDS4State,3,1,1
ControlService:getDS4StateMapped,3,1,1
DS4LightBar:updateLightBar,170,19,5
DS4LightBar:HuetoRGB,18,2,2
InputMethods:MoveCursorBy,16,1,2
InputMethods:MouseWheel,29,1,2
InputMethods:MouseEvent,13,1,1
InputMethods:MouseEvent,13,1,2
InputMethods:performLeftClick,14,1,0
InputMethods:performRightClick,14,1,0
InputMethods:performMiddleClick,14,1,0
InputMethods:performFourthClick,14,1,0
InputMethods:performSCKeyPress,12,1,1
InputMethods:performKeyPress,12,1,1
InputMethods:performSCKeyRelease,12,1,1
InputMethods:performKeyRelease,12,1,1
InputMethods:SendInput,0,1,3
InputMethods:MapVirtualKey,0,1,2
InputMethods:keybd_event,0,1,4
InputMethods:DownKeys,3,1,1
InputMethods:PressKeys,3,1,1
InputMethods:ReleaseKeys,3,1,1
ITouchpadBehaviour:touchesBegan,0,1,2
ITouchpadBehaviour:touchesMoved,0,1,2
ITouchpadBehaviour:touchButtonUp,0,1,2
ITouchpadBehaviour:touchButtonDown,0,1,2
ITouchpadBehaviour:touchesEnded,0,1,2
ITouchpadBehaviour:sixaxisMoved,0,1,2
ITouchpadBehaviour:touchUnchanged,0,1,2
Log:LogToGui,6,2,2
Log:LogToTray,9,3,3
Mapping:Commit,187,1,1
Mapping:MapClick,26,2,2
Mapping:DS4ControltoInt,39,2,1
Mapping:TValue,4,1,3
Mapping:Clamp,8,2,3
Mapping:SetCurveAndDeadzone,114,13,2
Mapping:ShiftTrigger,32,2,5
Mapping:getX360ControlsByName,46,3,1
Mapping:MapCustom,418,108,6
Mapping:IfAxisIsNotModified,3,1,3
Mapping:MapCustomAction,416,25,6
Mapping:PlayMacro,194,5,5
Mapping:EndMacro,6,3,4
Mapping:AltTabSwapping,17,2,2
Mapping:AltTabSwappingRelease,10,2,0
Mapping:getMouseWheelMapping,8,2,6
Mapping:getMouseMapping,119,10,5
Mapping:compare,7,2,2
Mapping:getByteMapping,46,2,5
Mapping:getBoolMapping,44,2,5
Mapping:getXYAxisMapping,78,5,6
Mapping:resetToDefaultValue,30,2,2
SyntheticState:SavePrevious,14,4,1
Mouse:Mouse,6,1,2
Mouse:sixaxisMoved,15,6,2
Mouse:getDS4ControlsByName,26,2,1
Mouse:touchesMoved,28,4,2
Mouse:touchesBegan,17,4,2
Mouse:touchesEnded,26,6,2
Mouse:isLeft,3,1,1
Mouse:isRight,3,1,1
Mouse:touchUnchanged,5,1,2
Mouse:synthesizeMouseButtons,37,9,0
Mouse:touchButtonUp,8,2,2
Mouse:touchButtonDown,17,2,2
Mouse:getDS4State,3,1,0
MouseCursor:MouseCursor,3,1,1
MouseCursor:sixaxisMoved,26,4,1
MouseCursor:touchesBegan,7,2,1
MouseCursor:touchesMoved,105,8,2
MouseWheel:MouseWheel,3,1,1
MouseWheel:touchesBegan,4,2,1
MouseWheel:touchesMoved,28,5,2
ScpDevice:ScpDevice,3,1,0
ScpDevice:ScpDevice,4,1,1
ScpDevice:ScpDevice,4,1,1
ScpDevice:Open,9,2,1
ScpDevice:Open,24,4,1
ScpDevice:Start,3,1,0
ScpDevice:Stop,17,3,0
ScpDevice:Close,3,1,0
ScpDevice:ReadIntPipe,4,2,3
ScpDevice:ReadBulkPipe,4,2,3
ScpDevice:WriteIntPipe,4,2,3
ScpDevice:WriteBulkPipe,4,2,3
ScpDevice:SendTransfer,10,2,5
ScpDevice:RegisterNotify,29,1,4
ScpDevice:UnregisterNotify,11,1,1
ScpDevice:Find,41,4,3
ScpDevice:GetDeviceInstance,49,4,1
ScpDevice:GetDeviceHandle,4,1,1
ScpDevice:UsbEndpointDirectionIn,3,1,1
ScpDevice:UsbEndpointDirectionOut,3,1,1
ScpDevice:InitializeDevice,41,4,0
ScpDevice:RestartDevice,36,3,1
ScpDevice:SetupDiCreateDeviceInfoList,0,1,2
ScpDevice:SetupDiDestroyDeviceInfoList,0,1,1
ScpDevice:SetupDiEnumDeviceInterfaces,0,1,5
ScpDevice:SetupDiGetClassDevs,0,1,4
ScpDevice:SetupDiGetDeviceInterfaceDetail,0,1,6
ScpDevice:SetupDiGetDeviceInterfaceDetail,0,1,6
ScpDevice:RegisterDeviceNotification,0,1,3
ScpDevice:UnregisterDeviceNotification,0,1,1
ScpDevice:CreateFile,0,1,7
ScpDevice:WinUsb_Initialize,0,1,2
ScpDevice:WinUsb_QueryInterfaceSettings,0,1,3
