Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ControlService,23,27,0,11,22,820,133,0,0,0,14,4
DS4LightBar,10,2,0,6,2,238,34,0,0,0,7,7
InputMethods,23,18,0,0,15,257,18,0,0,0,0,3
ITouchpadBehaviour,0,7,0,0,0,10,7,1,0,-1,2,1
Log,0,2,0,0,2,20,5,0,0,-1,0,3
Mapping,34,22,0,17,11,2300,966,0,0,0.14,15,5
Mouse,32,13,0,17,9,234,69,0,1,0,10,3
MouseCursor,10,4,0,0,4,134,29,0,0,0,4,1
MouseWheel,3,3,0,0,3,43,7,0,0,0,4,1
ScpDevice,42,48,2,17,16,543,76,1,0,0.17,0,2
ScpHub,3,13,1,0,8,90,17,0,0,0.54,3,0
DS4KeyType,0,0,0,0,0,11,0,0,0,-1,0,8
Ds3PadId,0,0,0,0,0,9,0,0,0,-1,0,1
DS4Controls,0,0,0,0,0,41,0,0,0,-1,0,8
X360Controls,0,0,0,0,0,41,0,0,0,-1,0,3
DS4ControlSettings,10,3,0,10,2,65,10,0,0,0.67,2,3
DebugEventArgs,3,1,3,0,1,20,1,0,0,0,0,3
MappingDoneEventArgs,1,1,1,0,1,11,1,0,0,0,0,0
ReportEventArgs,2,2,2,0,2,25,2,0,0,1,1,1
Global,5,29,63,2,27,716,44,0,0,0.59,6,11
BackingStore,68,22,0,67,18,2074,486,0,0,0,10,1
SpecialAction,12,2,0,12,1,166,71,0,0,0,2,4
X360Device,4,14,1,0,11,229,41,0,1,0.36,1,1
DS4Color,3,6,2,3,5,79,13,0,0,0.5,0,11
ConnectionType,0,0,0,0,0,5,0,0,0,-1,0,4
DS4HapticState,7,2,0,7,2,19,2,0,0,1,1,2
DS4Device,33,24,15,4,15,637,123,0,0,0,9,6
DS4Devices,3,7,0,1,6,166,14,0,0,0,4,2
SixAxisEventArgs,2,1,0,2,1,10,1,0,0,0,1,4
SixAxis,11,1,0,11,1,21,2,0,0,0,0,2
DS4SixAxis,7,1,0,0,1,59,4,0,0,0,3,1
DS4State,32,4,0,32,4,104,4,0,0,0.5,0,9
DS4StateExposed,3,2,33,0,2,206,2,0,0,0,1,4
TouchpadEventArgs,3,1,0,3,1,19,3,0,0,0,1,5
Touch,6,1,0,6,1,17,2,0,0,0,0,4
DS4Touchpad,11,2,0,1,1,129,29,0,0,0,3,1
AdvancedColorDialog,5,2,0,0,1,129,11,0,0,0,0,4
Alreadyrunning,2,4,0,0,1,57,6,0,0,0.5,0,0
DS4Form,161,110,0,5,7,2937,381,0,0,0.12,15,3
ThemeUtil,0,3,0,0,2,19,5,0,0,-1,0,1
DS4Keyboard,94,3,0,0,1,1798,4,0,0,0.67,0,0
DupBox,6,8,0,1,1,117,13,0,0,0.38,2,1
Hotkeys,58,15,0,0,1,635,51,0,0,0.87,0,1
KBM360,204,26,0,5,5,2872,178,0,0,0.19,10,1
Options,296,106,1,12,9,6050,851,0,0,0.07,10,3
Program,5,6,0,1,0,124,20,0,0,0.5,3,5
RecordBox,44,33,0,4,5,1409,386,0,0,0.21,4,2
SaveWhere,10,7,0,0,2,177,19,0,0,0.43,1,0
SpecActions,73,27,0,12,1,1167,170,0,0,0.15,8,2
WelcomeDialog,15,10,0,0,1,234,22,0,0,0.5,0,0
WinProgs,37,33,0,1,12,722,106,0,0,0.12,3,2
NativeMethods2,3,2,0,3,2,27,2,0,0,1,0,1
Extensions,0,2,0,0,2,13,2,0,0,-1,0,0
HidDevice,6,20,9,0,13,284,49,0,0,0.25,3,3
HidDeviceAttributes,0,1,5,0,0,31,1,0,0,-1,1,1
HidDeviceCapabilities,0,1,16,0,0,86,1,0,0,-1,1,1
HidDevices,1,11,1,0,6,111,15,0,0,0,2,1
NativeMethods,66,45,0,0,2,328,45,0,0,1,0,6
AdvancedComboBox,0,4,3,0,1,62,6,0,0,-1,0,0
Settings,1,3,1,0,1,30,3,0,0,1,0,0
Resources,2,1,221,0,0,1868,1,0,0,0,0,0
