Method,LOC,CC,PC
CLSKerbal:CLSKerbal,4,1,2
CLSKerbal:Clear,4,1,0
CLSStyles:SetupGuiStyles,6,1,0
CLSStyles:SetStyles,159,2,0
ModuleConnectedLivingSpace:OnAwake,6,2,0
ModuleConnectedLivingSpace:OnStart,16,4,1
ModuleConnectedLivingSpace:OnSave,8,1,1
ModuleConnectedLivingSpace:OnLoad,3,1,1
ModuleConnectedLivingSpace:SetEventState,26,4,0
ModuleConnectedLivingSpace:SetLocalization,1,1,0
CLSPart:CLSPart,1,1,1
CLSSpace:CLSSpace,6,1,1
CLSSpace:Highlight,10,3,1
CLSSpace:AddPart,20,5,1
CLSSpace:Clear,11,3,0
CLSVessel:CLSVessel,4,1,0
CLSVessel:MergeSpaces,14,2,2
CLSVessel:MergeSpaces,5,1,2
CLSVessel:MergeSpaces,15,5,2
CLSVessel:Populate,3,1,1
CLSVessel:Populate,12,2,1
CLSVessel:TidySpaces,25,6,0
CLSVessel:ProcessPart,93,14,3
CLSVessel:PartHasPassableSurfaceAttachments,9,2,1
CLSVessel:CheckForDockedPair,28,7,2
CLSVessel:IsDockedDockingPortPassable,58,13,2
CLSVessel:GetHatchForDockingNode,12,4,1
CLSVessel:CheckForNodeDockedToPart,20,5,2
CLSVessel:IsNodeNavigable,51,11,2
CLSVessel:AddPartToNewSpace,6,1,1
CLSVessel:AddPartToSpace,9,2,2
CLSVessel:Clear,10,3,0
CLSVessel:Highlight,9,3,1
CLSAddon:CLSAddon,5,2,0
CLSAddon:Awake,23,2,0
CLSAddon:Start,37,3,0
CLSAddon:Update,5,2,0
CLSAddon:FixedUpdate,2,1,0
CLSAddon:OnDestroy,33,2,0
CLSAddon:OnGUIAppLauncherReady,3,1,0
CLSAddon:OnGUIAppLauncherDestroyed,6,1,0
CLSAddon:DummyVoid,2,1,0
CLSAddon:OnFlightReady,6,1,0
CLSAddon:OnVesselLoaded,7,2,1
CLSAddon:OnVesselWasModified,5,1,1
CLSAddon:OnVesselChange,5,1,1
CLSAddon:OnEditorShipModified,11,2,1
CLSAddon:OnGameSceneSwitchRequested,4,2,1
CLSAddon:OnCLSButtonToggle,10,3,0
CLSAddon:OnGUI,18,3,0
CLSAddon:OnVesselTerminated,3,1,1
CLSAddon:OnPartAttach,3,1,1
CLSAddon:OnPartCouple,3,1,1
CLSAddon:OnPartDie,3,1,1
CLSAddon:OnPartExplode,3,1,1
CLSAddon:OnPartRemove,3,1,1
CLSAddon:OnPartUndock,3,1,1
CLSAddon:OnStageSeparation,3,1,1
CLSAddon:OnUndock,3,1,1
CLSAddon:OnVesselDestroy,3,1,1
CLSAddon:OnVesselCreate,3,1,1
CLSAddon:OnWindow,3,1,1
CLSAddon:DisplayCLSWindow,136,21,0
CLSAddon:UpdateDisplayHighlghting,14,2,1
CLSAddon:DisplayOptionWindow,30,4,1
CLSAddon:DisplaySpaceButtons,24,5,2
CLSAddon:getCLSVessel,7,1,1
CLSAddon:RebuildCLSVessel,15,5,0
CLSAddon:CheckForToolbarTypeToggle,26,6,0
CLSAddon:RebuildCLSVessel,5,1,1
CLSAddon:RebuildCLSVessel,27,5,1
CLSAddon:RequestAddConnection,9,2,3
CLSAddon:RequestAddConnection,3,1,2
CLSAddon:RequestAddConnections,13,3,2
CLSAddon:RequestRemoveConnection,14,4,3
CLSAddon:RequestRemoveConnection,3,1,2
CLSAddon:RequestRemoveConnections,12,4,2
CLSAddon:AddModuleToParts,31,8,0
CLSAddon:Awaken,6,1,1
CLSAddon:OnCrewTransferPartListCreated,34,5,1
CLSAddon:OnItemTransferStarted,5,2,1
CLSAddon:OnCrewTransferSelected,13,1,1
CLSAddon:ActivateBlizzyToolBar,22,2,0
CLSAddon:ApplySettings,11,3,0
CLSAddon:loadSettings,3,1,0
CLSAddon:saveSettings,15,4,0
CLSAddon:getRectangle,9,1,3
CLSAddon:WriteRectangle,7,1,3
CLSAddon:WriteValue,5,2,3
CLSAddon:RepositionWindow,10,5,1
CLSAddon:DeleteScreenMessages,39,19,2
CLSAddon:CacheClsLocalization,10,4,0
CLSAddon:Localize,3,1,1
CLSAddon:SetLocalization,40,1,0
ModuleDockingHatch:OpenHatch,14,3,0
ModuleDockingHatch:CloseHatch,12,2,0
ModuleDockingHatch:OnLoad,17,3,1
ModuleDockingHatch:FixedUpdate,1,1,0
ToolbarManager:ToolbarManager,4,1,1
ToolbarManager:add,9,1,2
IToolbarManager:add,1,1,2
IButton:Destroy,1,1,0
IDrawable:Update,1,1,0
IDrawable:Draw,1,1,1
ClickEvent:ClickEvent,5,1,2
MouseMoveEvent:MouseMoveEvent,3,1,1
MouseEnterEvent:MouseEnterEvent,2,1,1
MouseLeaveEvent:MouseLeaveEvent,2,1,1
GameScenesVisibility:GameScenesVisibility,7,1,1
PopupMenuDrawable:PopupMenuDrawable,10,1,0
PopupMenuDrawable:Update,3,1,0
PopupMenuDrawable:Draw,5,1,1
PopupMenuDrawable:AddOption,6,1,1
PopupMenuDrawable:AddSeparator,3,1,0
PopupMenuDrawable:Destroy,3,1,0
Button:Button,7,1,2
Button:attachEventHandler,6,1,3
Button:clicked,5,2,1
Button:mouseEntered,5,2,1
Button:mouseLeft,5,2,1
Button:Destroy,6,1,0
Button:detachEventHandler,3,1,3
ToolbarTypes:ToolbarTypes,7,1,0
ToolbarTypes:getType,8,1,1
ToolbarTypes:getProperty,3,1,2
ToolbarTypes:getStaticProperty,3,1,2
ToolbarTypes:getEvent,3,1,2
ToolbarTypes:getMethod,3,1,2
ButtonTypes:ButtonTypes,17,1,1
