Implementation smell,Namespace,Class,File,Method,Description
Long Method,ConnectedLivingSpace,CLSStyles,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\CLSStyles.cs,SetStyles,The method has 138 lines of code.
Long Method,ConnectedLivingSpace,CLSVessel,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\CLSVessel.cs,ProcessPart,The method has 115 lines of code.
Long Method,ConnectedLivingSpace,CLSAddon,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\CLSAddon.cs,DisplayCLSWindow,The method has 151 lines of code.
Complex Method,ConnectedLivingSpace,CLSPart,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\CLSPart.cs,CLSPart,Cyclomatic complexity of the method is 8
Complex Method,ConnectedLivingSpace,CLSPart,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\CLSPart.cs,SetHighlighting,Cyclomatic complexity of the method is 10
Complex Method,ConnectedLivingSpace,CLSVessel,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\CLSVessel.cs,ProcessPart,Cyclomatic complexity of the method is 13
Complex Method,ConnectedLivingSpace,CLSVessel,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\CLSVessel.cs,IsDockedDockingPortPassable,Cyclomatic complexity of the method is 12
Complex Method,ConnectedLivingSpace,CLSVessel,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\CLSVessel.cs,IsNodeNavigable,Cyclomatic complexity of the method is 11
Complex Method,ConnectedLivingSpace,CLSAddon,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\CLSAddon.cs,OnCrewTransferPartListCreated,Cyclomatic complexity of the method is 8
Complex Method,ConnectedLivingSpace,CLSAddon,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\CLSAddon.cs,DisplayCLSWindow,Cyclomatic complexity of the method is 20
Complex Method,ConnectedLivingSpace,ModuleDockingHatch,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\ModuleDockingHatch.cs,FixedUpdate,Cyclomatic complexity of the method is 10
Complex Method,ConnectedLivingSpace,ModuleDockingHatch,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\ModuleDockingHatch.cs,isAttachedToDockingPort,Cyclomatic complexity of the method is 8
Long Identifier,ConnectedLivingSpace,CLSAddon,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\CLSAddon.cs,,The length of the parameter _backupAllowUnrestrictedTransfers is 33.
Long Statement,ConnectedLivingSpace,ModuleConnectedLivingSpace,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\ModuleConnectedLivingSpace.cs,GetInfo,The length of the statement  "        returnValue += $"\n{_strImpassableNodes}:  {(impassablenodes != "" ? impassablenodes : passable ? _strNone : _strAll)}"; " is 120.
Long Statement,ConnectedLivingSpace,CLSPart,D:\research\architectureSmells\repos\codepoetpbowden_ConnectedLivingSpace\ConnectedLivingSpace\CLSPart.cs,SetHighlighting,The length of the statement  "        // The part has at least one docked dockingnode. If any of the docking nodes for this part support hatches' and any of the hatches are closed then we wil colour magenta rather than cyan. " is 186.
