Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CLSKerbal,2,2,2,0,1,30,2,0,1,0,1,0
CLSStyles,20,2,0,0,0,190,3,0,0,0,1,1
ModuleConnectedLivingSpace,20,6,0,8,4,112,13,0,0,1,1,2
CLSPart,7,1,0,1,1,15,1,0,0,0,0,3
CLSSpace,5,4,5,0,2,99,12,0,1,0,5,1
CLSVessel,2,18,2,0,6,424,83,0,1,0.17,6,2
CLSAddon,49,61,3,3,12,1019,168,0,1,0.38,7,3
ModuleDockingHatch,13,4,5,0,1,111,9,0,0,0.5,0,1
ToolbarManager,6,2,2,0,1,55,2,0,1,0,4,1
IToolbarManager,0,1,0,0,0,17,1,1,0,-1,0,1
IButton,0,1,10,0,0,179,1,1,0,-1,2,6
IDrawable,0,2,0,0,0,22,2,1,0,-1,0,2
ClickEvent,2,1,0,2,0,25,1,0,0,0,1,0
MouseMoveEvent,1,1,0,1,0,16,1,2,0,0,1,0
MouseEnterEvent,0,1,0,0,0,11,1,0,1,-1,1,0
MouseLeaveEvent,0,1,0,0,0,11,1,0,1,-1,1,0
IVisibility,0,0,1,0,0,14,0,1,0,-1,0,2
GameScenesVisibility,2,1,1,0,1,28,1,0,1,0,1,0
PopupMenuDrawable,7,6,0,0,6,71,6,0,1,0,2,0
Button,7,7,10,0,1,149,10,0,1,0.57,3,2
ToolbarTypes,4,6,0,0,0,40,6,0,0,0.83,1,5
ButtonTypes,15,1,0,0,0,36,1,0,0,0,1,1
