Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MiNET,MiNET,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET' MiNET.Items,MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick
Cyclic Dependency,MiNET,MiNET,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET' MiNET.Blocks' MiNET.Items,MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Blocks.AcaciaLeaves' MiNET.Blocks.Anvil' MiNET.Blocks.Beacon' MiNET.Blocks.MobSpawner' MiNET.Blocks.Gravel' MiNET.Blocks.Block' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick
Cyclic Dependency,MiNET,MiNET,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET' MiNET.Worlds' MiNET.Blocks' MiNET.Items,MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level' MiNET.Blocks.AcaciaLeaves' MiNET.Blocks.Anvil' MiNET.Blocks.Beacon' MiNET.Blocks.MobSpawner' MiNET.Blocks.Gravel' MiNET.Blocks.Block' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick
Cyclic Dependency,MiNET,MiNET,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET' MiNET.Utils' MiNET.Worlds' MiNET.Blocks' MiNET.Items,MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Utils.BatchUtils' MiNET.Utils.CryptoUtils' MiNET.Utils.EnchantingExtensions' MiNET.Utils.Config' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level' MiNET.Blocks.AcaciaLeaves' MiNET.Blocks.Anvil' MiNET.Blocks.Beacon' MiNET.Blocks.MobSpawner' MiNET.Blocks.Gravel' MiNET.Blocks.Block' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick
Cyclic Dependency,MiNET,MiNET.BlockEntities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.BlockEntities' MiNET.Worlds,MiNET.BlockEntities.BannerBlockEntity' MiNET.BlockEntities.BeaconBlockEntity' MiNET.BlockEntities.ChestBlockEntity' MiNET.BlockEntities.FurnaceBlockEntity' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level
Cyclic Dependency,MiNET,MiNET.BlockEntities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.BlockEntities' MiNET' MiNET.Utils,MiNET.BlockEntities.BannerBlockEntity' MiNET.BlockEntities.BeaconBlockEntity' MiNET.BlockEntities.ChestBlockEntity' MiNET.BlockEntities.FurnaceBlockEntity' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Utils.BatchUtils' MiNET.Utils.CryptoUtils' MiNET.Utils.EnchantingExtensions' MiNET.Utils.Config
Cyclic Dependency,MiNET,MiNET.BlockEntities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.BlockEntities' MiNET.Items' MiNET' MiNET.Utils,MiNET.BlockEntities.BannerBlockEntity' MiNET.BlockEntities.BeaconBlockEntity' MiNET.BlockEntities.ChestBlockEntity' MiNET.BlockEntities.FurnaceBlockEntity' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Utils.BatchUtils' MiNET.Utils.CryptoUtils' MiNET.Utils.EnchantingExtensions' MiNET.Utils.Config
Cyclic Dependency,MiNET,MiNET.BlockEntities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.BlockEntities' MiNET' MiNET.Items' MiNET' MiNET.Utils,MiNET.BlockEntities.BannerBlockEntity' MiNET.BlockEntities.BeaconBlockEntity' MiNET.BlockEntities.ChestBlockEntity' MiNET.BlockEntities.FurnaceBlockEntity' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Items.ItemBanner' MiNET.Items.ItemBoat' MiNET.Items.ItemFireworks' MiNET.Items.ItemPainting' MiNET.Items.ItemEmptyMap' MiNET.Items.ItemMobHead' MiNET.Items.ItemPotion' MiNET.Items.ItemStick' MiNET.Utils.BatchUtils' MiNET.Utils.CryptoUtils' MiNET.Utils.EnchantingExtensions' MiNET.Utils.Config
Cyclic Dependency,MiNET,MiNET.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Blocks' MiNET.Worlds,MiNET.Blocks.AcaciaLeaves' MiNET.Blocks.Anvil' MiNET.Blocks.Beacon' MiNET.Blocks.MobSpawner' MiNET.Blocks.Gravel' MiNET.Blocks.Block' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level
Cyclic Dependency,MiNET,MiNET.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MiNET.Blocks' MiNET' MiNET.Worlds,MiNET.Blocks.AcaciaLeaves' MiNET.Blocks.Anvil' MiNET.Blocks.Beacon' MiNET.Blocks.MobSpawner' MiNET.Blocks.Gravel' MiNET.Blocks.Block' MiNET.AlwaysFullHungerManager' MiNET.DamageCalculator' MiNET.Inventory' MiNET.LevelManager' MiNET.LoginMessageHandler' MiNET.PlayerNetworkSession' MiNET.Explosion' MiNET.Player' MiNET.Worlds.AnvilWorldProvider' MiNET.Worlds.CoolWorldProvider' MiNET.Worlds.EntityManager' MiNET.Worlds.Level
