Method,LOC,CC,PC
AlwaysFullHungerManager:AlwaysFullHungerManager,2,1,1
AlwaysFullHungerManager:IncreaseExhaustion,2,1,1
AlwaysFullHungerManager:IncreaseFoodAndSaturation,2,1,3
AlwaysFullHungerManager:Move,2,1,1
NewtonsoftMapper:NewtonsoftMapper,3,1,0
NewtonsoftMapper:Serialize,8,1,1
NewtonsoftMapper:Parse,8,1,1
DamageCalculator:CalculateItemDamage,51,3,3
DamageCalculator:CalculateFallDamage,8,1,3
DamageCalculator:CalculateEffectDamage,13,2,3
DamageCalculator:CalculateDamageIncreaseFromEnchantments,18,7,3
DamageCalculator:CalculatePlayerDamage,103,5,5
DamageCalculator:CalculateDamageReducationFromEnchantments,89,5,4
DamageCalculator:CalculateFireTickReduction,8,1,1
DamageCalculator:CalculateKnockback,3,1,1
GreylistManager:GreylistManager,7,1,1
GreylistManager:IsWhitelisted,3,1,1
GreylistManager:IsBlacklisted,7,1,1
GreylistManager:Blacklist,6,1,1
GreylistManager:AcceptConnection,11,4,1
GreylistManager:IsGreylisted,12,3,1
GreylistManager:Greylist,4,1,2
HungerManager:HungerManager,4,1,1
HungerManager:IncreaseFoodAndSaturation,5,1,3
HungerManager:IncreaseExhaustion,4,1,1
HungerManager:Move,17,3,1
HungerManager:ProcessHunger,30,7,1
HungerManager:OnTick,41,3,0
HungerManager:DisplayDebugPopup,18,4,0
HungerManager:AddHungerAttributes,27,1,1
HungerManager:SendHungerAttributes,7,1,0
HungerManager:ResetHunger,5,1,0
Inventory:Inventory,16,3,4
Inventory:SetSlot,6,1,3
Inventory:GetSlot,3,1,1
Inventory:DecreaseSlot,11,3,1
Inventory:IncreaseSlot,13,2,3
Inventory:IsOpen,3,1,0
Inventory:GetSlots,15,2,0
Inventory:OnInventoryChange,3,1,3
Inventory:AddObserver,3,1,1
Inventory:RemoveObserver,5,1,1
InventoryManager:InventoryManager,3,1,1
InventoryManager:GetInventory,6,1,1
InventoryManager:GetInventory,51,1,1
InventoryManager:GetInventoryId,11,1,0
InventoryUtils:GetCreativeMetadataSlots,8,2,0
INetworkHandler:Close,0,1,0
INetworkHandler:SendPackage,0,1,1
INetworkHandler:SendDirectPackage,0,1,1
INetworkHandler:GetClientEndPoint,0,1,0
INetworkHandler:GetNetworkNetworkIdentifier,0,1,0
LevelManager:LevelManager,2,1,0
LevelManager:GetLevel,81,3,2
LevelManager:RecalculateBlockLight,4,1,2
LevelManager:RemoveLevel,7,2,1
LevelManager:OnLevelCreated,3,1,1
LevelManager:GetDimension,55,5,2
SpreadLevelManager:SpreadLevelManager,14,1,1
SpreadLevelManager:GetLevel,4,1,2
SpreadLevelManager:CreateLevel,11,1,2
SpreadLevelManager:OnLevelCreated,3,1,1
LoginMessageHandler:LoginMessageHandler,3,1,1
LoginMessageHandler:Disconnect,2,1,2
LoginMessageHandler:HandleMcpeLogin,18,1,1
LoginMessageHandler:DecodeCert,242,22,1
LoginMessageHandler:HandleMcpeClientToServerHandshake,20,3,1
LoginMessageHandler:HandleMcpeResourcePackClientResponse,2,1,1
LoginMessageHandler:HandleMcpeText,2,1,1
LoginMessageHandler:HandleMcpeMoveEntity,2,1,1
LoginMessageHandler:HandleMcpeMovePlayer,2,1,1
LoginMessageHandler:HandleMcpeRiderJump,2,1,1
LoginMessageHandler:HandleMcpeLevelSoundEvent,2,1,1
LoginMessageHandler:HandleMcpeEntityEvent,2,1,1
LoginMessageHandler:HandleMcpeInventoryTransaction,2,1,1
LoginMessageHandler:HandleMcpeMobEquipment,2,1,1
LoginMessageHandler:HandleMcpeMobArmorEquipment,2,1,1
LoginMessageHandler:HandleMcpeInteract,2,1,1
LoginMessageHandler:HandleMcpeBlockPickRequest,2,1,1
LoginMessageHandler:HandleMcpeEntityPickRequest,2,1,1
LoginMessageHandler:HandleMcpePlayerAction,2,1,1
LoginMessageHandler:HandleMcpeEntityFall,2,1,1
LoginMessageHandler:HandleMcpeSetEntityMotion,2,1,1
LoginMessageHandler:HandleMcpeAnimate,2,1,1
LoginMessageHandler:HandleMcpeRespawn,2,1,1
LoginMessageHandler:HandleMcpeContainerClose,2,1,1
LoginMessageHandler:HandleMcpePlayerHotbar,2,1,1
LoginMessageHandler:HandleMcpeInventoryContent,2,1,1
LoginMessageHandler:HandleMcpeInventorySlot,2,1,1
LoginMessageHandler:HandleMcpeCraftingEvent,2,1,1
LoginMessageHandler:HandleMcpeAdventureSettings,2,1,1
LoginMessageHandler:HandleMcpeBlockEntityData,2,1,1
LoginMessageHandler:HandleMcpePlayerInput,2,1,1
LoginMessageHandler:HandleMcpeSetPlayerGameType,2,1,1
LoginMessageHandler:HandleMcpeMapInfoRequest,2,1,1
LoginMessageHandler:HandleMcpeRequestChunkRadius,2,1,1
LoginMessageHandler:HandleMcpeItemFrameDropItem,2,1,1
LoginMessageHandler:HandleMcpeCommandRequest,2,1,1
LoginMessageHandler:HandleMcpeCommandBlockUpdate,2,1,1
LoginMessageHandler:HandleMcpeResourcePackChunkRequest,2,1,1
LoginMessageHandler:HandleMcpePurchaseReceipt,2,1,1
LoginMessageHandler:HandleMcpePlayerSkin,2,1,1
LoginMessageHandler:HandleMcpeModalFormResponse,2,1,1
LoginMessageHandler:HandleMcpeServerSettingsRequest,2,1,1
IServerManager:GetServer,0,1,0
IServer:CreatePlayer,0,1,2
DefaultServerManager:DefaultServerManager,2,1,0
DefaultServerManager:DefaultServerManager,4,1,1
DefaultServerManager:GetServer,3,1,0
DefaultServer:DefaultServer,2,1,0
DefaultServer:DefaultServer,3,1,1
DefaultServer:CreatePlayer,12,1,2
MotdProvider:MotdProvider,4,1,0
MotdProvider:GetMotd,14,2,3
PlayerAttribute:ToString,3,1,0
EntityAttribute:ToString,3,1,0
GameRule:GameRule,3,1,1
GameRule:Equals,3,1,1
GameRule:Equals,6,4,1
GameRule:GetHashCode,3,1,0
GameRule<T>:GameRule,2,1,2
GameRule<T>:GameRule,3,1,2
PlayerFactory:CreatePlayer,7,1,3
PlayerFactory:OnPlayerCreated,3,1,1
PlayerNetworkSession:PlayerNetworkSession,9,1,4
PlayerNetworkSession:Close,62,14,0
PlayerNetworkSession:AddToProcessing,36,4,1
PlayerNetworkSession:ProcessQueueThread,3,1,1
PlayerNetworkSession:ProcessQueue,49,6,0
PlayerNetworkSession:HandlePackage,99,12,2
PlayerNetworkSession:HandlePackage,205,6,2
PlayerNetworkSession:HandleConnectedPing,8,1,1
PlayerNetworkSession:HandleConnectionRequest,15,2,1
PlayerNetworkSession:HandleNewIncomingConnection,4,1,1
PlayerNetworkSession:HandleDisconnectionNotification,3,1,0
PlayerNetworkSession:Disconnect,4,1,2
PlayerNetworkSession:DetectLostConnection,6,1,0
PlayerNetworkSession:SendPackage,22,4,1
PlayerNetworkSession:SendTick,9,3,1
PlayerNetworkSession:Update,94,19,0
PlayerNetworkSession:SignalTick,9,1,0
PlayerNetworkSession:SendAckQueue,21,5,0
PlayerNetworkSession:SendQueue,77,3,0
PlayerNetworkSession:SendBuffered,8,2,2
PlayerNetworkSession:SendDirectPackage,3,1,1
PlayerNetworkSession:GetClientEndPoint,3,1,0
PlayerNetworkSession:GetNetworkNetworkIdentifier,3,1,0
Explosion:Explosion,7,1,4
Explosion:Explosion,3,1,0
Explosion:Explode,7,2,0
Explosion:PrimaryExplosion,49,11,0
Explosion:SecondaryExplosion,54,8,0
Explosion:SpawnTNT,13,1,2
HealthManager:HealthManager,4,1,1
HealthManager:Regen,9,3,1
HealthManager:TakeHit,3,1,3
HealthManager:TakeHit,48,11,4
HealthManager:DoKnockback,31,4,2
HealthManager:OnPlayerTakeHit,4,2,1
HealthManager:Ignite,15,4,1
HealthManager:Kill,48,4,0
HealthManager:SendWithDelay,4,1,2
HealthManager:ResetHealth,12,1,0
HealthManager:OnTick,118,18,0
HealthManager:IsInWater,13,3,1
HealthManager:IsStandingInWater,6,3,1
HealthManager:IsInLava,6,3,1
HealthManager:IsInOpaque,11,4,1
HealthManager:GetDescription,7,2,1
HealthEventArgs:HealthEventArgs,5,1,3
PlayerInventory:PlayerInventory,5,1,1
PlayerInventory:GetItemInHand,3,1,0
PlayerInventory:SetInventorySlot,4,1,2
PlayerInventory:UpdateInventorySlot,11,2,2
PlayerInventory:GetSlots,9,3,0
PlayerInventory:GetArmor,9,1,0
PlayerInventory:SetFirstEmptySlot,22,7,2
PlayerInventory:FirstEmptySlot,11,3,3
PlayerInventory:SetHeldItemSlot,18,2,2
PlayerInventory:ClearInventorySlot,3,1,1
PlayerInventory:HasItem,10,3,1
PlayerInventory:RemoveItems,17,6,2
PlayerInventory:SendSetSlot,7,1,1
PlayerInventory:Clear,11,7,0
MiNetServer:MiNetServer,19,1,0
MiNetServer:MiNetServer,3,1,1
MiNetServer:IsRunningOnMono,3,1,0
MiNetServer:DisplayTimerProperties,17,2,0
MiNetServer:StartServer,55,6,0
MiNetServer:CreateListener,30,2,0
MiNetServer:StopServer,17,2,0
MiNetServer:ProcessDatagrams,54,4,1
MiNetServer:ProcessMessage,83,2,2
MiNetServer:HandleRakNetMessage,68,6,3
MiNetServer:HandleRakNetMessage,27,2,2
