Method,LOC,CC,PC
BotHelpers:LookAt,22,3,2
BotHelpers:RadianToDegree,3,1,1
BotHelpers:DoWaitForSpawn,9,1,1
BotHelpers:DoMobEquipment,12,1,1
BotHelpers:DoSendCommand,27,1,1
BotHelpers:DoMoveTo,56,1,1
ClientUtils:DecocedChunkColumn,101,1,1
ClientUtils:SetNibble4,10,2,3
ClientUtils:SaveLevel,8,2,1
ClientUtils:SaveChunkToAnvil,6,1,1
ClientUtils:CreateNbtFromChunkColumn,54,7,1
MiNetClient:MiNetClient,8,2,3
MiNetClient:Main,91,3,1
MiNetClient:StartClient,44,2,0
MiNetClient:StopClient,19,2,0
MiNetClient:ProcessDatagrams,51,4,1
MiNetClient:ReceiveCallback,48,5,1
MiNetClient:ProcessMessage,101,4,2
MiNetClient:HandleConnectedPackage,13,3,1
MiNetClient:AddToProcessing,27,2,1
MiNetClient:ProcessQueueThread,3,1,1
MiNetClient:ProcessQueue,43,6,0
MiNetClient:OnOpenConnectionReply2,8,1,1
MiNetClient:HandleAck,3,1,2
MiNetClient:HandleNak,3,1,2
MiNetClient:HandleSplitMessage,68,6,2
MiNetClient:HandlePackage,258,3,1
MiNetClient:OnMcpeInventoryTransaction,2,1,1
MiNetClient:OnMcpePlayerHotbar,2,1,1
MiNetClient:OnMcpeChangeDimension,7,1,1
MiNetClient:OnMcpeClientboundMapItemData,2,1,1
MiNetClient:OnMcpeMapInfoRequest,2,1,1
MiNetClient:OnMcpeMobArmorEquipment,2,1,1
MiNetClient:OnMcpeMoveEntity,7,1,1
MiNetClient:OnMcpeRespawn,3,1,1
MiNetClient:OnMcpeGameRulesChanged,22,3,1
MiNetClient:OnMcpeResourcePacksInfo,37,5,1
MiNetClient:OnMcpeResourcePackStack,29,3,1
MiNetClient:OnMcpeResourcePackDataInfo,8,1,1
MiNetClient:OnMcpeResourcePackChunkData,31,3,1
MiNetClient:OnMcpeContainerOpen,5,1,1
MiNetClient:OnMcpeAvailableCommands,13,1,1
MiNetClient:OnMcpeSetTime,2,1,1
MiNetClient:OnNoFreeIncomingConnections,4,1,1
MiNetClient:OnMcpePlayerList,7,2,1
MiNetClient:SendLogin,17,1,1
MiNetClient:OnMcpeServerToClientHandshake,9,1,1
MiNetClient:InitiateEncryption,60,2,2
MiNetClient:OnMcpeAdventureSettings,3,1,1
MiNetClient:OnMcpeInteract,3,1,1
MiNetClient:OnMcpeAnimate,3,1,1
MiNetClient:OnMcpeHurtArmor,3,1,1
MiNetClient:OnMcpePlayStatus,13,4,1
MiNetClient:OnMcpeUpdateAttributes,7,3,1
MiNetClient:OnMcpeText,7,3,1
MiNetClient:OnMcpePlayerEquipment,3,2,1
MiNetClient:SendCraftingEvent2,60,3,0
MiNetClient:SendCraftingEvent,50,2,0
MiNetClient:OnMcpeCraftingData,78,11,1
MiNetClient:OnMcpeContainerSetData,4,2,1
MiNetClient:OnMcpeInventoryContent,15,3,1
MiNetClient:WriteInventoryToFile,61,3,2
MiNetClient:OnMcpeSpawnExperienceOrb,2,1,1
MiNetClient:OnMcpeMobEffect,2,1,1
MiNetClient:OnMcpeLevelEvent,10,2,1
MiNetClient:OnMcpeMovePlayer,8,2,1
MiNetClient:OnMcpeSetEntityData,5,1,1
MiNetClient:MetadataToCode,74,3,1
MiNetClient:FlagsToString,17,5,1
MiNetClient:OnMcpeAddPlayer,16,2,1
MiNetClient:OnMcpeAddEntity,44,7,1
MiNetClient:OnMcpeRemoveEntity,4,1,1
MiNetClient:OnMcpeAddItemEntity,12,2,1
MiNetClient:OnMcpeBlockEntityData,6,1,1
MiNetClient:OnMcpeBlockEvent,6,1,1
MiNetClient:OnMcpeStartGame,36,1,1
MiNetClient:OnMcpeSetSpawnPosition,8,1,1
MiNetClient:OnConnectionRequestAccepted,7,1,0
MiNetClient:OnFullChunkData,26,5,1
MiNetClient:OnBatch,61,5,1
MiNetClient:SendPackage,8,3,3
MiNetClient:SendDatagram,9,2,2
MiNetClient:SendData,4,1,1
MiNetClient:SendData,11,2,2
MiNetClient:TraceReceive,36,5,1
MiNetClient:TraceSend,18,4,1
MiNetClient:SendUnconnectedPing,17,2,0
MiNetClient:SendConnectedPing,7,1,0
MiNetClient:SendConnectedPong,8,1,1
MiNetClient:SendOpenConnectionRequest1,14,1,0
MiNetClient:SendOpenConnectionRequest2,12,1,0
MiNetClient:SendConnectionRequest,9,1,0
MiNetClient:SendPackage,4,1,1
MiNetClient:SendNewIncomingConnection,11,2,0
MiNetClient:SendChat,7,1,1
MiNetClient:SendMcpeMovePlayer,12,1,0
MiNetClient:SendDisconnectionNotification,4,1,0
ObjectDumper:Write,3,1,1
ObjectDumper:Write,3,1,2
ObjectDumper:Write,5,1,3
ObjectDumper:ObjectDumper,3,1,1
ObjectDumper:Write,7,2,1
ObjectDumper:WriteIndent,3,2,0
ObjectDumper:WriteLine,4,1,0
ObjectDumper:WriteTab,4,2,0
ObjectDumper:WriteObject,101,2,2
ObjectDumper:WriteValue,22,2,1
