Method,LOC,CC,PC
BuilderBaseItemFactory:GetItem,15,2,3
BuilderBasePlugin:OnEnable,25,1,0
BuilderBasePlugin:OnDisable,2,1,0
BuilderBasePlugin:LevelTick,10,3,1
BuilderBasePlugin:OnPlayerJoin,4,1,2
BuilderBasePlugin:SetInventory,13,1,1
BuilderBasePlugin:OnPlayerLeave,4,1,2
BuilderBasePlugin:BbVersion,3,1,0
Clipboard:Clipboard,4,1,2
Clipboard:Fill,12,4,1
Clipboard:GetBuffer,9,2,0
Clipboard:GetMin,3,1,0
Clipboard:GetMax,3,1,0
HistoryEntry:HistoryEntry,5,1,3
HistoryEntry:HistoryEntry,5,1,3
HistoryEntry:Snapshot,36,6,1
EditHelper:EditHelper,6,1,4
EditHelper:GetBlockInLineOfSight,27,5,5
EditHelper:GetDirectionVector,53,5,2
EditHelper:DrawLine,53,9,6
EditHelper:SetBlocks,3,1,2
EditHelper:SetBlocks,6,2,2
EditHelper:SetBlocks,8,2,2
EditHelper:SetBlock,7,3,2
EditHelper:SetBlock,14,2,1
EditHelper:GetHollowed,17,3,1
EditHelper:GetBallooned,22,6,2
EditHelper:Hypot,8,2,1
EditHelper:ReplaceBlocks,10,3,3
EditHelper:Center,8,1,2
EditHelper:Move,24,4,3
EditHelper:Stack,23,6,5
EditHelper:MakeSphere,92,1,6
EditHelper:MakeCylinder,80,3,6
EditHelper:LengthSq,3,1,3
EditHelper:LengthSq,3,1,2
EditHelper:Naturalize,35,7,2
EditHelper:Fill,18,6,6
EditHelper:Visit,3,1,2
RegionSelector:GetSelector,5,1,1
RegionSelector:RegionSelector,3,1,1
RegionSelector:GetSelection,4,1,0
RegionSelector:GetSelectedBlocks,22,4,0
RegionSelector:Select,5,1,2
RegionSelector:SelectPrimary,4,1,1
RegionSelector:SelectSecondary,4,1,1
RegionSelector:AddHistory,5,2,2
RegionSelector:Undo,16,4,1
RegionSelector:Redo,19,4,1
RegionSelector:ClearHistory,4,1,0
RegionSelector:DisplaySelection,71,12,2
RegionSelector:GetMin,3,1,0
RegionSelector:GetMax,3,1,0
RegionSelector:GetCenter,5,1,0
BrushCommands:BrushSphere,15,2,4
BrushCommands:BrushCylinder,16,2,5
BrushCommands:BrushFill,13,2,2
BrushCommands:BrushMelt,13,2,2
BrushCommands:BrushMask,12,3,2
BrushCommands:BrushMaterial,6,2,2
BrushCommands:BrushSize,6,2,2
BrushCommands:BrushRange,6,2,2
MiscCommands:Fill,3,1,4
MiscCommands:Drain,7,1,2
MiscCommands:Text,39,1,5
MiscCommands:Speed,4,1,2
SchematicsCommands:Load,61,7,2
UndoableCommand:OnCommandExecuting,5,1,1
