Implementation smell,Namespace,Class,File,Method,Description
Long Method,MiNET.Client,ClientUtils,C:\repos\NiclasOlofsson_MiNET\src\MiNET\MiNET.Client\ClientUtils.cs,DecocedChunkColumn,The method has 101 lines of code.
Long Method,MiNET.Client,MiNetClient,C:\repos\NiclasOlofsson_MiNET\src\MiNET\MiNET.Client\MiNetClient.cs,ProcessMessage,The method has 101 lines of code.
Long Method,MiNET.Client,MiNetClient,C:\repos\NiclasOlofsson_MiNET\src\MiNET\MiNET.Client\MiNetClient.cs,HandlePackage,The method has 258 lines of code.
Long Method,MiNET.Client,ObjectDumper,C:\repos\NiclasOlofsson_MiNET\src\MiNET\MiNET.Client\ObjectDumper.cs,WriteObject,The method has 101 lines of code.
Complex Method,MiNET.Client,MiNetClient,C:\repos\NiclasOlofsson_MiNET\src\MiNET\MiNET.Client\MiNetClient.cs,OnMcpeCraftingData,Cyclomatic complexity of the method is 11
Long Identifier,MiNET.Client,MiNetClient,C:\repos\NiclasOlofsson_MiNET\src\MiNET\MiNET.Client\MiNetClient.cs,,The length of the parameter FirstEncryptedPacketWaitHandle is 30.
Long Statement,MiNET.Client,BotHelpers,C:\repos\NiclasOlofsson_MiNET\src\MiNET\MiNET.Client\BotHelpers.cs,DoSendCommand,The length of the statement  "				////commandStep.commandInputJson = "{\n   \"tileName\" : \"dirt\"'\n   \"from\" : {\n      \"x\" : 0'\n      \"xrelative\" : false'\n      \"y\" : 10'\n      \"yrelative\" : false'\n      \"z\" : 0'\n      \"zrelative\" : false\n   }'\n   \"to\" : {\n      \"x\" : 10'\n      \"xrelative\" : false'\n      \"y\" : 10'\n      \"yrelative\" : false'\n      \"z\" : 10'\n      \"zrelative\" : false\n   }\n}\n"; " is 408.
Long Statement,MiNET.Client,BotHelpers,C:\repos\NiclasOlofsson_MiNET\src\MiNET\MiNET.Client\BotHelpers.cs,DoSendCommand,The length of the statement  "				//commandStep.commandInputJson = "{\n   \"from\" : {\n      \"x\" : 0'\n      \"xrelative\" : false'\n      \"y\" : 10'\n      \"yrelative\" : false'\n      \"z\" : 0'\n      \"zrelative\" : false\n   }'\n   \"tileName\" : \"dirt\"'\n   \"to\" : {\n      \"x\" : 10'\n      \"xrelative\" : false'\n      \"y\" : 10'\n      \"yrelative\" : false'\n      \"z\" : 10'\n      \"zrelative\" : false\n   }\n}\n"; " is 406.
Long Statement,MiNET.Client,BotHelpers,C:\repos\NiclasOlofsson_MiNET\src\MiNET\MiNET.Client\BotHelpers.cs,DoSendCommand,The length of the statement  "				////   "commandInputJson": "{\n   \"from\" : {\n      \"x\" : 0'\n      \"xrelative\" : false'\n      \"y\" : 10'\n      \"yrelative\" : false'\n      \"z\" : 0'\n      \"zrelative\" : false\n   }'\n   \"tileName\" : \"dirt\"'\n   \"to\" : {\n      \"x\" : 10'\n      \"xrelative\" : false'\n      \"y\" : 10'\n      \"yrelative\" : false'\n      \"z\" : 10'\n      \"zrelative\" : false\n   }\n}\n"' " is 400.
Long Statement,MiNET.Client,MiNetClient,C:\repos\NiclasOlofsson_MiNET\src\MiNET\MiNET.Client\MiNetClient.cs,Main,The length of the statement  "			//var client = new MiNetClient(null' "TheGrey"' new DedicatedThreadPool(new DedicatedThreadPoolSettings(Environment.ProcessorCount))); " is 134.
Long Statement,MiNET.Client,MiNetClient,C:\repos\NiclasOlofsson_MiNET\src\MiNET\MiNET.Client\MiNetClient.cs,Main,The length of the statement  "			//var client = new MiNetClient(null' "TheGrey"' new DedicatedThreadPool(new DedicatedThreadPoolSettings(Environment.ProcessorCount))); " is 134.
Long Statement,MiNET.Client,MiNetClient,C:\repos\NiclasOlofsson_MiNET\src\MiNET\MiNET.Client\MiNetClient.cs,Main,The length of the statement  "			//var client = new MiNetClient(new IPEndPoint(IPAddress.Parse("192.168.0.5")' 19132)' "TheGrey"' new DedicatedThreadPool(new DedicatedThreadPoolSettings(Environment.ProcessorCount))); " is 183.
