Method,LOC,CC,PC
PlotCommands:PlotCommands,3,1,1
PlotCommands:PlotAuto,7,2,1
PlotCommands:PlotClaim,7,3,1
PlotCommands:PlotHome,3,1,1
PlotCommands:PlotTeleport,10,1,3
PlotCoordinates:PlotCoordinates,2,1,0
PlotCoordinates:PlotCoordinates,4,1,2
PlotCoordinates:Equals,3,1,1
PlotCoordinates:Equals,6,4,1
PlotCoordinates:GetHashCode,6,1,0
PlotCoordinates:ToString,3,1,0
PlotManager:PlotManager,2,1,0
PlotManager:TryClaim,32,5,3
PlotManager:GetBoundingBoxForPlot,5,1,1
PlotManager:ConvertToBlockCoordinates,13,1,1
PlotterLevelManager:GetLevel,43,2,2
PlotterPlugin:Configure,3,1,1
PlotterPlugin:OnEnable,5,1,0
PlotWorldGenerator:PlotWorldGenerator,28,1,0
PlotWorldGenerator:Initialize,2,1,0
PlotWorldGenerator:GenerateChunkColumn,66,18,1
PlotWorldGenerator:IsXRoad,8,2,2
PlotWorldGenerator:IsZRoad,8,2,2
Pattern:Pattern,3,1,0
Pattern:Pattern,4,1,2
Pattern:GetRandomBlock,6,2,2
Pattern:Order,9,2,0
Pattern:Next,7,1,1
