Method,LOC,CC,PC
SiteDirectoryManager:GetNextSiteCollectionUrlTenant,22,3,7
SiteDirectoryManager:GetLastSiteCollectionNumber,21,2,4
SiteDirectoryManager:UpdateSiteDirectoryStatus,38,5,8
SiteDirectoryManager:UpdateSiteDirectoryStatus,3,1,6
SiteDirectoryManager:UpdateSiteDirectoryStatus,3,1,7
SiteDirectoryManager:UpdateSiteDirectoryStatus,3,1,7
SiteDirectoryManager:AddSiteDirectoryEntry,27,2,9
SiteDirectoryManager:GetCreationYear,11,2,1
SiteDirectoryManager:GetCreationSequence,11,2,1
ISiteProvisioningOnPremises:CreateSiteCollectionOnPremises,0,1,1
ISiteProvisioningOnPremises:GetNextSiteCollectionUrl,0,1,5
ISiteProvisioningOnPremises:SpOnPremiseAuthentication,0,1,1
ContosoCollaboration:Execute,190,9,0
ContosoCollaboration:WpPromotedLinks,91,1,4
ContosoCollaboration:WpSiteUsers,36,1,2
ContosoCollaboration:AddPromotedSiteLink,11,1,5
ContosoProject:Execute,59,3,0
SiteProvisioningBase:Execute,4,1,0
SiteProvisioningBase:InstantiateAppOnlyClientContext,3,1,1
SiteProvisioningBase:InstantiateCreatedSiteClientContext,3,1,1
SiteProvisioningBase:InstantiateSiteDirectorySiteClientContext,3,1,1
SiteProvisioningBase:GetNextSiteCollectionUrl,10,2,3
SiteProvisioningBase:AddSiteCollection,27,2,1
SiteProvisioningBase:GetConfiguration,12,2,1
