Method,LOC,CC,PC
BundleConfig:RegisterBundles,18,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,23,1,1
MvcApplication:Application_Start,6,1,0
Startup:Configuration,3,1,1
Startup:ConfigureAuth,43,1,1
AccountController:SignIn,6,2,0
AccountController:SignOut,6,1,0
AccountController:SignOutCallback,8,2,0
GroupsController:Index,28,1,0
GroupsController:Index,40,3,2
GroupsController:Details,27,1,1
GroupsController:Conversations,32,2,1
GroupsController:Threads,35,2,2
GroupsController:Posts,32,2,2
GroupsController:Events,32,2,1
GroupsController:Files,32,2,1
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
MeController:Index,3,1,0
MeController:MyGroups,28,1,0
ADALTokenCache:ADALTokenCache,11,1,1
ADALTokenCache:Clear,6,2,0
ADALTokenCache:BeforeAccessNotification,23,2,1
ADALTokenCache:AfterAccessNotification,16,2,1
ADALTokenCache:BeforeWriteNotification,3,1,1
ApplicationDbContext:ApplicationDbContext,2,1,0
Attendee:ToString,3,1,0
HttpHelper:GetGroups,11,3,1
HttpHelper:GetHttpResource,14,1,1
TokenHelper:GetAccessToken,12,1,0
