Method,LOC,CC,PC
BundleConfig:RegisterBundles,20,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,34,1,1
Startup:Configuration,3,1,1
SharePointContextFilterAttribute:OnActionExecuting,18,3,1
MvcApplication:Application_Start,6,1,0
SharePointContext:GetSPHostUrl,14,3,1
SharePointContext:GetSPHostUrl,3,1,1
SharePointContext:SharePointContext,23,5,5
SharePointContext:CreateUserClientContextForSPHost,3,1,0
SharePointContext:CreateUserClientContextForSPAppWeb,3,1,0
SharePointContext:CreateAppOnlyClientContextForSPHost,3,1,0
SharePointContext:CreateAppOnlyClientContextForSPAppWeb,3,1,0
SharePointContext:GetDatabaseConnectionString,3,1,0
SharePointContext:IsAccessTokenValid,5,1,1
SharePointContext:CreateClientContext,7,2,2
SharePointContextProvider:SharePointContextProvider,10,2,0
SharePointContextProvider:Register,7,2,1
SharePointContextProvider:CheckRedirectionStatus,53,6,2
SharePointContextProvider:CheckRedirectionStatus,3,1,2
SharePointContextProvider:CreateSharePointContext,39,7,1
SharePointContextProvider:CreateSharePointContext,3,1,1
SharePointContextProvider:GetSharePointContext,21,5,1
SharePointContextProvider:GetSharePointContext,3,1,1
SharePointContextProvider:CreateSharePointContext,0,1,6
SharePointContextProvider:ValidateSharePointContext,0,1,2
SharePointContextProvider:LoadSharePointContext,0,1,1
SharePointContextProvider:SaveSharePointContext,0,1,2
SharePointAcsContext:SharePointAcsContext,12,3,7
SharePointAcsContext:GetAccessTokenString,4,1,2
SharePointAcsContext:RenewAccessTokenIfNeeded,21,3,2
SharePointAcsContextProvider:CreateSharePointContext,21,2,6
SharePointAcsContextProvider:ValidateSharePointContext,16,2,2
SharePointAcsContextProvider:LoadSharePointContext,3,1,1
SharePointAcsContextProvider:SaveSharePointContext,14,2,2
SharePointHighTrustContext:SharePointHighTrustContext,7,2,6
SharePointHighTrustContext:GetAccessTokenString,4,1,2
SharePointHighTrustContext:RenewAccessTokenIfNeeded,14,3,2
SharePointHighTrustContextProvider:CreateSharePointContext,8,2,6
SharePointHighTrustContextProvider:ValidateSharePointContext,14,2,2
SharePointHighTrustContextProvider:LoadSharePointContext,3,1,1
SharePointHighTrustContextProvider:SaveSharePointContext,3,1,2
TokenHelper:GetContextTokenFromRequest,3,1,1
TokenHelper:GetContextTokenFromRequest,15,4,1
TokenHelper:ReadAndValidateContextToken,42,5,2
TokenHelper:GetAccessToken,14,2,2
TokenHelper:GetAccessToken,33,2,5
TokenHelper:GetAccessToken,26,2,4
TokenHelper:GetAppOnlyAccessToken,27,2,3
TokenHelper:CreateRemoteEventReceiverClientContext,24,3,1
TokenHelper:CreateAppEventClientContext,12,3,2
TokenHelper:GetClientContextWithAuthorizationCode,3,1,3
TokenHelper:GetClientContextWithAuthorizationCode,6,1,5
TokenHelper:GetClientContextWithAccessToken,12,1,2
TokenHelper:GetClientContextWithContextToken,6,1,3
TokenHelper:GetAuthorizationUrl,8,1,2
TokenHelper:GetAuthorizationUrl,9,1,3
TokenHelper:GetAppContextTokenRequestUrl,8,1,2
TokenHelper:GetS2SAccessTokenWithWindowsIdentity,5,1,2
TokenHelper:GetS2SClientContextWithWindowsIdentity,6,1,2
TokenHelper:GetRealmFromTargetUrl,39,1,1
TokenHelper:IsHighTrustApp,3,1,0
TokenHelper:EnsureTrailingSlash,7,2,1
TokenHelper:CreateAcsClientContextForUrl,10,2,2
TokenHelper:GetAcsMetadataEndpointUrl,3,1,0
TokenHelper:GetFormattedPrincipal,7,2,3
TokenHelper:GetAcsPrincipalName,3,1,1
TokenHelper:GetAcsGlobalEndpointUrl,3,1,0
TokenHelper:CreateJsonWebSecurityTokenHandler,25,3,0
TokenHelper:GetS2SAccessTokenWithClaims,12,1,3
TokenHelper:GetClaimsWithWindowsIdentity,8,1,1
TokenHelper:IssueToken,43,4,9
AcsMetadataParser:GetAcsSigningCert,12,3,1
AcsMetadataParser:GetDelegationServiceUrl,9,2,1
AcsMetadataParser:GetMetadataDocument,18,2,1
AcsMetadataParser:GetStsUrl,9,2,1
SharePointContextToken:Create,3,1,1
SharePointContextToken:SharePointContextToken,2,1,5
SharePointContextToken:SharePointContextToken,2,1,7
SharePointContextToken:SharePointContextToken,2,1,6
SharePointContextToken:GetClaimValue,14,4,2
MultipleSymmetricKeySecurityToken:MultipleSymmetricKeySecurityToken,2,1,1
MultipleSymmetricKeySecurityToken:MultipleSymmetricKeySecurityToken,20,5,2
MultipleSymmetricKeySecurityToken:MatchesKeyIdentifierClause,14,3,1
MultipleSymmetricKeySecurityToken:CreateSymmetricSecurityKeys,8,2,1
AccountController:SignIn,8,2,0
AccountController:SignOut,6,1,0
AccountController:SignOutCallback,8,2,0
AnnouncementController:Index,5,1,0
EmailController:Index,5,1,0
EmailController:EmailDetails,8,1,1
EmailController:DiscardEmail,4,1,1
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
SupportTicketController:GetSupportTicketsForUser,5,1,0
SupportTicketController:GetSupportTicketDetails,6,1,1
SupportTicketController:AssignSupportTicket,13,1,4
SupportTicketController:CloseSupportTicket,8,1,1
UserProfileController:Index,27,1,0
UserProfileController:RefreshSession,5,1,0
UserProfileController:GetTokenForApplication,11,1,0
HelpDeskDatabase:HelpDeskDatabase,2,1,0
HelpDeskDatabase:OnModelCreating,2,1,1
AuthenticationHelper:GetClientAssertionCertificate,7,1,0
AuthenticationHelper:GetToken,6,1,1
GraphHelper:GetNewEmailMessages,18,3,0
GraphHelper:GetEmailMessage,10,1,1
GraphHelper:MarkEmailMessageAssigned,4,1,1
GraphHelper:MarkEmailMessageClosed,4,1,1
GraphHelper:DeleteEmailMessage,7,1,1
GraphHelper:GetHelpdeskOperators,12,2,0
GraphHelper:QueryGraph,27,2,3
GraphHelper:SetAccessToken,4,1,0
GraphHelper:GetAccessToken,7,3,0
SharePointHelper:GetAnnouncements,11,1,0
SharePointHelper:GetClientContext,5,1,1
ADALTokenCache:ADALTokenCache,11,1,1
ADALTokenCache:Clear,6,1,0
ADALTokenCache:BeforeAccessNotification,24,2,1
ADALTokenCache:AfterAccessNotification,16,2,1
ADALTokenCache:BeforeWriteNotification,3,1,1
ADALTokenCache:DeleteItem,3,1,1
ApplicationDbContext:ApplicationDbContext,2,1,0
