Method,LOC,CC,PC
BundleConfig:RegisterBundles,16,1,1
FilterConfig:RegisterGlobalFilters,5,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,31,1,1
Startup:Configuration,3,1,1
WebApiConfig:Register,10,1,1
MvcApplication:Application_Start,7,1,0
AccountController:SignIn,8,2,0
AccountController:SignOut,6,1,0
AccountController:SignOutCallback,8,2,0
HomeController:Index,3,1,0
HomeController:Register,49,2,1
NotifyController:Post,59,5,1
ADALTokenCache:ADALTokenCache,11,1,1
ADALTokenCache:Clear,6,1,0
ADALTokenCache:BeforeAccessNotification,24,2,1
ADALTokenCache:AfterAccessNotification,16,2,1
ADALTokenCache:BeforeWriteNotification,3,1,1
ADALTokenCache:DeleteItem,3,1,1
ApplicationDbContext:ApplicationDbContext,2,1,0
SystemWebCookieManager:GetRequestCookie,9,2,2
SystemWebCookieManager:AppendResponseCookie,36,8,4
SystemWebCookieManager:DeleteCookie,20,3,3
TokenHelper:GetTokenForApplicationAsync,6,1,1
TokenHelper:GetTokenForApplicationAsync,12,1,4
