Method,LOC,CC,PC
Program:Main,51,1,1
Program:ProcessSiteCreationRequest,40,1,2
Program:ApplyTemplateForCreatedSiteCollection,25,1,3
Program:SendEmailToRequestorAndNotifiedEmail,19,1,3
Program:UpdateStatusToList,8,1,4
Program:SetThemeBasedOnName,55,6,3
Program:MakeAsRelativeUrl,4,1,1
RemoteManager:UploadLogoToHostWeb,15,1,1
RemoteManager:SetThemeBasedOnName,55,6,2
RemoteManager:DeployThemeToWeb,17,4,6
RemoteManager:DeployFileToThemeFolderSite,29,3,2
RemoteManager:ThemeEntryExists,25,2,3
RemoteManager:AddNewThemeOptionToSite,45,7,6
RemoteManager:MakeAsRelativeUrl,4,1,1
RemoteManager:URLCombine,7,3,2
TokenHelper:GetContextTokenFromRequest,3,1,1
TokenHelper:GetContextTokenFromRequest,15,4,1
TokenHelper:ReadAndValidateContextToken,42,5,2
TokenHelper:GetAccessToken,14,2,2
TokenHelper:GetAccessToken,33,2,5
TokenHelper:GetAccessToken,26,2,4
TokenHelper:GetAppOnlyAccessToken,27,2,3
TokenHelper:CreateRemoteEventReceiverClientContext,24,3,1
TokenHelper:CreateAppEventClientContext,12,3,2
TokenHelper:GetClientContextWithAuthorizationCode,3,1,3
TokenHelper:GetClientContextWithAuthorizationCode,6,1,5
TokenHelper:GetClientContextWithAccessToken,12,1,2
TokenHelper:GetClientContextWithContextToken,6,1,3
TokenHelper:GetAuthorizationUrl,8,1,2
TokenHelper:GetAuthorizationUrl,9,1,3
TokenHelper:GetAppContextTokenRequestUrl,8,1,2
TokenHelper:GetS2SAccessTokenWithWindowsIdentity,5,1,2
TokenHelper:GetS2SClientContextWithWindowsIdentity,6,1,2
TokenHelper:GetRealmFromTargetUrl,39,1,1
TokenHelper:IsHighTrustApp,3,1,0
TokenHelper:EnsureTrailingSlash,7,2,1
TokenHelper:CreateAcsClientContextForUrl,10,2,2
TokenHelper:GetAcsMetadataEndpointUrl,3,1,0
TokenHelper:GetFormattedPrincipal,7,2,3
TokenHelper:GetAcsPrincipalName,3,1,1
TokenHelper:GetAcsGlobalEndpointUrl,3,1,0
TokenHelper:CreateJsonWebSecurityTokenHandler,25,3,0
TokenHelper:GetS2SAccessTokenWithClaims,12,1,3
TokenHelper:GetClaimsWithWindowsIdentity,8,1,1
TokenHelper:IssueToken,43,4,9
AcsMetadataParser:GetAcsSigningCert,12,3,1
AcsMetadataParser:GetDelegationServiceUrl,9,2,1
AcsMetadataParser:GetMetadataDocument,18,2,1
AcsMetadataParser:GetStsUrl,9,2,1
SharePointContextToken:Create,3,1,1
SharePointContextToken:SharePointContextToken,2,1,5
SharePointContextToken:SharePointContextToken,2,1,7
SharePointContextToken:SharePointContextToken,2,1,6
SharePointContextToken:GetClaimValue,14,4,2
MultipleSymmetricKeySecurityToken:MultipleSymmetricKeySecurityToken,2,1,1
MultipleSymmetricKeySecurityToken:MultipleSymmetricKeySecurityToken,20,5,2
MultipleSymmetricKeySecurityToken:MatchesKeyIdentifierClause,14,3,1
MultipleSymmetricKeySecurityToken:CreateSymmetricSecurityKeys,8,2,1
