Method,LOC,CC,PC
ISiteClassificationFactory:GetManager,0,1,1
ISiteClassificationManager:GetSiteProfile,0,1,1
ISiteClassificationManager:SaveSiteProperties,0,1,2
SiteClassificationFactory:SiteClassificationFactory,2,1,0
SiteClassificationFactory:SiteClassificationFactory,2,1,0
SiteClassificationFactory:GetInstance,3,1,0
SiteClassificationFactory:GetManager,5,1,1
SiteClassificationImpl:Initialize,16,2,1
SiteClassificationImpl:RemoveFromQuickLaunch,18,1,2
SiteClassificationImpl:CreateSiteClassificationList,55,2,1
SiteClassificationImpl:CreateCustomPropertiesInList,12,2,1
SiteClassificationImpl:BaseSet,3,1,2
SiteClassificationImpl:GetCustomProfileProperties,20,3,1
SiteClassificationImpl:GetSiteProfile,16,2,1
SiteClassificationImpl:SaveSiteProperties,23,3,2
SiteClassificationImpl:SetListItemValue,23,2,3
