Method,LOC,CC,PC
BrandingHelper:UploadFile,10,1,4
BrandingHelper:UploadMasterPage,24,1,3
BrandingHelper:SetMasterPageMetadata,14,1,2
BrandingHelper:UploadPageLayout,15,1,5
BrandingHelper:SetPageLayoutMetadata,14,1,4
BrandingHelper:AddFile,13,1,6
BrandingHelper:EnsureFolder,33,2,4
BrandingHelper:CheckInPublishAndApproveFile,15,4,1
BrandingHelper:CheckOutFile,15,3,4
BrandingHelper:EnsureFolder,3,1,3
BrandingHelper:EnsureFolders,12,2,4
BrandingHelper:RemoveFile,6,1,4
BrandingHelper:RemoveFolder,8,1,3
BrandingHelper:RemoveMasterPage,24,3,3
BrandingHelper:RemovePageLayout,11,1,3
BrandingHelper:DeleteFile,6,1,4
Program:Main,66,8,1
Program:UploadFiles,3,1,2
Program:UploadFiles,12,3,3
Program:UploadMasterPages,3,1,2
Program:UploadMasterPages,11,3,3
Program:UploadPageLayouts,13,3,3
Program:UploadPageLayouts,3,1,2
Program:RemoveFiles,12,2,2
Program:RemoveMasterPages,10,2,2
Program:RemovePageLayouts,9,2,2
Program:GetPassword,26,4,0
Program:GetUserName,12,1,0
Program:DisplayUsage,13,1,0
Program:SaveTimeStamp,11,2,0
Program:GetLastRun,12,3,0
Program:GetMode,11,2,1
