Method,LOC,CC,PC
CleanUpJob:CleanUpJob,2,1,2
CleanUpJob:ResolveSitesFromDb,13,1,2
CleanUpJob:TimerJobRunImpl,11,2,2
DatabaseTimerJob:DatabaseTimerJob,5,1,4
DatabaseTimerJob:ResolveAddedSites,20,1,1
DatabaseTimerJob:ResolveSitesFromDb,0,1,2
GovernancePreprocessJob:GovernancePreprocessJob,3,1,3
GovernancePreprocessJob:ResolveSitesFromDb,14,1,2
GovernancePreprocessJob:TimerJobRunImpl,8,1,2
TenantManagementTimerJob:TenantManagementTimerJob,4,1,2
TenantManagementTimerJob:ResolveAddedSites,6,1,1
TenantManagementTimerJob:ManagementTimerJob_TimerJobRun,17,1,2
TenantManagementTimerJob:TimerJobRunImpl,0,1,2
TimerJobsResources:TimerJobsResources,2,1,0
GovernanceJob:GovernanceJob,4,1,2
GovernanceJob:ResolveSitesFromDb,16,1,2
GovernanceJob:TimerJobRunImpl,13,1,2
SynchronizationJob:SynchronizationJob,3,1,2
SynchronizationJob:TimerJobRunImpl,52,2,2
SynchronizationJob:IsExternalSharingEnabled,11,2,2
SynchronizationJob:LoadSiteStatus,23,1,4
SynchronizationJob:GetSiteInformation,18,1,1
