Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Provisioning.CreateSiteWeb,SharePointContext,C:\repos\OfficeDev_PnP\Samples\Provisioning.CreateSite\Provisioning.CreateSiteWeb\SharePointContext.cs,SharePointContext,The method has 5 parameters. Parameters: spHostUrl' spAppWebUrl' spLanguage' spClientTag' spProductNumber
Long Parameter List,Provisioning.CreateSiteWeb,SharePointContextProvider,C:\repos\OfficeDev_PnP\Samples\Provisioning.CreateSite\Provisioning.CreateSiteWeb\SharePointContext.cs,CreateSharePointContext,The method has 6 parameters. Parameters: spHostUrl' spAppWebUrl' spLanguage' spClientTag' spProductNumber' httpRequest
Long Parameter List,Provisioning.CreateSiteWeb,SharePointAcsContext,C:\repos\OfficeDev_PnP\Samples\Provisioning.CreateSite\Provisioning.CreateSiteWeb\SharePointContext.cs,SharePointAcsContext,The method has 7 parameters. Parameters: spHostUrl' spAppWebUrl' spLanguage' spClientTag' spProductNumber' contextToken' contextTokenObj
Long Parameter List,Provisioning.CreateSiteWeb,SharePointAcsContextProvider,C:\repos\OfficeDev_PnP\Samples\Provisioning.CreateSite\Provisioning.CreateSiteWeb\SharePointContext.cs,CreateSharePointContext,The method has 6 parameters. Parameters: spHostUrl' spAppWebUrl' spLanguage' spClientTag' spProductNumber' httpRequest
Long Parameter List,Provisioning.CreateSiteWeb,SharePointHighTrustContext,C:\repos\OfficeDev_PnP\Samples\Provisioning.CreateSite\Provisioning.CreateSiteWeb\SharePointContext.cs,SharePointHighTrustContext,The method has 6 parameters. Parameters: spHostUrl' spAppWebUrl' spLanguage' spClientTag' spProductNumber' logonUserIdentity
Long Parameter List,Provisioning.CreateSiteWeb,SharePointHighTrustContextProvider,C:\repos\OfficeDev_PnP\Samples\Provisioning.CreateSite\Provisioning.CreateSiteWeb\SharePointContext.cs,CreateSharePointContext,The method has 6 parameters. Parameters: spHostUrl' spAppWebUrl' spLanguage' spClientTag' spProductNumber' httpRequest
Long Parameter List,Provisioning.CreateSiteWeb,TokenHelper,C:\repos\OfficeDev_PnP\Samples\Provisioning.CreateSite\Provisioning.CreateSiteWeb\TokenHelper.cs,GetAccessToken,The method has 5 parameters. Parameters: authorizationCode' targetPrincipalName' targetHost' targetRealm' redirectUri
Long Parameter List,Provisioning.CreateSiteWeb,TokenHelper,C:\repos\OfficeDev_PnP\Samples\Provisioning.CreateSite\Provisioning.CreateSiteWeb\TokenHelper.cs,GetClientContextWithAuthorizationCode,The method has 5 parameters. Parameters: targetUrl' targetPrincipalName' authorizationCode' targetRealm' redirectUri
Long Parameter List,Provisioning.CreateSiteWeb,TokenHelper,C:\repos\OfficeDev_PnP\Samples\Provisioning.CreateSite\Provisioning.CreateSiteWeb\TokenHelper.cs,IssueToken,The method has 9 parameters. Parameters: sourceApplication' issuerApplication' sourceRealm' targetApplication' targetRealm' targetApplicationHostName' trustedForDelegation' claims' appOnly
Long Parameter List,Provisioning.CreateSiteWeb,SharePointContextToken,C:\repos\OfficeDev_PnP\Samples\Provisioning.CreateSite\Provisioning.CreateSiteWeb\TokenHelper.cs,SharePointContextToken,The method has 5 parameters. Parameters: issuer' audience' validFrom' validTo' claims
