Method,LOC,CC,PC
BundleConfig:RegisterBundles,16,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,33,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,6,1,0
ADALHelper:GetAccessTokenForCurrentUser,47,3,1
SessionADALCache:SessionADALCache,7,1,1
SessionADALCache:Load,6,1,0
SessionADALCache:Persist,9,1,0
SessionADALCache:Clear,4,1,0
SessionADALCache:DeleteItem,4,1,1
SessionADALCache:BeforeAccessNotification,3,1,1
SessionADALCache:AfterAccessNotification,7,2,1
AccountController:SignIn,8,2,0
AccountController:SignOut,6,1,0
AccountController:SignOutCallback,8,2,0
HomeController:Index,3,1,0
HomeController:About,30,1,0
HomeController:Contact,4,1,0
UserProfileController:Index,27,1,0
UserProfileController:RefreshSession,5,1,0
UserProfileController:GetTokenForApplication,11,1,0
ADALTokenCache:ADALTokenCache,11,1,1
ADALTokenCache:Clear,6,1,0
ADALTokenCache:BeforeAccessNotification,24,2,1
ADALTokenCache:AfterAccessNotification,16,2,1
ADALTokenCache:BeforeWriteNotification,3,1,1
ADALTokenCache:DeleteItem,3,1,1
ApplicationDbContext:ApplicationDbContext,2,1,0
