Method,LOC,CC,PC
CorporateEvents:CorporateEvents,3,1,1
CorporateEvents:Refresh,3,1,0
CorporateEvents:SessionCancellation,3,1,2
CorporateEvents:SessionAddition,3,1,2
CorporateEvents:EventCancellation,3,1,2
CorporateEvents:EventAddition,3,1,2
CorporateEvents:SelectedEventChanged,3,1,2
CorporateEvents:SelectedSessionChanged,3,1,2
CorporateEvents:EventStatus,3,1,2
CorporateEvents:SessionStatus,3,1,2
CorporateEvents:UpdateSpeakers,3,1,2
CorporateEvents:BroadcastEventsRefresh,3,1,0
CorporateEvents:BroadcastEventCancellation,3,1,2
CorporateEvents:BroadcastEventAddition,3,1,2
CorporateEvents:BroadcastSessionAddition,3,1,2
CorporateEvents:BroadcastSessionCancellation,3,1,2
CorporateEvents:BroadcastEventStatus,3,1,2
CorporateEvents:BroadcastSessionStatus,3,1,2
CorporateEvents:BroadcastUpdateSpeakers,3,1,2
CorporateEvents:BroadcastSelectedEventChange,3,1,2
CorporateEvents:BroadcastSelectedSessionChange,3,1,2
CorporateEventsHub:CorporateEventsHub,1,1,0
CorporateEventsHub:CorporateEventsHub,3,1,1
CorporateEventsHub:JoinSession,5,1,2
CorporateEventsHub:LeaveSession,4,1,2
CorporateEventsHub:Send,4,1,2
CorporateEventsHub:SelectedEventChanged,3,1,2
CorporateEventsHub:SelectedSessionChanged,3,1,2
CorporateEventsHub:EventCancellation,3,1,2
CorporateEventsHub:EventAddition,3,1,2
CorporateEventsHub:SessionCancellation,3,1,2
CorporateEventsHub:SessionAddition,3,1,2
CorporateEventsHub:EventStatus,3,1,2
CorporateEventsHub:SessionStatus,3,1,2
CorporateEventsHub:UpdateSpeakers,3,1,2
CorporateEventsHub:Refresh,3,1,0
Global:Application_Start,4,1,2
Default:Page_PreInit,15,2,2
Default:Page_Load,21,1,2
Default:btnConfigure_Click,16,1,2
SharePointContext:GetSPHostUrl,14,3,1
SharePointContext:GetSPHostUrl,3,1,1
SharePointContext:SharePointContext,23,5,5
SharePointContext:CreateUserClientContextForSPHost,3,1,0
SharePointContext:CreateUserClientContextForSPAppWeb,3,1,0
SharePointContext:CreateAppOnlyClientContextForSPHost,3,1,0
SharePointContext:CreateAppOnlyClientContextForSPAppWeb,3,1,0
SharePointContext:GetDatabaseConnectionString,19,2,0
SharePointContext:IsAccessTokenValid,5,1,1
SharePointContext:CreateClientContext,7,2,2
SharePointContextProvider:SharePointContextProvider,10,2,0
SharePointContextProvider:Register,7,2,1
SharePointContextProvider:CheckRedirectionStatus,45,6,2
SharePointContextProvider:CheckRedirectionStatus,3,1,2
SharePointContextProvider:CreateSharePointContext,39,7,1
SharePointContextProvider:CreateSharePointContext,3,1,1
SharePointContextProvider:GetSharePointContext,21,5,1
SharePointContextProvider:GetSharePointContext,3,1,1
SharePointContextProvider:CreateSharePointContext,0,1,6
SharePointContextProvider:ValidateSharePointContext,0,1,2
SharePointContextProvider:LoadSharePointContext,0,1,1
SharePointContextProvider:SaveSharePointContext,0,1,2
SharePointAcsContext:SharePointAcsContext,12,3,7
SharePointAcsContext:GetAccessTokenString,4,1,2
SharePointAcsContext:RenewAccessTokenIfNeeded,21,3,2
SharePointAcsContextProvider:CreateSharePointContext,21,2,6
SharePointAcsContextProvider:ValidateSharePointContext,16,2,2
SharePointAcsContextProvider:LoadSharePointContext,3,1,1
SharePointAcsContextProvider:SaveSharePointContext,14,2,2
SharePointHighTrustContext:SharePointHighTrustContext,7,2,6
SharePointHighTrustContext:GetAccessTokenString,4,1,2
SharePointHighTrustContext:RenewAccessTokenIfNeeded,14,3,2
SharePointHighTrustContextProvider:CreateSharePointContext,8,2,6
SharePointHighTrustContextProvider:ValidateSharePointContext,14,2,2
SharePointHighTrustContextProvider:LoadSharePointContext,3,1,1
SharePointHighTrustContextProvider:SaveSharePointContext,3,1,2
Startup:Configuration,4,1,1
TokenHelper:GetContextTokenFromRequest,3,1,1
TokenHelper:GetContextTokenFromRequest,15,4,1
TokenHelper:ReadAndValidateContextToken,42,5,2
TokenHelper:GetAccessToken,14,2,2
TokenHelper:GetAccessToken,33,2,5
TokenHelper:GetAccessToken,26,2,4
TokenHelper:GetAppOnlyAccessToken,27,2,3
TokenHelper:CreateRemoteEventReceiverClientContext,24,3,1
TokenHelper:CreateAppEventClientContext,12,3,2
TokenHelper:GetClientContextWithAuthorizationCode,3,1,3
TokenHelper:GetClientContextWithAuthorizationCode,6,1,5
TokenHelper:GetClientContextWithAccessToken,12,1,2
TokenHelper:GetClientContextWithContextToken,6,1,3
TokenHelper:GetAuthorizationUrl,8,1,2
TokenHelper:GetAuthorizationUrl,9,1,3
TokenHelper:GetAppContextTokenRequestUrl,8,1,2
TokenHelper:GetS2SAccessTokenWithWindowsIdentity,5,1,2
TokenHelper:GetS2SClientContextWithWindowsIdentity,6,1,2
TokenHelper:GetRealmFromTargetUrl,39,1,1
TokenHelper:IsHighTrustApp,3,1,0
TokenHelper:EnsureTrailingSlash,7,2,1
TokenHelper:CreateAcsClientContextForUrl,10,2,2
TokenHelper:GetAcsMetadataEndpointUrl,3,1,0
TokenHelper:GetFormattedPrincipal,7,2,3
TokenHelper:GetAcsPrincipalName,3,1,1
TokenHelper:GetAcsGlobalEndpointUrl,3,1,0
TokenHelper:CreateJsonWebSecurityTokenHandler,25,3,0
TokenHelper:GetS2SAccessTokenWithClaims,12,1,3
TokenHelper:GetClaimsWithWindowsIdentity,8,1,1
TokenHelper:IssueToken,43,4,9
AcsMetadataParser:GetAcsSigningCert,12,3,1
AcsMetadataParser:GetDelegationServiceUrl,9,2,1
AcsMetadataParser:GetMetadataDocument,18,2,1
AcsMetadataParser:GetStsUrl,9,2,1
SharePointContextToken:Create,3,1,1
SharePointContextToken:SharePointContextToken,2,1,5
SharePointContextToken:SharePointContextToken,2,1,7
SharePointContextToken:SharePointContextToken,2,1,6
SharePointContextToken:GetClaimValue,14,4,2
MultipleSymmetricKeySecurityToken:MultipleSymmetricKeySecurityToken,2,1,1
MultipleSymmetricKeySecurityToken:MultipleSymmetricKeySecurityToken,20,5,2
MultipleSymmetricKeySecurityToken:MatchesKeyIdentifierClause,14,3,1
MultipleSymmetricKeySecurityToken:CreateSymmetricSecurityKeys,8,2,1
BaseListItem:BaseListItem,1,1,0
BaseListItem:BaseListItem,5,1,1
BaseListItem:SetProperties,0,1,1
BaseListItem:ReadProperties,0,1,1
BaseListItem:Save,32,4,1
BaseListItem:UpdateBaseProperties,8,3,1
BaseListItem:EnsureFieldsRetrieved,8,2,1
BaseListItem:Initialize,7,2,1
BaseListItem:BaseSet,12,3,3
BaseListItem:BaseSetTaxonomyField,4,1,4
BaseListItem:BaseGet,5,1,2
BaseListItem:BaseGetEnum,6,2,3
BaseListItem:BaseGetEnum,3,1,2
DataInitializer:DataInitializer,3,1,1
DataInitializer:Initialize,73,4,1
DataInitializer:ApplyListSchema,16,2,3
DataInitializer:CreateEventsSiteColumns,84,1,1
DataInitializer:CreateSessionsSiteColumns,69,1,1
DataInitializer:CreateSpeakersSiteColumns,37,1,1
DataInitializer:FormatField,11,1,6
DataInitializer:TryCreateFields,17,4,3
DataInitializer:CreateList,18,2,4
DataInitializer:CreateField,19,3,8
DataInitializer:CreateContentType,14,2,5
DataInitializer:AddContentTypeToList,27,4,4
DataInitializer:BindFieldsToContentType,17,2,3
DataInitializer:DeleteContentTypeFromList,7,2,3
DataInitializer:CreateSampleData,171,1,1
Event:Event,1,1,0
Event:Event,3,1,1
Event:SetProperties,10,1,1
Event:ReadProperties,12,2,1
Registration:Registration,1,1,0
Registration:Registration,3,1,1
Registration:SetProperties,11,2,1
Registration:ReadProperties,10,2,1
Session:Session,1,1,0
Session:Session,3,1,1
Session:SetProperties,9,1,1
Session:ReadProperties,11,2,1
Speaker:Speaker,1,1,0
Speaker:Speaker,3,1,1
Speaker:SetProperties,6,1,1
Speaker:ReadProperties,6,1,1
CorporateEvents:Page_Load,24,2,2
EventSessions:Page_Load,2,1,2
Speakers:Page_Load,2,1,2
