Method,LOC,CC,PC
BundleConfig:RegisterBundles,22,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,8,1,1
SharePointContextFilterAttribute:OnActionExecuting,18,3,1
MvcApplication:Application_Start,7,1,0
SharePointContext:GetSPHostUrl,14,3,1
SharePointContext:GetSPHostUrl,3,1,1
SharePointContext:SharePointContext,23,5,5
SharePointContext:CreateUserClientContextForSPHost,3,1,0
SharePointContext:CreateUserClientContextForSPAppWeb,3,1,0
SharePointContext:CreateAppOnlyClientContextForSPHost,3,1,0
SharePointContext:CreateAppOnlyClientContextForSPAppWeb,3,1,0
SharePointContext:GetDatabaseConnectionString,19,2,0
SharePointContext:IsAccessTokenValid,5,1,1
SharePointContext:CreateClientContext,7,2,2
SharePointContextProvider:SharePointContextProvider,10,2,0
SharePointContextProvider:Register,7,2,1
SharePointContextProvider:CheckRedirectionStatus,45,6,2
SharePointContextProvider:CheckRedirectionStatus,3,1,2
SharePointContextProvider:CreateSharePointContext,39,7,1
SharePointContextProvider:CreateSharePointContext,3,1,1
SharePointContextProvider:GetSharePointContext,21,5,1
SharePointContextProvider:GetSharePointContext,3,1,1
SharePointContextProvider:CreateSharePointContext,0,1,6
SharePointContextProvider:ValidateSharePointContext,0,1,2
SharePointContextProvider:LoadSharePointContext,0,1,1
SharePointContextProvider:SaveSharePointContext,0,1,2
SharePointAcsContext:SharePointAcsContext,12,3,7
SharePointAcsContext:GetAccessTokenString,4,1,2
SharePointAcsContext:RenewAccessTokenIfNeeded,21,3,2
SharePointAcsContextProvider:CreateSharePointContext,21,2,6
SharePointAcsContextProvider:ValidateSharePointContext,16,2,2
SharePointAcsContextProvider:LoadSharePointContext,3,1,1
SharePointAcsContextProvider:SaveSharePointContext,14,2,2
SharePointHighTrustContext:SharePointHighTrustContext,7,2,6
SharePointHighTrustContext:GetAccessTokenString,4,1,2
SharePointHighTrustContext:RenewAccessTokenIfNeeded,14,3,2
SharePointHighTrustContextProvider:CreateSharePointContext,8,2,6
SharePointHighTrustContextProvider:ValidateSharePointContext,14,2,2
SharePointHighTrustContextProvider:LoadSharePointContext,3,1,1
SharePointHighTrustContextProvider:SaveSharePointContext,3,1,2
TokenHelper:GetContextTokenFromRequest,3,1,1
TokenHelper:GetContextTokenFromRequest,15,4,1
TokenHelper:ReadAndValidateContextToken,42,5,2
TokenHelper:GetAccessToken,14,2,2
TokenHelper:GetAccessToken,33,2,5
TokenHelper:GetAccessToken,26,2,4
TokenHelper:GetAppOnlyAccessToken,27,2,3
TokenHelper:CreateRemoteEventReceiverClientContext,24,3,1
TokenHelper:CreateAppEventClientContext,12,3,2
TokenHelper:GetClientContextWithAuthorizationCode,3,1,3
TokenHelper:GetClientContextWithAuthorizationCode,6,1,5
TokenHelper:GetClientContextWithAccessToken,12,1,2
TokenHelper:GetClientContextWithContextToken,6,1,3
TokenHelper:GetAuthorizationUrl,8,1,2
TokenHelper:GetAuthorizationUrl,9,1,3
TokenHelper:GetAppContextTokenRequestUrl,8,1,2
TokenHelper:GetS2SAccessTokenWithWindowsIdentity,5,1,2
TokenHelper:GetS2SClientContextWithWindowsIdentity,6,1,2
TokenHelper:GetRealmFromTargetUrl,39,1,1
TokenHelper:IsHighTrustApp,3,1,0
TokenHelper:EnsureTrailingSlash,7,2,1
TokenHelper:CreateAcsClientContextForUrl,10,2,2
