Method,LOC,CC,PC
ActionCollection:ActionCollection,2,1,0
ActionCollection:ActionCollection,2,1,1
BaseAction:IterateCollection,0,1,2
BaseAction:Run,3,1,3
LoggerBase:Cleanup,2,1,0
LoggerBase:Initialise,2,1,0
LoggerBase:LogException,2,1,2
LoggerBase:LogVerbose,2,1,1
LoggerBase:LogOutcome,2,1,2
LoggerCollection:LoggerCollection,2,1,0
LoggerCollection:LoggerCollection,2,1,1
CsvLogger:Initialise,13,3,0
CsvLogger:LogOutcome,9,2,2
CsvLogger:Cleanup,2,1,0
TextFileLogger:Initialise,9,3,0
TextFileLogger:LogException,10,2,2
TextFileLogger:LogVerbose,9,2,1
TextFileLogger:Cleanup,2,1,0
OneDriveMapper:IterateCollection,96,1,2
OneDriveMapper:Run,8,1,3
CsvProcessor:Execute,41,5,3
CsvProcessor:ParseLineIntoEntries,50,8,1
Program:Deserialize,4,1,1
Program:GetPropertyMappingTypes,3,1,0
Program:Main,42,3,1
Program:RecurseActions,12,3,4
LogHelper:LogHelper,2,1,0
LogHelper:Instance,19,2,2
LogHelper:Dispose,9,3,0
LogHelper:LogException,13,4,2
LogHelper:LogVerbose,10,3,1
LogHelper:LogOutcome,10,3,2
LogHelper:GetLoggersByType,14,4,1
