Method,LOC,CC,PC
AddPhoneNumber:PhoneNumber_Click,14,2,2
Confirm:Page_Load,16,3,2
ForgotPassword:Page_Load,2,1,2
ForgotPassword:Forgot,21,3,2
Lockout:Page_Load,2,1,2
Login:Page_Load,19,3,2
Login:LogIn,31,3,2
Manage:HasPassword,3,1,1
Manage:Page_Load,37,4,0
Manage:AddErrors,6,2,1
Manage:RemovePhone_Click,14,3,2
Manage:TwoFactorDisable_Click,5,1,2
Manage:TwoFactorEnable_Click,5,1,2
ManageLogins:HasPassword,3,1,1
ManageLogins:Page_Load,6,1,2
ManageLogins:GetLogins,6,1,0
ManageLogins:RemoveLogin,12,2,2
ManagePassword:HasPassword,3,1,1
ManagePassword:Page_Load,23,4,2
ManagePassword:ChangePassword_Click,17,3,2
ManagePassword:SetPassword_Click,16,3,2
ManagePassword:AddErrors,6,2,1
OpenAuthProviders:Page_Load,21,4,2
OpenAuthProviders:GetProviderNames,3,1,0
Register:CreateUser_Click,18,2,2
RegisterExternalLogin:RedirectOnFail,3,1,0
RegisterExternalLogin:Page_Load,49,5,0
RegisterExternalLogin:LogIn_Click,3,1,2
RegisterExternalLogin:CreateAndLoginUser,29,5,0
RegisterExternalLogin:AddErrors,6,2,1
ResetPassword:Reset_Click,22,4,2
TwoFactorAuthenticationSignIn:TwoFactorAuthenticationSignIn,4,1,0
TwoFactorAuthenticationSignIn:Page_Load,10,2,2
TwoFactorAuthenticationSignIn:CodeSubmit_Click,20,2,2
TwoFactorAuthenticationSignIn:ProviderSubmit_Click,14,3,2
VerifyPhoneNumber:Page_Load,6,1,2
VerifyPhoneNumber:Code_Click,20,4,2
BundleConfig:RegisterBundles,31,1,1
About:Page_Load,2,1,2
EmailService:SendAsync,4,1,1
SmsService:SendAsync,4,1,1
ApplicationUserManager:ApplicationUserManager,2,1,1
ApplicationUserManager:Create,41,2,2
ApplicationSignInManager:ApplicationSignInManager,1,1,2
ApplicationSignInManager:CreateUserIdentityAsync,3,1,1
ApplicationSignInManager:Create,3,1,2
RouteConfig:RegisterRoutes,5,1,1
Startup:ConfigureAuth,50,1,1
Startup:Configuration,3,1,1
ADALTokenCache:ADALTokenCache,11,1,1
ADALTokenCache:Clear,6,2,0
ADALTokenCache:BeforeAccessNotification,23,2,1
ADALTokenCache:AfterAccessNotification,16,2,1
ADALTokenCache:BeforeWriteNotification,3,1,1
ApplicationADALDbContext:ApplicationADALDbContext,4,1,0
Contact:Page_Load,2,1,2
_Default:Page_Load,2,1,2
Global:Application_Start,5,1,2
ApplicationUser:GenerateUserIdentity,6,1,1
ApplicationUser:GenerateUserIdentityAsync,3,1,1
ApplicationDbContext:ApplicationDbContext,2,1,0
ApplicationDbContext:Create,3,1,0
IdentityHelper:SignIn,6,1,3
IdentityHelper:GetProviderNameFromRequest,3,1,1
IdentityHelper:GetCodeFromRequest,3,1,1
IdentityHelper:GetUserIdFromRequest,3,1,1
IdentityHelper:GetResetPasswordRedirectUrl,4,1,2
IdentityHelper:GetUserConfirmationRedirectUrl,4,1,3
IdentityHelper:IsLocalUrl,3,1,1
IdentityHelper:RedirectToReturnUrl,10,2,2
OnBoarding:Page_Load,2,1,2
OnBoarding:SignUpCommand_Click,25,2,2
SiteMaster:Page_Init,28,2,2
SiteMaster:master_Page_PreLoad,17,2,2
SiteMaster:Page_Load,2,1,2
SiteMaster:Unnamed_LoggingOut,3,1,2
Site_Mobile:Page_Load,2,1,2
ViewSwitcher:Page_Load,19,2,2
ApplicationUser:GenerateUserIdentity,6,1,1
ApplicationUser:GenerateUserIdentityAsync,3,1,1
ApplicationDbContext:ApplicationDbContext,2,1,0
ApplicationDbContext:Create,3,1,0
IdentityHelper:SignIn,6,1,3
IdentityHelper:GetProviderNameFromRequest,3,1,1
IdentityHelper:GetCodeFromRequest,3,1,1
IdentityHelper:GetUserIdFromRequest,3,1,1
IdentityHelper:GetResetPasswordRedirectUrl,4,1,2
IdentityHelper:GetUserConfirmationRedirectUrl,4,1,3
IdentityHelper:IsLocalUrl,3,1,1
IdentityHelper:RedirectToReturnUrl,10,2,2
Default:Page_Load,8,2,2
Default:ListFilesCommand_Click,17,2,2
Default:ListContactsCommand_Click,18,2,2
Default:ListEmailsCommand_Click,18,2,2
Default:SendMailCommand_Click,10,1,2
ProcessCode:Page_Load,48,2,2
