Method,LOC,CC,PC
MultiGeoManager:MultiGeoManager,10,1,4
MultiGeoManager:GetUserPersonalSiteHostUrlCSOM,9,1,1
MultiGeoManager:GetUserPersonalSiteHostUrlREST,18,2,1
MultiGeoManager:GetUserPersonalSiteLocation,30,1,1
MultiGeoManager:GetDepartmentForUser,30,1,1
MultiGeoManager:UpdateDepartmentForUser,30,1,2
MultiGeoManager:GetTenantAdminSiteForPreferredDataLocation,12,2,1
MultiGeoManager:GetTenantAdminSiteForSite,17,3,1
MultiGeoManager:GetTenantGeoLocations,52,3,0
MultiGeoManager:GetUserPersonalSiteHostUrlAsync,37,1,3
MultiGeoManager:Authenticate,7,1,0
MultiGeoManager:GetJTokenValue,6,3,3
MultiGeoManager:GetSPOUrl,17,3,3
MultiGeoManager:InitializeSecurity,7,1,0
MultiGeoManager:Context_ExecutingWebRequest,6,2,2
MultiGeoManager:Clone,30,3,2
MultiGeoManager:WaitForIsComplete,21,3,2
Program:Main,66,1,1
Program:GetSecureString,32,4,1
Program:GetString,34,4,1
