Method,LOC,CC,PC
Program:Main,4,1,1
Program:UseMSGraphSDKWithMSAL,45,1,0
Program:ShowMyDisplayName,4,1,1
Program:SelectUsers,3,1,1
Program:FilterUsers,6,1,1
Program:FilterAndOrderUsers,6,1,1
Program:PartitionInboxMessages,8,1,1
Program:ExpandFiles,6,1,1
Program:BrowseUsersPages,24,4,1
Program:CreateUnifiedGroup,107,6,1
Program:UpdateUnifiedGroup,17,1,2
Program:DeleteUnifiedGroup,12,1,2
Program:SendMail,30,1,3
Program:ListUnifiedGroups,24,4,1
Program:GetGroupFiles,28,4,1
Program:SearchGroupFiles,28,4,2
Program:GetGroupConversations,28,4,1
Program:GetGroupEvents,28,4,1
Program:AddGroupConversationThread,24,1,1
Program:AddGroupEvent,43,1,1
Program:ManageCurrentUserPicture,28,1,1
Program:RetrieveCurrentUserManagerAndReports,22,4,1
Program:UploadFileToOneDriveForBusiness,13,1,1
Program:SearchForFilesInOneDriveForBusiness,22,4,2
Program:DownloadFileFromOneDriveForBusiness,8,1,2
