Method,LOC,CC,PC
CamlQueryExtensions:SetViewAttribute,13,3,2
CamlQueryExtensions:SetQuery,21,4,2
CamlQueryExtensions:SetViewFields,13,3,2
CamlQueryExtensions:SetViewFields,12,2,2
CamlQueryExtensions:SetOrderByIndexField,19,3,1
CamlQueryExtensions:SetOrderByIDField,3,1,1
CamlQueryExtensions:SetOrderByIDField,22,4,2
CamlQueryExtensions:SetQueryRowlimit,12,2,2
CamlQueryExtensions:SetQueryThrottleMode,13,2,2
CamlQueryExtensions:LoadViewXml,9,1,1
CamlQueryExtensions:GetXmlNodeByXPath,3,1,2
CamlQueryExtensions:GetOrCreateXmlNodeByXPath,12,2,4
CamlQueryExtensions:OverrideOrderByField,3,1,2
CamlQueryExtensions:CreateViewFieldsXml,6,2,1
CamlQueryExtensions:UpdateCamlQuery,3,1,2
ContentIterator:ContentIterator,4,2,1
ContentIterator:EnsureFieldIndexed,7,1,2
ContentIterator:ProcessListItems,44,3,4
ContentIterator:ProcessListItem,47,4,4
ContentIterator:VerifyQueryThrottleMode,5,1,1
ContentIterator:LoadAndVerifyXml,18,2,1
Program:Main,6,1,1
Program:GetListItemsByBatch,40,1,0
Program:ProcessItems,6,1,1
Program:GetListItemByBatch,40,1,0
Program:ProcessItem,4,1,1
