Method,LOC,CC,PC
BundleConfig:RegisterBundles,16,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,11,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,7,1,0
HttpHelper:MakeGetRequestForString,5,1,1
HttpHelper:MakeGetRequestForStream,5,1,2
HttpHelper:MakePostRequest,6,1,3
HttpHelper:MakePostRequestForString,7,1,3
HttpHelper:MakePutRequest,6,1,3
HttpHelper:MakePutRequestForString,7,1,3
HttpHelper:MakePatchRequestForString,7,1,3
HttpHelper:MakeDeleteRequest,3,1,1
HttpHelper:MakeHttpRequest,70,6,6
AccountController:SignIn,8,2,0
AccountController:SignOut,6,1,0
AccountController:SignOutCallback,8,2,0
HomeController:Index,3,1,0
HomeController:NewConnection,3,1,0
HomeController:Connect,20,2,4
HomeController:SendCard,7,1,0
HomeController:SendCard,15,2,1
HomeController:CardSent,3,1,0
HomeController:ConnectionError,3,1,1
HomeController:GetConnections,10,1,0
HomeController:AddConnection,5,1,1
HomeController:RemoveConnection,5,1,1
HomeController:SaveConnections,10,1,1
