Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Provisioning.Common,Provisioning.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common' Provisioning.Common.Data.Templates,Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager' Provisioning.Common.Data.Templates.SiteTemplateFactory
Cyclic Dependency,Provisioning.Common,Provisioning.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common' Provisioning.Common.Configuration' Provisioning.Common.Data.Templates,Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager' Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory' Provisioning.Common.Data.Templates.SiteTemplateFactory
Cyclic Dependency,Provisioning.Common,Provisioning.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common' Provisioning.Common.Utilities' Provisioning.Common.Configuration' Provisioning.Common.Data.Templates,Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager' Provisioning.Common.Utilities.ReflectionManager' Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory' Provisioning.Common.Data.Templates.SiteTemplateFactory
Cyclic Dependency,Provisioning.Common,Provisioning.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common' Provisioning.Common.Configuration' Provisioning.Common.Utilities' Provisioning.Common.Configuration' Provisioning.Common.Data.Templates,Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager' Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory' Provisioning.Common.Utilities.ReflectionManager' Provisioning.Common.Data.Templates.SiteTemplateFactory
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Authentication' Provisioning.Common,Provisioning.Common.Authentication.AppOnlyAuthenticationTenant' Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Authentication' Provisioning.Common.Utilities' Provisioning.Common.Configuration,Provisioning.Common.Authentication.AppOnlyAuthenticationTenant' Provisioning.Common.Utilities.ReflectionManager' Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Authentication' Provisioning.Common' Provisioning.Common.Utilities' Provisioning.Common.Configuration,Provisioning.Common.Authentication.AppOnlyAuthenticationTenant' Provisioning.Common.AbstractSiteProvisioningService' Provisioning.Common.Office365SiteProvisioningService' Provisioning.Common.SiteProvisioningManager' Provisioning.Common.Utilities.ReflectionManager' Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Authentication' Provisioning.Common.Utilities' Provisioning.Common.Configuration' Provisioning.Common.Utilities' Provisioning.Common.Configuration,Provisioning.Common.Authentication.AppOnlyAuthenticationTenant' Provisioning.Common.Utilities.ReflectionManager' Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Configuration' Provisioning.Common.Utilities,Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory' Provisioning.Common.Utilities.ReflectionManager
Cyclic Dependency,Provisioning.Common,Provisioning.Common.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Provisioning.Common.Configuration' Provisioning.Common.Configuration.Application' Provisioning.Common.Authentication' Provisioning.Common.Utilities,Provisioning.Common.Configuration.ConfigManager' Provisioning.Common.Configuration.ConfigurationFactory' Provisioning.Common.Configuration.Application.AppSetttingsManager' Provisioning.Common.Authentication.AppOnlyAuthenticationTenant' Provisioning.Common.Utilities.ReflectionManager
