Method,LOC,CC,PC
ActiveDirectoryHelper:ActiveDirectoryHelper,2,1,1
ActiveDirectoryHelper:GetUsers,11,1,0
ActiveDirectoryHelper:EnsureClientCreated,13,1,0
AuthenticationHelper:EnsureAuthenticationContext,16,3,1
AuthenticationHelper:EnsureAuthenticationContext,11,2,1
AuthenticationHelper:GetAccessTokenForServiceAsync,26,3,1
AuthenticationHelper:EnsureOutlookServicesClientCreatedAsync,21,1,1
AuthenticationHelper:EnsureSharePointClientCreatedAsync,21,1,1
BaseOffice365Helper:BaseOffice365Helper,3,1,1
CalendarHelper:CalendarHelper,2,1,1
CalendarHelper:GetCalendarEvents,18,2,0
ContactsHelper:ContactsHelper,2,1,1
ContactsHelper:GetContacts,17,2,0
DiscoveryHelper:DiscoveryHelper,17,1,1
DiscoveryHelper:DiscoverCapabilityInternalAsync,8,2,1
DiscoveryHelper:DiscoverMail,3,1,0
DiscoveryHelper:DiscoverContacts,3,1,0
DiscoveryHelper:DiscoverCalendar,3,1,0
DiscoveryHelper:DiscoverMyFiles,3,1,0
MailHelper:MailHelper,2,1,1
MailHelper:GetMessages,25,2,0
MailHelper:SendMail,16,1,3
MailHelper:DraftMail,16,1,3
MyFilesHelper:MyFilesHelper,2,1,1
MyFilesHelper:GetMyFiles,20,2,0
MyFilesHelper:GetMyFiles,21,2,1
MyFilesHelper:GetMyFolders,20,2,0
MyFilesHelper:UploadFile,3,1,1
MyFilesHelper:UploadFile,20,1,2
SitesHelper:SitesHelper,2,1,1
SitesHelper:GetDefaultDocumentFiles,30,1,2
SitesHelper:EnsureClientCreated,9,1,2
