Method,LOC,CC,PC
ILogger:WriteInfo,0,1,1
ILogger:WriteSuccess,0,1,1
ILogger:WriteException,0,1,1
ILogger:WriteWarning,0,1,1
ConsoleLogger:WriteInfo,6,1,1
ConsoleLogger:WriteSuccess,6,1,1
ConsoleLogger:WriteException,6,1,1
ConsoleLogger:WriteWarning,6,1,1
Program:Main,31,2,1
Program:GetPassword,32,4,0
Program:GetUserName,14,1,0
Program:GetSite,14,1,0
RatingsEnabler:RatingsEnabler,2,1,1
RatingsEnabler:RatingsEnabler,6,3,2
RatingsEnabler:Disable,20,1,1
RatingsEnabler:Enable,21,1,2
RatingsEnabler:EnsureReputation,28,2,3
RatingsEnabler:IsPublishingWeb,5,1,1
RatingsEnabler:AddListFields,12,1,0
RatingsEnabler:AddViewFields,30,2,1
RatingsEnabler:EnsureField,14,2,2
RatingsEnabler:AddProperty,16,2,1
RatingsEnabler:GetWebCulture,5,1,1
RatingsEnabler:SetCulture,4,1,1
