Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MVCTaxonomyPickerWeb.Services,TaxonomyPickerService,C:\research\architectureSmells\repos\OfficeDev_PnP\Samples\ECM.MVCTaxonomyPicker\MVCTaxonomyPickerWeb\Services\TaxonomyPickerService.cs,GetTaxonomyPickerData,Cyclomatic complexity of the method is 8
Long Parameter List,MVCTaxonomyPickerWeb,SharePointContext,C:\research\architectureSmells\repos\OfficeDev_PnP\Samples\ECM.MVCTaxonomyPicker\MVCTaxonomyPickerWeb\SharePointContext.cs,SharePointContext,The method has 5 parameters. Parameters: spHostUrl' spAppWebUrl' spLanguage' spClientTag' spProductNumber
Long Parameter List,MVCTaxonomyPickerWeb,SharePointContextProvider,C:\research\architectureSmells\repos\OfficeDev_PnP\Samples\ECM.MVCTaxonomyPicker\MVCTaxonomyPickerWeb\SharePointContext.cs,CreateSharePointContext,The method has 6 parameters. Parameters: spHostUrl' spAppWebUrl' spLanguage' spClientTag' spProductNumber' httpRequest
Long Parameter List,MVCTaxonomyPickerWeb,SharePointAcsContext,C:\research\architectureSmells\repos\OfficeDev_PnP\Samples\ECM.MVCTaxonomyPicker\MVCTaxonomyPickerWeb\SharePointContext.cs,SharePointAcsContext,The method has 7 parameters. Parameters: spHostUrl' spAppWebUrl' spLanguage' spClientTag' spProductNumber' contextToken' contextTokenObj
Long Parameter List,MVCTaxonomyPickerWeb,SharePointAcsContextProvider,C:\research\architectureSmells\repos\OfficeDev_PnP\Samples\ECM.MVCTaxonomyPicker\MVCTaxonomyPickerWeb\SharePointContext.cs,CreateSharePointContext,The method has 6 parameters. Parameters: spHostUrl' spAppWebUrl' spLanguage' spClientTag' spProductNumber' httpRequest
Long Parameter List,MVCTaxonomyPickerWeb,SharePointHighTrustContext,C:\research\architectureSmells\repos\OfficeDev_PnP\Samples\ECM.MVCTaxonomyPicker\MVCTaxonomyPickerWeb\SharePointContext.cs,SharePointHighTrustContext,The method has 6 parameters. Parameters: spHostUrl' spAppWebUrl' spLanguage' spClientTag' spProductNumber' logonUserIdentity
Long Parameter List,MVCTaxonomyPickerWeb,SharePointHighTrustContextProvider,C:\research\architectureSmells\repos\OfficeDev_PnP\Samples\ECM.MVCTaxonomyPicker\MVCTaxonomyPickerWeb\SharePointContext.cs,CreateSharePointContext,The method has 6 parameters. Parameters: spHostUrl' spAppWebUrl' spLanguage' spClientTag' spProductNumber' httpRequest
Long Parameter List,MVCTaxonomyPickerWeb,TokenHelper,C:\research\architectureSmells\repos\OfficeDev_PnP\Samples\ECM.MVCTaxonomyPicker\MVCTaxonomyPickerWeb\TokenHelper.cs,GetAccessToken,The method has 5 parameters. Parameters: authorizationCode' targetPrincipalName' targetHost' targetRealm' redirectUri
Long Parameter List,MVCTaxonomyPickerWeb,TokenHelper,C:\research\architectureSmells\repos\OfficeDev_PnP\Samples\ECM.MVCTaxonomyPicker\MVCTaxonomyPickerWeb\TokenHelper.cs,GetClientContextWithAuthorizationCode,The method has 5 parameters. Parameters: targetUrl' targetPrincipalName' authorizationCode' targetRealm' redirectUri
Long Parameter List,MVCTaxonomyPickerWeb,TokenHelper,C:\research\architectureSmells\repos\OfficeDev_PnP\Samples\ECM.MVCTaxonomyPicker\MVCTaxonomyPickerWeb\TokenHelper.cs,IssueToken,The method has 9 parameters. Parameters: sourceApplication' issuerApplication' sourceRealm' targetApplication' targetRealm' targetApplicationHostName' trustedForDelegation' claims' appOnly
