Method,LOC,CC,PC
BundleConfig:RegisterBundles,17,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,40,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,7,1,0
CalendarHelper:ListCalendars,8,1,1
CalendarHelper:GetCalendar,8,1,1
CalendarHelper:ListEvents,9,1,2
CalendarHelper:ListEvents,11,1,4
CalendarHelper:ListSeriesInstances,12,1,5
CalendarHelper:CreateEvent,9,1,2
CalendarHelper:GetEvent,8,1,2
CalendarHelper:UpdateEvent,9,1,2
CalendarHelper:DeleteEvent,6,1,2
CalendarHelper:SendFeedbackForMeetingRequest,8,1,4
ContactsHelper:ListContacts,8,1,1
ContactsHelper:ListContacts,9,1,2
ContactsHelper:GetContactPhoto,22,1,1
ContactsHelper:GetContact,8,1,1
ContactsHelper:UpdateContact,10,1,1
ContactsHelper:AddContact,9,1,1
ContactsHelper:DeleteContact,6,1,1
FilesHelper:GetUserPersonalDrive,7,1,0
FilesHelper:GetUserPersonalDriveRoot,7,1,0
FilesHelper:ListFolderChildren,10,1,3
FilesHelper:GetFile,9,1,2
FilesHelper:GetFileContent,9,1,3
FilesHelper:Search,18,2,3
FilesHelper:GetFileThumbnails,9,1,2
FilesHelper:GetFileThumbnail,10,1,3
FilesHelper:GetFileThumbnailImage,13,1,3
FilesHelper:CreateFolder,11,1,3
FilesHelper:UploadFile,29,1,5
FilesHelper:UploadFileDirect,12,1,5
FilesHelper:DeleteFile,7,1,2
FilesHelper:RenameFile,13,1,3
FilesHelper:UpdateFileContent,9,1,4
FilesHelper:MoveDriveItem,18,1,4
FilesHelper:GetDriveItemPermissions,8,1,1
FilesHelper:GetDriveItemPermission,9,1,2
FilesHelper:RemoveDriveItemPermission,7,1,2
FilesHelper:CreateSharingLink,14,1,3
MailHelper:ListFolders,8,1,1
MailHelper:ListMessages,25,4,3
MailHelper:GetMessage,13,2,2
MailHelper:LoadAttachments,15,3,1
MailHelper:LoadAttachmentsSmartly,15,3,1
MailHelper:EnsureContent,9,1,1
MailHelper:SendMessage,6,1,1
MailHelper:Reply,7,1,2
MailHelper:ReplyAll,7,1,2
MailHelper:Forward,9,1,3
MicrosoftGraphHelper:GetAccessTokenForCurrentUser,42,2,1
MicrosoftGraphHelper:MakeGetRequestForString,5,1,1
MicrosoftGraphHelper:MakeGetRequestForStream,5,1,2
MicrosoftGraphHelper:MakePostRequest,6,1,3
MicrosoftGraphHelper:MakePostRequestForString,7,1,3
MicrosoftGraphHelper:MakePutRequest,6,1,3
MicrosoftGraphHelper:MakePutRequestForString,7,1,3
MicrosoftGraphHelper:MakePatchRequestForString,7,1,3
MicrosoftGraphHelper:MakeDeleteRequest,3,1,1
MicrosoftGraphHelper:MakeHttpRequest,78,7,6
SessionADALCache:SessionADALCache,7,1,1
SessionADALCache:Load,6,1,0
SessionADALCache:Persist,9,1,0
SessionADALCache:Clear,4,1,0
SessionADALCache:DeleteItem,4,1,1
SessionADALCache:BeforeAccessNotification,3,1,1
SessionADALCache:AfterAccessNotification,7,2,1
UnifiedGroupsHelper:ListUnifiedGroupThreads,8,1,1
UnifiedGroupsHelper:ListUnifiedGroupThreadPosts,9,1,2
UnifiedGroupsHelper:GetUnifiedGroupThreadPost,10,1,3
UnifiedGroupsHelper:ReplyToUnifiedGroupThread,7,1,3
UnifiedGroupsHelper:GetUnifiedGroupCalendar,8,1,1
UnifiedGroupsHelper:ListUnifiedGroupEvents,9,1,2
UnifiedGroupsHelper:ListUnifiedGroupEvents,11,1,4
UnifiedGroupsHelper:ListUnifiedGroupConversations,9,1,2
UnifiedGroupsHelper:GetUnifiedGroupDrive,8,1,1
UnifiedGroupsHelper:AddUnifiedGroup,8,1,1
UnifiedGroupsHelper:UpdateUnifiedGroupPhoto,7,1,2
UnifiedGroupsHelper:DeleteUnifiedGroup,5,1,1
UsersGroupsHelper:ListUsers,8,1,1
UsersGroupsHelper:ListExternalUsers,8,1,1
UsersGroupsHelper:ListUsers,18,3,2
UsersGroupsHelper:ListUsersByDepartment,9,1,2
UsersGroupsHelper:GetUser,8,1,1
UsersGroupsHelper:GetUserPhoto,8,1,1
UsersGroupsHelper:AddUser,8,1,1
UsersGroupsHelper:UpdateUser,7,1,1
UsersGroupsHelper:GetUserManager,8,1,1
UsersGroupsHelper:GetUserDirectReports,8,1,1
UsersGroupsHelper:GetUserGroups,8,1,1
UsersGroupsHelper:ListGroups,8,1,1
UsersGroupsHelper:ListSecurityGroups,8,1,1
UsersGroupsHelper:ListUnifiedGroups,8,1,1
UsersGroupsHelper:GetGroup,8,1,1
UsersGroupsHelper:GetGroupPhoto,8,1,1
UsersGroupsHelper:ListGroupMembers,8,1,1
UsersGroupsHelper:ListGroupOwners,8,1,1
UsersGroupsHelper:AddMemberToGroup,12,1,2
UsersGroupsHelper:RemoveMemberFromGroup,6,1,2
FilesController:Index,3,1,0
FilesController:PlayWithFiles,96,8,0
FilesController:UploadSampleFile,25,2,3
FilesController:UpdateSampleFile,20,2,3
FilesController:getFileContent,11,1,1
HomeController:Index,4,1,0
MailCalendarContactsController:Index,3,1,0
MailCalendarContactsController:ListFolders,3,1,0
MailCalendarContactsController:ListMessages,3,1,0
MailCalendarContactsController:SendMessage,3,1,0
MailCalendarContactsController:ListCalendarEvents,3,1,0
MailCalendarContactsController:SendMeetingRequest,3,1,0
MailCalendarContactsController:ListContacts,3,1,0
MailCalendarContactsController:AddContact,3,1,0
MailCalendarContactsController:PlayWithMail,74,6,1
MailCalendarContactsController:PlayWithCalendars,136,3,1
MailCalendarContactsController:PlayWithContacts,31,1,0
OthersController:Index,3,1,0
PeopleController:GetPersonaPhoto,18,2,3
PeopleController:ScaleImage,11,1,3
UsersGroupsController:Index,3,1,0
UsersGroupsController:PlayWithUsers,55,1,1
UsersGroupsController:PlayWithSecurityGroups,13,1,1
UsersGroupsController:PlayWithUnifiedGroups,67,2,1
MailMessage:MailMessage,3,1,0
DateOnlyConverter:DateOnlyConverter,3,1,0
