Method,LOC,CC,PC
BundleConfig:RegisterBundles,24,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,47,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,7,1,0
MicrosoftGraphHelper:GetAccessTokenForCurrentUser,44,2,1
SessionADALCache:SessionADALCache,7,1,1
SessionADALCache:Load,6,1,0
SessionADALCache:Persist,9,1,0
SessionADALCache:Clear,4,1,0
SessionADALCache:DeleteItem,4,1,1
SessionADALCache:BeforeAccessNotification,3,1,1
SessionADALCache:AfterAccessNotification,7,2,1
HomeController:Index,10,2,0
HomeController:Create,34,3,1
