Method,LOC,CC,PC
ConfigureAdminSite:DoWork,12,1,0
ConfigureAdminSite:ProcessSite,29,1,1
ConfigureAdminSite:ProcessRootWeb,16,1,1
ConfigureCdnSite:DoWork,12,1,0
ConfigureCdnSite:ProcessSite,20,1,1
ConfigureCdnSite:ProcessRootWeb,11,1,1
ConfigureCdnSite:EnsureCdn,32,1,1
ConfigureCdnSite:EnsureCdnFiles,31,3,3
ConfigureCdnSite:EnsureCdnFile,24,2,3
ConfigureDemoSite:DoWork,12,1,0
ConfigureDemoSite:ProcessSite,22,1,1
ConfigureDemoSite:ProcessRootWeb,21,1,1
ConfigureDemoSite:ProcessDemoWeb,25,2,2
ConfigureDemoSite:EnsureWelcomePage,61,7,1
Helper:CreateAuthenticatedUserContext,80,3,4
Helper:CreateSecureString,13,3,1
Helper:EnsureSiteColumn,9,2,3
Helper:GetFileFromWeb,12,1,2
Helper:GetContentType,12,2,3
Helper:GetSiteUrl,20,1,1
Helper:UploadMasterPage,60,7,5
Helper:PublishMasterPage,49,7,4
Helper:SetMasterPages,29,3,4
Helper:EnsureSiteColumns,35,1,1
Helper:EnsurePortalConfigList,83,6,1
Helper:EnsureGlobalNavConfigList,76,8,1
Helper:EnsureCompanyLinksConfigList,76,8,1
Helper:EnsureLocalNavConfigList,76,8,1
Helper:EnsureMasterPage,26,2,2
Logger:Logger,2,1,0
Logger:OpenLog,18,4,2
Logger:CloseLog,8,2,0
Logger:LogErrorMessage,5,1,2
Logger:LogWarningMessage,3,1,2
Logger:LogInfoMessage,3,1,2
Logger:LogSuccessMessage,3,1,2
Logger:LogMessage,19,3,2
Logger:ConsoleMessage,3,1,1
Logger:CurrentDateTime,3,1,0
Program:ShowUsage,18,1,0
Program:Main,24,1,1
Program:GetCredentials,54,1,0
