Method,LOC,CC,PC
BundleConfig:RegisterBundles,19,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
SharePointContextFilterAttribute:OnActionExecuting,18,3,1
MvcApplication:Application_Start,6,1,0
SharePointContext:GetSPHostUrl,14,3,1
SharePointContext:GetSPHostUrl,3,1,1
SharePointContext:SharePointContext,23,5,5
SharePointContext:CreateUserClientContextForSPHost,3,1,0
SharePointContext:CreateUserClientContextForSPAppWeb,3,1,0
SharePointContext:CreateAppOnlyClientContextForSPHost,3,1,0
SharePointContext:CreateAppOnlyClientContextForSPAppWeb,3,1,0
SharePointContext:GetDatabaseConnectionString,3,1,0
SharePointContext:IsAccessTokenValid,5,1,1
SharePointContext:CreateClientContext,7,2,2
SharePointContextProvider:SharePointContextProvider,10,2,0
SharePointContextProvider:Register,7,2,1
SharePointContextProvider:CheckRedirectionStatus,53,6,2
SharePointContextProvider:CheckRedirectionStatus,3,1,2
SharePointContextProvider:CreateSharePointContext,39,7,1
SharePointContextProvider:CreateSharePointContext,3,1,1
SharePointContextProvider:GetSharePointContext,21,5,1
SharePointContextProvider:GetSharePointContext,3,1,1
SharePointContextProvider:CreateSharePointContext,0,1,6
SharePointContextProvider:ValidateSharePointContext,0,1,2
SharePointContextProvider:LoadSharePointContext,0,1,1
SharePointContextProvider:SaveSharePointContext,0,1,2
SharePointAcsContext:SharePointAcsContext,12,3,7
SharePointAcsContext:GetAccessTokenString,4,1,2
SharePointAcsContext:RenewAccessTokenIfNeeded,21,3,2
SharePointAcsContextProvider:CreateSharePointContext,21,2,6
SharePointAcsContextProvider:ValidateSharePointContext,16,2,2
SharePointAcsContextProvider:LoadSharePointContext,3,1,1
SharePointAcsContextProvider:SaveSharePointContext,14,2,2
SharePointHighTrustContext:SharePointHighTrustContext,7,2,6
SharePointHighTrustContext:GetAccessTokenString,4,1,2
SharePointHighTrustContext:RenewAccessTokenIfNeeded,14,3,2
SharePointHighTrustContextProvider:CreateSharePointContext,8,2,6
SharePointHighTrustContextProvider:ValidateSharePointContext,14,2,2
SharePointHighTrustContextProvider:LoadSharePointContext,3,1,1
SharePointHighTrustContextProvider:SaveSharePointContext,3,1,2
TokenHelper:GetContextTokenFromRequest,3,1,1
TokenHelper:GetContextTokenFromRequest,15,4,1
TokenHelper:ReadAndValidateContextToken,42,5,2
TokenHelper:GetAccessToken,14,2,2
TokenHelper:GetAccessToken,33,2,5
TokenHelper:GetAccessToken,26,2,4
TokenHelper:GetAppOnlyAccessToken,27,2,3
TokenHelper:CreateRemoteEventReceiverClientContext,24,3,1
TokenHelper:CreateAppEventClientContext,12,3,2
TokenHelper:GetClientContextWithAuthorizationCode,3,1,3
TokenHelper:GetClientContextWithAuthorizationCode,6,1,5
TokenHelper:GetClientContextWithAccessToken,12,1,2
TokenHelper:GetClientContextWithContextToken,6,1,3
TokenHelper:GetAuthorizationUrl,8,1,2
TokenHelper:GetAuthorizationUrl,9,1,3
TokenHelper:GetAppContextTokenRequestUrl,8,1,2
TokenHelper:GetS2SAccessTokenWithWindowsIdentity,5,1,2
TokenHelper:GetS2SClientContextWithWindowsIdentity,6,1,2
TokenHelper:GetRealmFromTargetUrl,39,1,1
TokenHelper:IsHighTrustApp,3,1,0
TokenHelper:EnsureTrailingSlash,7,2,1
TokenHelper:CreateAcsClientContextForUrl,10,2,2
TokenHelper:GetAcsMetadataEndpointUrl,3,1,0
TokenHelper:GetFormattedPrincipal,7,2,3
TokenHelper:GetAcsPrincipalName,3,1,1
TokenHelper:GetAcsGlobalEndpointUrl,3,1,0
TokenHelper:CreateJsonWebSecurityTokenHandler,25,3,0
TokenHelper:GetS2SAccessTokenWithClaims,12,1,3
TokenHelper:GetClaimsWithWindowsIdentity,8,1,1
TokenHelper:IssueToken,43,4,9
AcsMetadataParser:GetAcsSigningCert,12,3,1
AcsMetadataParser:GetDelegationServiceUrl,9,2,1
AcsMetadataParser:GetMetadataDocument,18,2,1
AcsMetadataParser:GetStsUrl,9,2,1
SharePointContextToken:Create,3,1,1
SharePointContextToken:SharePointContextToken,2,1,5
SharePointContextToken:SharePointContextToken,2,1,7
SharePointContextToken:SharePointContextToken,2,1,6
SharePointContextToken:GetClaimValue,14,4,2
MultipleSymmetricKeySecurityToken:MultipleSymmetricKeySecurityToken,2,1,1
MultipleSymmetricKeySecurityToken:MultipleSymmetricKeySecurityToken,20,5,2
MultipleSymmetricKeySecurityToken:MatchesKeyIdentifierClause,14,3,1
MultipleSymmetricKeySecurityToken:CreateSymmetricSecurityKeys,8,2,1
RegistrationController:Index,16,1,0
RegistrationController:Details,3,1,1
RegistrationController:Edit,3,1,1
RegistrationController:Edit,11,1,2
RegistrationController:Delete,3,1,1
RegistrationController:Delete,11,1,2
SharePointControllerExtensions:GetUserClientContextForSPHost,5,1,1
EventsController:Index,21,1,1
EventsController:Item,14,1,1
EventsController:Featured,29,1,1
EventsController:Register,4,1,1
EventsController:Register,13,2,1
HomeController:Index,18,1,0
HomeController:Config,5,2,1
HomeController:Config,18,1,1
HomeController:About,4,1,0
HomeController:Contact,4,1,0
SessionController:Index,3,1,0
SessionController:Details,3,1,1
SessionController:Create,3,1,0
SessionController:Create,11,1,1
SessionController:Edit,3,1,1
SessionController:Edit,11,1,2
SessionController:Delete,3,1,1
SessionController:Delete,11,1,2
BaseListItem:BaseListItem,1,1,0
BaseListItem:BaseListItem,5,1,1
BaseListItem:SetProperties,0,1,1
BaseListItem:ReadProperties,0,1,1
BaseListItem:Save,32,4,1
BaseListItem:UpdateBaseProperties,8,3,1
BaseListItem:EnsureFieldsRetrieved,8,2,1
BaseListItem:Initialize,7,2,1
BaseListItem:BaseSet,12,3,3
BaseListItem:BaseSetTaxonomyField,4,1,4
BaseListItem:BaseGet,5,1,2
BaseListItem:BaseGetEnum,6,2,3
BaseListItem:BaseGetEnum,3,1,2
DataInitializer:DataInitializer,3,1,1
DataInitializer:Initialize,71,4,1
DataInitializer:ApplyListSchema,19,2,3
DataInitializer:CreateRegistrationSiteColumns,72,1,1
DataInitializer:CreateEventsSiteColumns,112,1,1
DataInitializer:CreateSessionsSiteColumns,70,1,1
DataInitializer:CreateSpeakersSiteColumns,52,1,1
DataInitializer:FormatField,12,1,7
DataInitializer:TryCreateFields,17,4,3
DataInitializer:CreateList,18,2,4
DataInitializer:CreateContentType,14,2,5
DataInitializer:AddContentTypeToList,27,4,4
DataInitializer:BindFieldsToContentType,17,2,3
DataInitializer:DeleteContentTypeFromList,7,2,3
DataInitializer:CreateSampleData,155,3,1
Event:Event,1,1,0
Event:Event,3,1,1
Event:SetProperties,10,1,1
Event:ReadProperties,12,2,1
Registration:Registration,1,1,0
Registration:Registration,3,1,1
Registration:SetProperties,11,2,1
Registration:ReadProperties,10,2,1
Session:Session,1,1,0
Session:Session,3,1,1
Session:SetProperties,3,1,1
Session:ReadProperties,3,1,1
StringExtensions:GetEnumDescription,13,3,1
StringExtensions:TruncateString,6,2,3
