Method,LOC,CC,PC
Log:Log,3,1,1
Log:Create,3,1,1
Log:TraceVerbose,3,1,2
Log:TraceVerbose,3,1,3
Log:TraceInformation,3,1,3
Log:TraceWarning,5,1,4
Log:TraceWarning,3,1,3
Log:TraceError,5,1,4
Log:TraceError,3,1,3
Log:TraceCritical,5,1,4
Log:TraceCritical,3,1,3
MMSSyncManager:CopyNewTermGroups,64,9,4
MMSSyncManager:CopyTermGroup,3,1,3
MMSSyncManager:ProcessChanges,694,20,5
MMSSyncManager:CreateNewTargetTermGroup,83,6,5
MMSSyncManager:ProcessSubTerms,39,3,7
MMSSyncManager:GetTermStoreObject,10,1,1
MMSSyncManager:GetTermGroup,25,2,3
MMSSyncManager:ValidTermStoreLanguages,25,6,3
MMSSyncManager:IsTermSetInExcludedGroup,14,3,3
MMSSyncManager:IsTermSetInIncludedTermSets,13,3,3
MMSSyncManager:IsTermInExcludedGroup,15,3,3
MMSSyncManager:IsTermInIncludedTermSets,14,3,3
MMSSyncManager:UpdateTermSet,29,6,4
MMSSyncManager:UpdateTerm,97,17,5
Program:Main,123,9,1
Program:GetPasswordFromConsole,31,4,0
