Method,LOC,CC,PC
AbstractSiteProvisioningService:CreateSiteCollection,0,1,2
AbstractSiteProvisioningService:CreateSubSite,0,1,2
AbstractSiteProvisioningService:IsTenantExternalSharingEnabled,34,1,1
AbstractSiteProvisioningService:isSiteExternalSharingEnabled,48,1,1
AbstractSiteProvisioningService:SetExternalSharing,0,1,1
AbstractSiteProvisioningService:GetAppliedSitePolicy,14,1,0
AbstractSiteProvisioningService:SetSitePolicy,12,1,1
AbstractSiteProvisioningService:GetAvailablePolicies,9,1,0
AbstractSiteProvisioningService:GetWebByUrl,11,1,1
AbstractSiteProvisioningService:GetSiteGuidByUrl,10,1,1
AbstractSiteProvisioningService:SiteExists,9,1,1
AbstractSiteProvisioningService:SubSiteExists,9,1,1
AbstractSiteProvisioningService:UsingContext,3,1,1
AbstractSiteProvisioningService:UsingContext,7,1,2
ISiteProvisioning:CreateSiteCollection,0,1,2
ISiteProvisioning:IsTenantExternalSharingEnabled,0,1,1
ISiteProvisioning:SetExternalSharing,0,1,1
ISiteProvisioning:GetAvailablePolicies,0,1,0
ISiteProvisioning:SetSitePolicy,0,1,1
ISiteProvisioning:GetAppliedSitePolicy,0,1,0
ISiteProvisioning:GetSiteGuidByUrl,0,1,1
ISiteProvisioning:GetWebByUrl,0,1,1
ISharePointClientService:UsingContext,0,1,1
ISharePointClientService:UsingContext,0,1,2
Office365SiteProvisioningService:Office365SiteProvisioningService,2,1,0
Office365SiteProvisioningService:CreateSiteCollection,78,1,2
Office365SiteProvisioningService:CreateSubSite,53,1,2
Office365SiteProvisioningService:OperationWithRetry,22,3,3
Office365SiteProvisioningService:IsTransientException,13,3,1
Office365SiteProvisioningService:SetExternalSharing,49,1,1
PCResources:PCResources,2,1,0
OnPremSiteProvisioningService:OnPremSiteProvisioningService,2,1,0
OnPremSiteProvisioningService:HandleDefaultGroups,56,1,1
OnPremSiteProvisioningService:CreateSiteCollection,50,1,2
OnPremSiteProvisioningService:IsTenantExternalSharingEnabled,4,1,1
OnPremSiteProvisioningService:SetExternalSharing,4,1,1
OnPremSiteProvisioningService:CreateSubSite,50,1,2
ProvisioningTemplateException:ProvisioningTemplateException,2,1,0
ProvisioningTemplateException:ProvisioningTemplateException,2,1,1
ProvisioningTemplateException:ProvisioningTemplateException,2,1,2
ProvisioningTemplateException:ProvisioningTemplateException,2,1,2
SharePointContext:GetSPHostUrl,14,3,1
SharePointContext:GetSPHostUrl,3,1,1
SharePointContext:SharePointContext,23,5,5
SharePointContext:CreateUserClientContextForSPHost,3,1,0
SharePointContext:CreateUserClientContextForSPAppWeb,3,1,0
SharePointContext:CreateAppOnlyClientContextForSPHost,3,1,0
SharePointContext:CreateAppOnlyClientContextForSPAppWeb,3,1,0
SharePointContext:GetDatabaseConnectionString,19,2,0
SharePointContext:IsAccessTokenValid,5,1,1
SharePointContext:CreateClientContext,7,2,2
SharePointContextProvider:SharePointContextProvider,10,2,0
SharePointContextProvider:Register,7,2,1
SharePointContextProvider:CheckRedirectionStatus,45,6,2
SharePointContextProvider:CheckRedirectionStatus,3,1,2
SharePointContextProvider:CreateSharePointContext,39,7,1
