Method,LOC,CC,PC
AdminContext:AdminContext,2,1,1
Call:Call,3,1,1
Call:Invoke,7,3,0
CallArgs:CallArgs,4,1,2
CallArgs:Invoke,3,1,0
ContextFilterAttribute:ContextFilterAttribute,13,3,3
ContextFilterAttribute:CreateFilterInternal,3,1,0
ContextFilter:ContextFilter,5,1,3
ContextFilter:Test,15,3,2
Convar:Convar,7,1,5
Convar:CreateConvar,6,2,5
Convar:CreateConvar,6,2,6
Convar:CreateConvar,6,2,6
ConvarAttribute:ConvarAttribute,10,2,4
ConvarConfig:SaveConvars,22,1,1
ConvarConfig:LoadConvars,29,2,1
FieldConvar:FieldConvar,18,4,6
ObjectConvar:ObjectConvar,8,2,5
PropertyConvar:PropertyConvar,18,4,6
Scanner:FindAllDefs,11,3,2
Scanner:SearchAssembly,58,10,3
CategoryAttribute:CategoryAttribute,7,2,1
CategoryAttribute:CategoryAttribute,3,1,0
Context:Context,13,3,1
Context:GetContextByName,4,1,1
Context:Notify,3,1,1
Context:Notify,3,1,1
Context:NotifyFormat,3,1,2
Context:RequestConvar,5,2,2
Context:RequestNumericConvar,16,3,2
Context:PostCommandNotFound,3,1,1
Context:CreateDefaultAdminContext,6,1,0
Context:CreateDefaultContext,6,1,0
Context:Unregister,5,2,0
Devcom:Load,7,3,1
Devcom:Load,13,4,2
Devcom:Log,10,2,1
Devcom:Submit,3,1,1
Devcom:TranslateCommand,44,10,2
Devcom:Submit,56,11,2
Devcom:SendCommandAsync,3,1,1
Devcom:SendCommandAsync,3,1,2
Devcom:SearchCommands,8,1,2
Devcom:SearchConvars,6,1,2
Devcom:CreateCommand,10,3,5
Devcom:SaveConfig,3,1,0
Command:Command,36,4,5
Command:TranslateArgs,29,5,2
Command:Run,46,5,2
CommandAttribute:CommandAttribute,8,2,2
Extensions:ParseParams,86,10,1
SystemCommands:Cat,9,2,2
SystemCommands:Root,3,1,1
SystemCommands:Echo,6,2,2
SystemCommands:SaveConfig,3,1,1
SystemCommands:LoadConfig,3,1,1
SystemCommands:Exec,21,2,2
SystemCommands:Date,3,1,1
SystemCommands:SetConVar,5,2,3
SystemCommands:Toggle,11,3,2
SystemCommands:Increment,11,3,2
SystemCommands:Decrement,11,3,2
SystemCommands:ResetConvar,5,2,2
SystemCommands:ListCommands,8,1,1
SystemCommands:Help,13,2,2
SystemMath:Add,5,2,4
SystemMath:Sub,5,2,4
SystemMath:Mul,5,2,4
SystemMath:Div,5,2,4
Util:CacheEnum,4,2,1
Util:ChangeType,43,6,2
Util:Increment,40,2,1
Util:IsNumericType,19,2,1
Util:Decrement,40,2,1
Util:Qualify,3,1,2
Util:IsValidName,3,1,2
Util:GetConvarValue,16,3,2
