Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Bumblebee.Extensions,JQueryExtensions,C:\repos\patrickherrmann_Bumblebee\src\Bumblebee\Extensions\JQueryExtensions.cs,HasJQuery,The length of the statement  "			// given the way the JavaScript is executed' using the simple variable name 'jQuery' here throws an InvalidOperationException " is 125.
Long Statement,Bumblebee.Extensions,JQueryExtensions,C:\repos\patrickherrmann_Bumblebee\src\Bumblebee\Extensions\JQueryExtensions.cs,HasJQuery,The length of the statement  "			// this can be reproduced in the browser (tested in Chrome) by running "new Function('return !!jQuery;')()" in the developer console " is 132.
Long Statement,Bumblebee.Extensions,Verification,C:\repos\patrickherrmann_Bumblebee\src\Bumblebee\Extensions\Verification.cs,VerifySelected,The length of the statement  "				throw CreateVerificationException(selectable' String.Format("Selection verification failed. Expected: {0}' Actual: {1}."' selected' selectable.Selected)); " is 154.
Long Statement,Bumblebee.Extensions,Verification,C:\repos\patrickherrmann_Bumblebee\src\Bumblebee\Extensions\Verification.cs,VerifyText,The length of the statement  "				throw CreateVerificationException(hasText' String.Format("Text verification failed. Expected:  {0}' Actual:  {1}."' text' hasText.Text)); " is 137.
Long Statement,Bumblebee.Extensions,Verification,C:\repos\patrickherrmann_Bumblebee\src\Bumblebee\Extensions\Verification.cs,VerifyTextMismatch,The length of the statement  "				throw CreateVerificationException(hasText' String.Format("Text mismatch verification failed. Unexpected:  {0}' Actual:  {1}."' text' hasText.Text)); " is 148.
Long Statement,Bumblebee.Extensions,Verification,C:\repos\patrickherrmann_Bumblebee\src\Bumblebee\Extensions\Verification.cs,VerifyClasses,The length of the statement  "				throw CreateVerificationException(element' String.Format("Block is missing the following expected classes: {0}"' String.Join("' "' missingClasses))); " is 149.
Long Statement,Bumblebee.Extensions,WebElementConvenience,C:\repos\patrickherrmann_Bumblebee\src\Bumblebee\Extensions\WebElementConvenience.cs,SetAttribute,The length of the statement  "			element.GetDriver().ExecuteScript<object>("arguments[0].setAttribute(arguments[1]' arguments[2])"' element' attribute' value); " is 126.
Long Statement,Bumblebee.Setup,Session,C:\repos\patrickherrmann_Bumblebee\src\Bumblebee\Setup\Session.cs,CurrentBlock,The length of the statement  "				throw new ArgumentException(String.Format("The result type specified ({0}) is not a valid block. It must have a constructor that takes only a session."' type)); " is 160.
Long Statement,Bumblebee.Setup,Session,C:\repos\patrickherrmann_Bumblebee\src\Bumblebee\Setup\Session.cs,CaptureScreen,The length of the statement  "				throw new ArgumentException("Unable to determine image format. The supported formats are BMP' GIF' JPEG and PNG."' "path"); " is 123.
Long Statement,Bumblebee.Setup,Threaded<TSession>,C:\repos\patrickherrmann_Bumblebee\src\Bumblebee\Setup\ThreadedSession.cs,CurrentBlock,The length of the statement  "				throw new NullReferenceException("You cannot access the CurrentBlock without first initializing the Session by calling With<TDriverEnvironment>()."); " is 149.
Magic Number,Bumblebee,CallStack,C:\repos\patrickherrmann_Bumblebee\src\Bumblebee\CallStack.cs,GetCallingMethod,The following statement contains a magic number: var frame = new StackFrame(2' false);
Magic Number,Bumblebee.Implementation,WebBlock,C:\repos\patrickherrmann_Bumblebee\src\Bumblebee\Implementation\WebBlock.cs,WebBlock,The following statement contains a magic number: this.Pause(200);
Magic Number,Bumblebee.Implementation,AlertDialog,C:\repos\patrickherrmann_Bumblebee\src\Bumblebee\Implementation\AlertDialog.cs,WaitForAlert,The following statement contains a magic number: var wait = new WebDriverWait(Session.Driver' new TimeSpan(0' 0' 5));
