Method,LOC,CC,PC
AdaptivePaymentsService:AdaptivePaymentsService,1,1,0
AdaptivePaymentsService:AdaptivePaymentsService,1,1,1
AdaptivePaymentsService:CancelPreapproval,10,1,2
AdaptivePaymentsService:CancelPreapproval,3,1,1
AdaptivePaymentsService:CancelPreapproval,9,1,2
AdaptivePaymentsService:ConfirmPreapproval,10,1,2
AdaptivePaymentsService:ConfirmPreapproval,3,1,1
AdaptivePaymentsService:ConfirmPreapproval,9,1,2
AdaptivePaymentsService:ConvertCurrency,10,1,2
AdaptivePaymentsService:ConvertCurrency,3,1,1
AdaptivePaymentsService:ConvertCurrency,9,1,2
AdaptivePaymentsService:ExecutePayment,10,1,2
AdaptivePaymentsService:ExecutePayment,3,1,1
AdaptivePaymentsService:ExecutePayment,9,1,2
AdaptivePaymentsService:GetAllowedFundingSources,10,1,2
AdaptivePaymentsService:GetAllowedFundingSources,3,1,1
AdaptivePaymentsService:GetAllowedFundingSources,9,1,2
AdaptivePaymentsService:GetPaymentOptions,10,1,2
AdaptivePaymentsService:GetPaymentOptions,3,1,1
AdaptivePaymentsService:GetPaymentOptions,9,1,2
AdaptivePaymentsService:PaymentDetails,10,1,2
AdaptivePaymentsService:PaymentDetails,3,1,1
AdaptivePaymentsService:PaymentDetails,9,1,2
AdaptivePaymentsService:Pay,10,1,2
AdaptivePaymentsService:Pay,3,1,1
AdaptivePaymentsService:Pay,9,1,2
AdaptivePaymentsService:PreapprovalDetails,10,1,2
AdaptivePaymentsService:PreapprovalDetails,3,1,1
AdaptivePaymentsService:PreapprovalDetails,9,1,2
AdaptivePaymentsService:Preapproval,10,1,2
AdaptivePaymentsService:Preapproval,3,1,1
AdaptivePaymentsService:Preapproval,9,1,2
AdaptivePaymentsService:Refund,10,1,2
AdaptivePaymentsService:Refund,3,1,1
AdaptivePaymentsService:Refund,9,1,2
AdaptivePaymentsService:SetPaymentOptions,10,1,2
AdaptivePaymentsService:SetPaymentOptions,3,1,1
AdaptivePaymentsService:SetPaymentOptions,9,1,2
AdaptivePaymentsService:GetFundingPlans,10,1,2
AdaptivePaymentsService:GetFundingPlans,3,1,1
AdaptivePaymentsService:GetFundingPlans,9,1,2
AdaptivePaymentsService:GetAvailableShippingAddresses,10,1,2
AdaptivePaymentsService:GetAvailableShippingAddresses,3,1,1
AdaptivePaymentsService:GetAvailableShippingAddresses,9,1,2
AdaptivePaymentsService:GetShippingAddresses,10,1,2
AdaptivePaymentsService:GetShippingAddresses,3,1,1
AdaptivePaymentsService:GetShippingAddresses,9,1,2
AdaptivePaymentsService:GetUserLimits,10,1,2
AdaptivePaymentsService:GetUserLimits,3,1,1
AdaptivePaymentsService:GetUserLimits,9,1,2
AdaptivePaymentsService:GetPrePaymentDisclosure,10,1,2
AdaptivePaymentsService:GetPrePaymentDisclosure,3,1,1
AdaptivePaymentsService:GetPrePaymentDisclosure,9,1,2
EnumUtils:GetDescription,9,2,1
EnumUtils:GetValue,11,3,2
AccountIdentifier:AccountIdentifier,2,1,0
AccountIdentifier:ToNVPString,17,4,1
AccountIdentifier:CreateInstance,38,6,3
BaseAddress:BaseAddress,5,1,3
BaseAddress:BaseAddress,2,1,0
BaseAddress:ToNVPString,32,8,1
BaseAddress:CreateInstance,62,10,3
ClientDetailsType:ClientDetailsType,2,1,0
ClientDetailsType:ToNVPString,36,9,1
CurrencyType:CurrencyType,4,1,2
CurrencyType:CurrencyType,2,1,0
CurrencyType:ToNVPString,12,3,1
CurrencyType:CreateInstance,32,5,3
ErrorData:ErrorData,2,1,0
ErrorData:CreateInstance,77,12,3
ErrorParameter:ErrorParameter,2,1,0
ErrorParameter:CreateInstance,32,5,3
FaultMessage:FaultMessage,2,1,0
FaultMessage:CreateInstance,41,6,3
PhoneNumberType:PhoneNumberType,4,1,2
PhoneNumberType:PhoneNumberType,2,1,0
PhoneNumberType:ToNVPString,16,4,1
PhoneNumberType:CreateInstance,38,6,3
RequestEnvelope:RequestEnvelope,3,1,1
RequestEnvelope:RequestEnvelope,2,1,0
RequestEnvelope:ToNVPString,13,3,1
ResponseEnvelope:ResponseEnvelope,2,1,0
ResponseEnvelope:CreateInstance,44,7,3
Address:Address,2,1,0
Address:CreateInstance,38,6,3
AddressList:AddressList,2,1,0
AddressList:CreateInstance,35,5,3
CurrencyCodeList:CurrencyCodeList,3,1,1
CurrencyCodeList:CurrencyCodeList,2,1,0
CurrencyCodeList:ToNVPString,11,3,1
CurrencyConversionList:CurrencyConversionList,2,1,0
CurrencyConversionList:CreateInstance,32,5,3
CurrencyConversionTable:CurrencyConversionTable,2,1,0
CurrencyConversionTable:CreateInstance,35,5,3
CurrencyList:CurrencyList,3,1,1
CurrencyList:CurrencyList,2,1,0
CurrencyList:ToNVPString,12,3,1
CurrencyList:CreateInstance,35,5,3
DisplayOptions:DisplayOptions,2,1,0
DisplayOptions:ToNVPString,20,5,1
DisplayOptions:CreateInstance,44,7,3
ErrorList:ErrorList,2,1,0
ErrorList:CreateInstance,35,5,3
FundingConstraint:FundingConstraint,2,1,0
FundingConstraint:ToNVPString,9,2,1
