Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Website,NuGetGallery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NuGetGallery' T4MVC,NuGetGallery.ApiController' NuGetGallery.AppActivator' T4MVC.MVC
Cyclic Dependency,Website,T4MVC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: T4MVC' NuGetGallery' DynamicDataEFCodeFirst' NuGetGallery,T4MVC.MVC' NuGetGallery.ApiController' NuGetGallery.AppActivator' DynamicDataEFCodeFirst.Site
Cyclic Dependency,Website,DynamicDataEFCodeFirst,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DynamicDataEFCodeFirst' NuGetGallery,DynamicDataEFCodeFirst.Site' NuGetGallery.ApiController' NuGetGallery.AppActivator
Unstable Dependency,Website,NuGetGallery,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): T4MVC' DynamicDataEFCodeFirst,NuGetGallery.Dummy' NuGetGallery.Registration
God Component,Website,NuGetGallery,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 181,NuGetGallery.ActionNamesClass' NuGetGallery.ViewNames' NuGetGallery.PackageStoreType' NuGetGallery.V1FeedPackage' NuGetGallery.FeedContext<T>' NuGetGallery.V2FeedPackage' NuGetGallery.CuratedPackage' NuGetGallery.GallerySetting' NuGetGallery.LuceneCommon' NuGetGallery.PackageIndexEntity' NuGetGallery.Windows8PackageCurator' NuGetGallery.ModifyCuratedPackageRequest' NuGetGallery.CreateCuratedPackageRequest' NuGetGallery.PackageSearchResults' NuGetGallery.SearchFilter' NuGetGallery.SortProperty' NuGetGallery.SortDirection' NuGetGallery.AccountViewModel' NuGetGallery.AggregateStats' NuGetGallery.CuratedFeedViewModel' NuGetGallery.IncludedPackage' NuGetGallery.EditProfileViewModel' NuGetGallery.EmailConfirmationModel' NuGetGallery.PackageOwnerConfirmationModel' NuGetGallery.ResendConfirmationEmailViewModel' NuGetGallery.OwnerModel' NuGetGallery.PackageOwnerRequest' NuGetGallery.PackageStatistics' NuGetGallery.Role' NuGetGallery.PasswordChangeViewModel' NuGetGallery.ContactOwnersViewModel' NuGetGallery.PasswordResetViewModel' NuGetGallery.IPackageVersionModel' NuGetGallery.IPageableEnumerable' NuGetGallery.PackageDependency' NuGetGallery.Constants' NuGetGallery.Container' NuGetGallery.IEntity' NuGetGallery.PackageAuthor' NuGetGallery.DisplayPackageRequest' NuGetGallery.SignInRequest' NuGetGallery.RegisterRequest' NuGetGallery.SubmitPackageRequest' NuGetGallery.RouteName' NuGetGallery.IPreviousNextPager' NuGetGallery.ManagePackagesViewModel' NuGetGallery.ForgotPasswordViewModel' NuGetGallery.ReportAbuseViewModel' NuGetGallery.VerifyPackageViewModel' NuGetGallery.UserProfileModel' NuGetGallery.IDeleteCuratedPackageCommand' NuGetGallery.IModifyCuratedPackageCommand' NuGetGallery.ICreateCuratedPackageCommand' NuGetGallery.IAutomaticallyCuratePackageCommand' NuGetGallery.AppController' NuGetGallery.MemberVisitor' NuGetGallery.DisregardODataInterceptor' NuGetGallery.CuratedFeed' NuGetGallery.HttpHeaderValueProviderFactory' NuGetGallery.T4MVC_JsonApiController' NuGetGallery.IAutomaticPackageCurator' NuGetGallery.TagBasedPackageCurator' NuGetGallery.WebMatrixPackageCurator' NuGetGallery.IPackageVersionsQuery' NuGetGallery.IPackageIdsQuery' NuGetGallery.IPackageRegistrationByIdQuery' NuGetGallery.ICuratedFeedByKeyQuery' NuGetGallery.ICuratedFeedByNameQuery' NuGetGallery.ICuratedFeedsByManagerQuery' NuGetGallery.IPackageRegistrationByKeyQuery' NuGetGallery.IUserByUsernameQuery' NuGetGallery.ICloudBlobClient' NuGetGallery.IIndexingService' NuGetGallery.IAggregateStatsService' NuGetGallery.ISearchService' NuGetGallery.AggregateStatsService' NuGetGallery.DependencySetsViewModel' NuGetGallery.DependencyViewModel' NuGetGallery.NuGetControllerFactory' NuGetGallery.Extensions' NuGetGallery.ManagePackageOwnersViewModel' NuGetGallery.Routes' NuGetGallery.ContainerBindings' NuGetGallery.IConfiguration' NuGetGallery.PackageRegistration' NuGetGallery.Package' NuGetGallery.Strings' NuGetGallery.VersionRouteConstraint' NuGetGallery.PackageListViewModel' NuGetGallery.PreviousNextPagerViewModel<T>' NuGetGallery.DeleteCuratedPackageCommand' NuGetGallery.ModifyCuratedPackageCommand' NuGetGallery.CreateCuratedPackageCommand' NuGetGallery.AutomaticallyCuratePackageCommand' NuGetGallery.T4MVC_CuratedFeedsController' NuGetGallery.CountInterceptor' NuGetGallery.HintAttribute' NuGetGallery.JsonNetResult' NuGetGallery.LuceneFileSystem' NuGetGallery.LuceneIndexingJob' NuGetGallery.AutomaticPackageCurator' NuGetGallery.PackageVersionsQuery' NuGetGallery.PackageIdsQuery' NuGetGallery.PackageRegistrationByIdQuery' NuGetGallery.CuratedFeedByKeyQuery' NuGetGallery.CuratedFeedByNameQuery' NuGetGallery.CuratedFeedsByManagerQuery' NuGetGallery.PackageRegistrationByKeyQuery' NuGetGallery.UserByUsernameQuery' NuGetGallery.CloudBlobClientWrapper' NuGetGallery.INuGetExeDownloaderService' NuGetGallery.RequireRemoteHttpsAttribute' NuGetGallery.TestableStorageClientException' NuGetGallery.MiniProfilerStartupModule' NuGetGallery.ParameterExpressionReplacer' NuGetGallery.EntityException' NuGetGallery.FormsAuthenticationService' NuGetGallery.IFormsAuthenticationService' NuGetGallery.EmailMessage' NuGetGallery.IEntitiesContext' NuGetGallery.EntitiesContext' NuGetGallery.DisplayPackageViewModel' NuGetGallery.ListPackageItemViewModel' NuGetGallery.PackageViewModel' NuGetGallery.AppCommand' NuGetGallery.ODataRemoveVersionSorter' NuGetGallery.PackageFramework' NuGetGallery.HttpHeaderValueProvider' NuGetGallery.HttpStatusCodeWithBodyResult' NuGetGallery.ICloudBlobContainer' NuGetGallery.IUploadFileService' NuGetGallery.User' NuGetGallery.T4MVC_AuthenticationController' NuGetGallery.PackageExtensions' NuGetGallery.CloudBlobContainerWrapper' NuGetGallery.AuthenticationModule' NuGetGallery.IPackageFileService' NuGetGallery.CuratedFeedsController' NuGetGallery.T4MVC_CuratedPackagesController' NuGetGallery.T4MVC_PagesController' NuGetGallery.ICloudBlob' NuGetGallery.IFileStorageService' NuGetGallery.NuGetExeDownloaderService' NuGetGallery.UploadFileService' NuGetGallery.CookieTempDataProvider' NuGetGallery.ICryptographyService' NuGetGallery.IEntityRepository' NuGetGallery.JsonApiController' NuGetGallery.CloudBlobWrapper' NuGetGallery.EntityRepository<T>' NuGetGallery.V1Feed' NuGetGallery.PagesController
God Component,Website,DynamicDataEFCodeFirst,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,DynamicDataEFCodeFirst._NamingContainer' DynamicDataEFCodeFirst.Children_InsertField' DynamicDataEFCodeFirst.DateTimeField' DynamicDataEFCodeFirst.EnumerationField' DynamicDataEFCodeFirst.TextField
Feature Concentration,Website,NuGetGallery.Migrations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Initial]' [PrereleaseChanges]' [GallerySettings]' [PackageOwnerRequests]' [PackageDependencyVersionSpec]' [PackageReleaseNotes]' [ListPackagesIndexes]' [DisplayPackageIndexes]' [MyPackagesIndexes]' [AddSmtpPassword]' [GalleryOwnerEmailSettings]' [AddPasswordHash]' [CuratedFeeds]' [ChangeCuratedFeedIdToName]' [CuratedPackages]' [FrameworkName]' [AddTargetFxToDependencies]' [ExecuteELMAHSql' SqlResourceMigration' CreateAggregateStatisticsSP' AggregateStatsSp_ReduxLastUpdate]' [Language]' [ColumnLengthOfPackageTable]' [PackageIndexes]' [PackageSortingIndexes]' [MigrationsConfiguration]. LCC (Lack of Component Cohesion) = 0.88,NuGetGallery.Migrations.Initial' NuGetGallery.Migrations.PrereleaseChanges' NuGetGallery.Migrations.GallerySettings' NuGetGallery.Migrations.PackageOwnerRequests' NuGetGallery.Migrations.PackageDependencyVersionSpec' NuGetGallery.Migrations.PackageReleaseNotes' NuGetGallery.Migrations.ListPackagesIndexes' NuGetGallery.Migrations.DisplayPackageIndexes' NuGetGallery.Migrations.MyPackagesIndexes' NuGetGallery.Migrations.AddSmtpPassword' NuGetGallery.Migrations.GalleryOwnerEmailSettings' NuGetGallery.Migrations.AddPasswordHash' NuGetGallery.Migrations.CuratedFeeds' NuGetGallery.Migrations.ChangeCuratedFeedIdToName' NuGetGallery.Migrations.CuratedPackages' NuGetGallery.Migrations.FrameworkName' NuGetGallery.Migrations.AddTargetFxToDependencies' NuGetGallery.Migrations.Language' NuGetGallery.Migrations.ColumnLengthOfPackageTable' NuGetGallery.Migrations.PackageIndexes' NuGetGallery.Migrations.PackageSortingIndexes' NuGetGallery.Migrations.MigrationsConfiguration
Feature Concentration,Website,T4MVC,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SharedController' ViewNames' _EditorTemplates' MVC]' [T4Extensions]' [Dummy]' [IT4MVCActionResult]' [T4MVC_ActionResult]' [T4MVC_JsonResult]' [Scripts]' [Content]' [Images]' [T4MVCHelpers]. LCC (Lack of Component Cohesion) = 0.77,T4MVC.T4Extensions' T4MVC.Dummy' T4MVC.IT4MVCActionResult' T4MVC.T4MVC_ActionResult' T4MVC.T4MVC_JsonResult' T4MVC.Scripts' T4MVC.Content' T4MVC.Images' T4MVC.T4MVCHelpers
Feature Concentration,Website,System.Web.Mvc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MVC]' [T4Extensions]' [Dummy]' [IT4MVCActionResult]' [T4MVC_ActionResult]' [T4MVC_JsonResult]' [Scripts]' [Content]' [Images]' [T4MVCHelpers]. LCC (Lack of Component Cohesion) = 1,System.Web.Mvc.T4Extensions' System.Web.Mvc.Dummy' System.Web.Mvc.IT4MVCActionResult' System.Web.Mvc.T4MVC_ActionResult' System.Web.Mvc.T4MVC_JsonResult' System.Web.Mvc.Scripts' System.Web.Mvc.Content' System.Web.Mvc.Images' System.Web.Mvc.T4MVCHelpers
Feature Concentration,Website,Links,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MVC]' [T4Extensions]' [Dummy]' [IT4MVCActionResult]' [T4MVC_ActionResult]' [T4MVC_JsonResult]' [Scripts]' [Content]' [Images]' [T4MVCHelpers]. LCC (Lack of Component Cohesion) = 1,Links.T4Extensions' Links.Dummy' Links.IT4MVCActionResult' Links.T4MVC_ActionResult' Links.T4MVC_JsonResult' Links.Scripts' Links.Content' Links.Images' Links.T4MVCHelpers
Feature Concentration,Website,DynamicDataEFCodeFirst,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GridViewPager]' [_Default' Registration]' [DefaultEntityTemplate]' [_NamingContainer]' [Default_EditEntityTemplate]' [Default_InsertEntityTemplate]' [BooleanField]' [Boolean_EditField]' [ChildrenField]' [Children_InsertField]' [DateTimeField]' [DateTime_EditField]' [Decimal_EditField]' [EmailAddressField]' [EnumerationField]' [Enumeration_EditField]' [ForeignKeyField]' [ForeignKey_EditField]' [Integer_EditField]' [ManyToManyField]' [ManyToMany_EditField]' [MultilineText_EditField]' [TextField]' [Text_EditField]' [UrlField]' [BooleanFilter]' [EnumerationFilter]' [ForeignKeyFilter]' [Details]' [Edit]' [Insert]' [List]' [Site]. LCC (Lack of Component Cohesion) = 0.97,DynamicDataEFCodeFirst.GridViewPager' DynamicDataEFCodeFirst.DefaultEntityTemplate' DynamicDataEFCodeFirst._NamingContainer' DynamicDataEFCodeFirst.Default_EditEntityTemplate' DynamicDataEFCodeFirst.Default_InsertEntityTemplate' DynamicDataEFCodeFirst.BooleanField' DynamicDataEFCodeFirst.Boolean_EditField' DynamicDataEFCodeFirst.ChildrenField' DynamicDataEFCodeFirst.Children_InsertField' DynamicDataEFCodeFirst.DateTimeField' DynamicDataEFCodeFirst.DateTime_EditField' DynamicDataEFCodeFirst.Decimal_EditField' DynamicDataEFCodeFirst.EmailAddressField' DynamicDataEFCodeFirst.EnumerationField' DynamicDataEFCodeFirst.Enumeration_EditField' DynamicDataEFCodeFirst.ForeignKeyField' DynamicDataEFCodeFirst.ForeignKey_EditField' DynamicDataEFCodeFirst.Integer_EditField' DynamicDataEFCodeFirst.ManyToManyField' DynamicDataEFCodeFirst.ManyToMany_EditField' DynamicDataEFCodeFirst.MultilineText_EditField' DynamicDataEFCodeFirst.TextField' DynamicDataEFCodeFirst.Text_EditField' DynamicDataEFCodeFirst.UrlField' DynamicDataEFCodeFirst.BooleanFilter' DynamicDataEFCodeFirst.EnumerationFilter' DynamicDataEFCodeFirst.ForeignKeyFilter' DynamicDataEFCodeFirst.Details' DynamicDataEFCodeFirst.Edit' DynamicDataEFCodeFirst.Insert' DynamicDataEFCodeFirst.List' DynamicDataEFCodeFirst.Site
