Method,LOC,CC,PC
TheExecuteMethod:WillCuratePackageUsingAllPackageCurators,10,1,0
TheExecuteMethod:WillThrowWhenCuratedFeedDoesNotExist,9,1,0
TheExecuteMethod:WillThrowWhenCuratedPackageDoesNotExist,7,1,0
TheExecuteMethod:WillDeleteTheCuratedPackage,10,1,0
TheExecuteMethod:WillThrowWhenCuratedFeedDoesNotExist,10,1,0
TheExecuteMethod:WillThrowWhenCuratedPackageDoesNotExist,8,1,0
TheExecuteMethod:WillModifyAndSaveTheCuratedPackage,11,1,0
TestableAutomaticallyCuratePackageCommand:TestableAutomaticallyCuratePackageCommand,3,1,0
TestableAutomaticallyCuratePackageCommand:GetServices,6,2,0
TestableDeleteCuratedPackageCommand:TestableDeleteCuratedPackageCommand,13,1,0
TestableDeleteCuratedPackageCommand:GetService,5,2,0
TestableModifyCuratedPackageCommand:TestableModifyCuratedPackageCommand,9,1,0
TestableModifyCuratedPackageCommand:GetService,5,2,0
TheExecuteMethod:WillThrowWhenCuratedFeedDoesNotExist,9,1,0
TheExecuteMethod:WillThrowWhenPackageRegistrationDoesNotExist,9,1,0
TheExecuteMethod:WillAddANewCuratedPackageToTheCuratedFeed,16,1,0
TheExecuteMethod:WillSaveTheEntityChanges,7,1,0
TheExecuteMethod:WillReturnTheCreatedCuratedPackage,14,1,0
TestableCreateCuratedPackageCommand:TestableCreateCuratedPackageCommand,15,1,0
TestableCreateCuratedPackageCommand:GetService,7,3,0
ApiControllerFacts:AssertStatusCodeResult,6,1,3
ApiControllerFacts:CreateController,11,2,5
TheCreatePackageAction:WillReturnAn401IfTheApiKeyDoesNotExist,11,1,0
TheCreatePackageAction:WillReturnAn401IfTheApiKeyIsNotAValidGuid,9,1,1
TheCreatePackageAction:WillReturnConflictIfAPackageWithTheIdAndSemanticVersionAlreadyExists,24,1,0
TheCreatePackageAction:WillFindTheUserThatMatchesTheApiKey,12,1,0
TheCreatePackageAction:WillCreateAPackageFromTheNuGetPackage,11,1,0
TheCreatePackageAction:WillCreateAPackageWithTheUserMatchingTheApiKey,12,1,0
