Method,LOC,CC,PC
ApiController:ApiController,2,1,1
ApiController:RedirectToAction,4,1,1
ApiController:GetPackage,3,1,0
ApiController:VerifyPackageKey,3,1,0
ApiController:CreatePackagePut,3,1,0
ApiController:CreatePackagePost,3,1,0
ApiController:DeletePackage,3,1,0
ApiController:PublishPackage,3,1,0
ApiController:GetPackageIds,3,1,0
ApiController:GetPackageVersions,3,1,0
ApiController:ApiController,6,1,4
ApiController:GetPackage,13,1,2
ApiController:GetNuGetExe,3,1,0
ApiController:VerifyPackageKey,18,3,3
ApiController:CreatePackagePut,3,1,1
ApiController:CreatePackagePost,3,1,1
ApiController:CreatePackageInternal,28,6,1
ApiController:DeletePackage,16,2,3
ApiController:PublishPackage,16,2,3
ApiController:OnException,6,1,1
ApiController:ReadPackageFromRequest,9,2,0
ApiController:GetPackageIds,4,1,2
ApiController:GetPackageVersions,4,1,2
T4MVC_ApiController:T4MVC_ApiController,2,1,0
T4MVC_ApiController:GetPackage,6,1,2
T4MVC_ApiController:GetNuGetExe,4,1,0
T4MVC_ApiController:VerifyPackageKey,7,1,3
T4MVC_ApiController:CreatePackagePut,5,1,1
T4MVC_ApiController:CreatePackagePost,5,1,1
T4MVC_ApiController:DeletePackage,7,1,3
T4MVC_ApiController:PublishPackage,7,1,3
T4MVC_ApiController:GetPackageIds,6,1,2
T4MVC_ApiController:GetPackageVersions,6,1,2
AuthenticationController:AuthenticationController,2,1,1
AuthenticationController:RedirectToAction,4,1,1
AuthenticationController:LogOff,3,1,0
AuthenticationController:AuthenticationController,4,1,2
AuthenticationController:LogOn,3,1,0
AuthenticationController:LogOn,21,4,2
AuthenticationController:LogOff,5,1,1
AuthenticationController:SafeRedirect,7,2,1
T4MVC_AuthenticationController:T4MVC_AuthenticationController,2,1,0
T4MVC_AuthenticationController:LogOn,4,1,0
T4MVC_AuthenticationController:LogOn,6,1,2
T4MVC_AuthenticationController:LogOff,5,1,1
AppCommand:AppCommand,3,1,1
AppCommand:GetService,3,1,0
AppCommand:GetServices,3,1,0
IDeleteCuratedPackageCommand:Execute,1,1,2
DeleteCuratedPackageCommand:DeleteCuratedPackageCommand,2,1,1
DeleteCuratedPackageCommand:Execute,10,3,2
IModifyCuratedPackageCommand:Execute,1,1,3
ModifyCuratedPackageCommand:ModifyCuratedPackageCommand,2,1,1
ModifyCuratedPackageCommand:Execute,10,3,3
ICreateCuratedPackageCommand:Execute,1,1,5
CreateCuratedPackageCommand:CreateCuratedPackageCommand,2,1,1
CreateCuratedPackageCommand:Execute,17,3,5
IAutomaticallyCuratePackageCommand:Execute,1,1,2
AutomaticallyCuratePackageCommand:AutomaticallyCuratePackageCommand,2,1,1
AutomaticallyCuratePackageCommand:Execute,5,2,2
AppController:GetService,3,1,0
CuratedFeedsController:CuratedFeed,16,1,1
