Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutomaticallyCuratePackageCommandFacts,0,0,0,0,0,35,0,0,0,-1,0,0
DeleteCuratedPackageCommandFacts,0,0,0,0,0,76,0,0,0,-1,0,0
ModifyCuratedPackageCommandFacts,0,0,0,0,0,70,0,0,0,-1,0,0
CreatedCuratedPackageCommandFacts,0,0,0,0,0,97,0,0,0,-1,0,0
ApiControllerFacts,0,2,0,0,0,585,3,0,0,-1,6,0
CuratedFeedsControllerFacts,0,0,0,0,0,154,0,0,0,-1,0,0
CuratedPackagesControllerFacts,0,0,0,0,0,376,0,0,0,-1,0,0
PackagesControllerFacts,0,2,0,0,0,1088,6,0,0,-1,9,0
UsersControllerFacts,0,1,0,0,0,445,2,0,0,-1,7,0
RequireRemoteHttpsAttributeFacts,0,4,0,0,4,89,4,0,0,-1,2,0
CloudBlobFileStorageServiceFacts,0,1,0,0,0,321,2,0,0,-1,3,0
FileSystemFileStorgeServiceFacts,1,2,0,0,0,258,4,0,0,1,3,0
ODataRemoveVersionSorterFacts,0,4,0,0,4,153,4,0,0,-1,1,0
PackageServiceFacts,0,3,0,0,0,1260,6,0,0,-1,8,0
UploadFileServiceFacts,0,1,0,0,0,126,2,0,0,-1,2,0
UsersServiceFacts,0,1,0,0,0,598,3,0,0,-1,4,0
TestUtility,0,2,0,0,2,26,3,0,0,-1,0,3
ConfigurationFacts,0,0,0,0,0,79,0,0,0,-1,0,0
AuthenticationControllerFacts,0,1,0,0,0,140,2,0,0,-1,3,0
JsonApiControllerFacts,0,1,0,0,0,94,1,0,0,-1,6,0
PackageFacts,0,0,0,0,0,12,0,0,0,-1,0,0
CookieTempDataProviderFacts,0,0,0,0,0,91,0,0,0,-1,0,0
LuceneIndexingServiceFacts,0,1,0,0,1,78,1,0,0,-1,1,0
UpdateStatisticsJobFacts,0,0,0,0,0,37,0,0,0,-1,0,0
Windows8PackageCuratorFacts,0,0,0,0,0,134,0,0,0,-1,0,0
WebMatrixPackageCuratorFacts,0,0,0,0,0,158,0,0,0,-1,0,0
VersionRouteConstraintFacts,0,0,0,0,0,65,0,0,0,-1,0,0
MessageServiceFacts,0,0,0,0,0,247,0,0,0,-1,0,0
NuGetExeDownloaderServiceFacts,0,6,0,0,3,83,6,0,0,-1,5,0
FeedServiceFacts,0,14,0,0,12,617,14,0,0,-1,7,0
DisplayPackageViewModelFacts,0,1,0,0,1,52,1,0,0,-1,5,0
PreviousNextPagerViewModelFacts,0,4,0,0,4,70,4,0,0,-1,0,0
