Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiController,8,23,3,2,18,259,33,1,1,0.43,5,1
T4MVC_ApiController,0,10,0,0,10,69,10,0,2,-1,0,0
PackageStoreType,0,0,0,0,0,6,0,0,0,-1,0,3
AuthenticationController,6,8,3,2,6,106,12,1,0,0.62,2,1
T4MVC_AuthenticationController,0,4,0,0,4,25,4,0,1,-1,1,0
AppCommand,0,3,1,0,0,19,3,4,0,-1,1,0
IDeleteCuratedPackageCommand,0,1,0,0,0,4,1,1,0,-1,0,0
DeleteCuratedPackageCommand,0,2,0,0,2,17,4,0,1,-1,2,0
IModifyCuratedPackageCommand,0,1,0,0,0,4,1,1,0,-1,0,0
ModifyCuratedPackageCommand,0,2,0,0,2,17,4,0,1,-1,2,0
ICreateCuratedPackageCommand,0,1,0,0,0,4,1,1,0,-1,0,0
CreateCuratedPackageCommand,0,2,0,0,2,24,4,0,1,-1,4,0
IAutomaticallyCuratePackageCommand,0,1,0,0,0,4,1,1,0,-1,1,1
AutomaticallyCuratePackageCommand,0,2,0,0,2,12,3,0,1,-1,2,0
AppController,0,1,1,0,0,12,1,4,0,-1,0,0
CuratedFeedsController,5,5,3,3,3,79,5,1,1,0.8,2,1
CuratedPackagesController,5,11,3,3,9,151,14,1,1,0.36,6,1
T4MVC_CuratedFeedsController,0,2,0,0,2,13,2,0,2,-1,0,0
T4MVC_CuratedPackagesController,0,5,0,0,5,35,5,0,2,-1,2,0
ODataRemoveVersionSorter,0,3,0,0,0,49,6,0,0,-1,0,1
CountInterceptor,1,2,0,0,1,16,3,0,0,0,0,1
DisregardODataInterceptor,0,1,0,0,0,20,2,0,0,-1,0,1
V2CuratedFeed,1,11,0,0,6,88,13,0,1,0.55,6,0
V1FeedPackage,0,0,35,0,0,157,0,0,0,-1,0,2
V1Feed,1,7,0,0,6,40,7,0,1,1,6,0
FeedContext,0,0,1,0,0,7,0,0,0,-1,0,3
FeedServiceBase,6,16,7,0,9,194,29,3,0,0.94,10,0
