Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MdbReaderProvider,0,2,0,0,2,22,4,0,1,-1,3,1
MdbReader,3,11,0,0,5,117,21,0,1,0.18,10,1
MethodEntryExtensions,0,2,0,0,2,11,2,0,0,-1,1,0
MdbWriterProvider,0,2,0,0,2,13,2,0,1,-1,2,1
MdbWriter,3,11,0,0,5,138,22,0,1,0.27,4,1
MonoSymbolFileException,0,3,0,0,3,12,3,0,0,-1,0,0
MyBinaryWriter,0,2,0,0,2,10,2,0,0,-1,0,12
MyBinaryReader,0,3,0,0,3,18,3,0,0,-1,0,12
ISourceFile,0,0,1,0,0,6,0,1,0,-1,1,0
ICompileUnit,0,0,1,0,0,6,0,2,0,-1,1,2
IMethodDef,0,0,2,0,0,9,0,1,0,-1,0,2
MonoSymbolFile,23,27,12,3,17,435,63,0,0,0.19,12,10
OffsetTable,23,4,0,23,1,92,5,0,0,0,0,2
LineNumberEntry,8,5,0,8,5,44,5,0,0,0.8,0,5
CodeBlockEntry,5,5,0,5,3,52,6,0,0,0,2,5
LocalVariableEntry,3,4,0,3,2,30,4,0,0,0,3,3
CapturedVariable,3,4,0,3,2,36,4,0,0,0,2,3
CapturedScope,2,4,0,2,2,26,4,0,0,0,2,1
ScopeVariable,2,4,0,2,2,26,4,0,0,0,2,3
AnonymousScopeEntry,3,6,2,1,2,58,14,0,0,0,4,1
CompileUnitEntry,7,8,5,1,4,127,17,0,1,0,5,6
SourceFileEntry,8,9,4,1,5,117,20,0,0,0,4,8
LineNumberTable,17,6,1,14,1,205,54,0,0,0,4,1
MethodEntry,19,13,2,6,8,275,35,0,0,0,9,4
NamespaceEntry,4,4,0,4,2,39,8,0,0,0,3,1
MonoSymbolWriter,7,25,1,0,25,155,31,0,0,0.12,8,2
SourceMethodBuilder,8,10,5,0,10,123,17,0,0,0.5,9,1
SymbolWriterImpl,8,22,0,0,21,170,32,0,0,0.32,6,0
SymbolDocumentWriterImpl,1,3,2,0,3,24,3,0,1,1,2,1
SourceMethodImpl,3,1,3,0,1,27,1,0,1,0,0,1
NamespaceInfo,3,0,0,3,0,6,0,0,0,-1,0,1
