Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Mono.Cecil,Mono.Cecil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil' Mono.Cecil.Cil
Cyclic Dependency,Mono.Cecil,Mono.Cecil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil' Mono.Cecil.Metadata
Cyclic Dependency,Mono.Cecil,Mono.Cecil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil' Mono.Cecil.Cil' Mono.Cecil.Metadata
Cyclic Dependency,Mono.Cecil,Mono.Cecil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil' Mono.Cecil.PE
Cyclic Dependency,Mono.Cecil,Mono.Cecil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil' Mono.Cecil.Cil' Mono.Cecil.PE
Cyclic Dependency,Mono.Cecil,Mono.Cecil.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil.Metadata' Mono.Cecil' Mono.Cecil.PE
Unstable Dependency,Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Cecil' Mono.Cecil.PE
Unstable Dependency,Mono.Cecil,Mono.Cecil.Metadata,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Cecil' Mono.Cecil.PE
Unstable Dependency,Mono.Cecil,Mono.Cecil.PE,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Cecil
God Component,Mono.Cecil,Mono.Cecil,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 191
God Component,Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 66
Feature Concentration,Mono.Cecil,Mono.Cecil.Metadata,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlobHeap' Heap' PdbHeap' StringHeap' TableHeap' UserStringHeap' TableHeapBuffer' HeapBuffer' GuidHeapBuffer' StringHeapBuffer' BlobHeapBuffer' UserStringHeapBuffer' PdbHeapBuffer' Table' TableInformation' GuidHeap]' [ResourceBuffer]' [DataBuffer]' [CodedIndex]' [ElementType]' [Row' RowEqualityComparer]. LCC (Lack of Component Cohesion) = 0.27
Scattered Functionality,Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mono.Cecil.PE' Mono.Cecil
Scattered Functionality,Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mono.Cecil' Mono
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.23  All the dependencies among components: from: Mono.Cecil' to: Mono.Collections.Generic' from: Mono.Cecil' to: Mono.Cecil.Cil' from: Mono.Cecil' to: Mono.Cecil.Metadata' from: Mono.Cecil' to: Mono' from: Mono.Cecil' to: Mono.Security.Cryptography' from: Mono.Cecil' to: Mono.Cecil.PE' from: Mono.Cecil.Cil' to: Mono.Cecil' from: Mono.Cecil.Cil' to: Mono.Collections.Generic' from: Mono.Cecil.Cil' to: Mono.Cecil.PE' from: Mono.Cecil.Cil' to: Mono.Cecil.Metadata' from: Mono.Cecil.Cil' to: Mono' from: Mono.Cecil.Metadata' to: Mono' from: Mono.Cecil.Metadata' to: Mono.Cecil' from: Mono.Cecil.Metadata' to: Mono.Cecil.PE' from: Mono.Cecil.PE' to: Mono' from: Mono.Cecil.PE' to: Mono.Cecil' from: Mono.Cecil.PE' to: Mono.Cecil.Metadata' from: Mono.Cecil.PE' to: Mono.Cecil.Cil' from: Mono.Collections.Generic' to: Mono' from: Mono.Cecil.Rocks' to: Mono.Cecil' from: Mono.Cecil.Rocks' to: Mono.Cecil.Cil' from: Mono.Cecil.Rocks' to: Mono' from: Mono.Cecil.Mdb' to: Mono.Cecil' from: Mono.Cecil.Mdb' to: Mono.CompilerServices.SymbolWriter' from: Mono.Cecil.Mdb' to: Mono.Cecil.Cil' from: Mono.Cecil.Mdb' to: Mono.Collections.Generic' from: Microsoft.Cci.Pdb' to: Mono.Cecil.Cil' from: Microsoft.Cci.Pdb' to: Microsoft.Cci' from: Mono.Cecil.Pdb' to: Mono.Cecil.Cil' from: Mono.Cecil.Pdb' to: Microsoft.Cci.Pdb' from: Mono.Cecil.Pdb' to: Mono.Collections.Generic' from: Mono.Cecil.Pdb' to: Mono.Cecil' from: Mono.Cecil.Pdb' to: Mono.Cecil.PE' from: Mono.Cecil.Pdb' to: Mono.
