Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Disposable,2,4,0,0,4,25,5,0,0,0,0,7
Empty,1,0,0,1,0,4,0,0,0,-1,0,18
ArgumentNullOrEmptyException,0,1,0,0,1,6,1,0,0,-1,0,0
TypeExtensions,0,7,0,0,7,86,7,0,0,-1,0,0
Mixin,11,83,0,9,77,1450,303,0,0,0.99,20,41
ArrayDimension,2,2,3,0,2,35,2,0,0,0,0,1
ArrayType,1,2,8,0,2,81,4,0,1,0,3,8
AssemblyDefinition,5,16,10,0,14,163,23,0,1,0.75,8,3
AssemblyAttributes,0,0,0,0,0,10,0,0,0,-1,0,2
AssemblyHashAlgorithm,0,0,0,0,0,7,0,0,0,-1,0,1
AssemblyLinkedResource,1,2,2,0,2,24,2,0,1,0,2,0
AssemblyNameDefinition,0,2,1,0,1,16,2,0,1,-1,1,3
AssemblyNameReference,10,5,15,0,3,235,30,1,1,0.4,5,8
ModuleReader,1,9,0,0,2,89,25,2,0,0.22,10,1
ImmediateModuleReader,1,17,0,0,3,197,59,0,1,0.12,4,3
DeferredModuleReader,0,3,0,0,2,16,3,0,1,-1,1,1
MetadataReader,6,178,0,0,66,2096,481,0,1,0.02,71,6
SignatureReader,3,34,1,0,14,507,159,0,1,0.06,33,1
ModuleWriter,0,4,0,0,1,63,14,0,0,-1,9,1
MetadataTable,2,5,3,0,4,38,6,32,0,0.8,1,1
OneRowTable,1,1,1,0,1,12,1,2,1,0,0,0
SortedTable,0,3,0,0,2,12,3,10,1,-1,0,0
ModuleTable,0,1,0,0,1,16,1,0,2,-1,1,1
TypeRefTable,0,1,0,0,1,14,2,0,1,-1,2,1
TypeDefTable,0,1,0,0,1,20,2,0,1,-1,3,1
FieldTable,0,1,0,0,1,14,2,0,1,-1,1,2
MethodTable,0,1,0,0,1,20,2,0,1,-1,2,1
ParamTable,0,1,0,0,1,14,2,0,1,-1,1,1
InterfaceImplTable,0,1,0,0,1,15,2,0,1,-1,3,1
MemberRefTable,0,1,0,0,1,11,2,0,1,-1,2,1
ConstantTable,0,2,0,0,2,15,3,0,2,-1,3,1
CustomAttributeTable,0,2,0,0,2,17,3,0,2,-1,3,1
FieldMarshalTable,0,2,0,0,2,14,3,0,2,-1,3,1
DeclSecurityTable,0,2,0,0,2,15,3,0,2,-1,3,1
ClassLayoutTable,0,2,0,0,2,18,3,0,2,-1,3,1
FieldLayoutTable,0,2,0,0,2,16,3,0,2,-1,3,1
StandAloneSigTable,0,1,0,0,1,8,3,0,1,-1,1,1
EventMapTable,0,1,0,0,1,12,2,0,1,-1,2,1
EventTable,0,1,0,0,1,14,2,0,1,-1,2,1
PropertyMapTable,0,1,0,0,1,12,2,0,1,-1,2,1
PropertyTable,0,1,0,0,1,14,2,0,1,-1,1,1
MethodSemanticsTable,0,2,0,0,2,18,3,0,2,-1,4,1
MethodImplTable,0,1,0,0,1,14,2,0,1,-1,3,1
ModuleRefTable,0,1,0,0,1,9,3,0,1,-1,1,1
TypeSpecTable,0,1,0,0,1,9,3,0,1,-1,1,1
ImplMapTable,0,2,0,0,2,20,3,0,2,-1,4,1
FieldRVATable,1,2,0,0,2,18,3,0,2,1,3,2
AssemblyTable,0,1,0,0,1,24,1,0,2,-1,1,1
AssemblyRefTable,0,1,0,0,1,26,2,0,1,-1,1,1
FileTable,0,1,0,0,1,11,2,0,1,-1,1,1
ExportedTypeTable,0,1,0,0,1,13,2,0,1,-1,2,1
