Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DocCommentId,1,20,0,0,2,201,84,0,0,0,11,0
Functional,0,3,0,0,2,21,6,0,0,-1,0,1
IILVisitor,0,16,0,0,0,21,16,0,0,-1,6,1
ILParser,0,5,0,0,1,172,76,0,0,-1,7,0
MethodBodyRocks,0,9,0,0,3,375,221,0,0,-1,6,0
MethodDefinitionRocks,0,4,0,0,2,46,8,0,0,-1,1,0
ModuleDefinitionRocks,0,1,0,0,1,12,2,0,0,-1,1,0
ParameterReferenceRocks,0,1,0,0,1,7,1,0,0,-1,1,0
SecurityDeclarationRocks,0,9,0,0,2,101,29,0,0,-1,2,0
TypeDefinitionRocks,0,4,0,0,4,37,9,0,0,-1,2,0
TypeReferenceRocks,0,9,0,0,9,57,18,0,0,-1,8,0
