Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Program,0,3,0,0,1,76,6,0,0,-1,4,0
BitmapEqualitySampleController,4,9,0,0,9,76,12,0,1,0.44,7,0
AutoConfigSampleController,0,7,0,0,7,41,7,0,1,-1,9,0
FunctionBuilderSampleController,3,9,0,0,9,107,12,0,1,0.67,9,0
EquationSolverSampleController,6,6,0,0,5,95,11,0,1,0.33,5,0
GhostwriterSampleController,2,6,0,0,5,82,14,0,1,0.5,5,0
EqualitySampleController,1,4,0,0,4,50,4,0,1,1,4,0
ISampleController,0,9,0,0,0,47,9,1,0,-1,2,1
SampleControllerBase,0,9,1,0,9,78,9,7,1,-1,6,0
TspSampleController,2,8,0,0,8,52,8,0,2,0.75,8,0
SamplesResource,2,1,3,0,0,65,1,0,0,0,0,1
