Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoConfigFitness,2,2,4,0,2,90,3,0,1,0,7,1
AutoConfigChromosome,4,4,3,0,3,95,8,0,2,0.75,6,2
CheckersChromosome,1,5,1,0,4,80,7,0,2,0.4,6,1
CheckersFitness,0,5,1,0,5,98,17,0,1,-1,6,0
CheckersMoveKind,0,0,0,0,0,18,0,0,0,-1,0,2
CheckersMove,0,1,2,0,1,40,2,0,0,-1,2,3
CheckersSquareState,0,0,0,0,0,22,0,0,0,-1,0,3
CheckersSquare,0,6,4,0,6,128,11,0,0,-1,3,6
CheckersPlayer,0,0,0,0,0,14,0,0,0,-1,0,4
CheckersBoard,1,9,3,0,7,228,36,0,0,0,6,1
CheckersPiece,1,1,2,0,1,42,1,0,0,0,2,4
GhostwriterChromosome,1,5,0,0,5,58,6,0,2,0.6,2,2
GhostwriterFitness,0,1,1,0,1,25,1,0,1,-1,2,1
EqualityFitness,0,2,0,0,2,36,2,0,1,-1,2,1
EquationSolverFitness,2,2,0,0,2,35,2,0,1,0,3,1
FunctionBuilderChromosome,3,6,0,1,6,102,11,0,2,0.5,1,2
FunctionBuilderFitness,2,3,1,0,3,72,6,0,1,0,3,1
FunctionBuilderInput,0,1,2,0,1,36,1,0,0,-1,0,2
EquationChromosome,0,3,1,0,3,52,5,0,2,-1,2,4
TspChromosome,1,4,1,0,4,66,5,0,2,0.5,2,4
TspCity,0,1,2,0,1,36,1,0,0,-1,0,1
TspFitness,0,3,5,0,2,125,9,0,1,-1,3,4
BitmapChromosome,0,5,2,0,5,97,10,0,2,-1,2,3
BitmapEqualityFitness,2,4,2,0,4,78,5,0,1,0.5,2,2
