Method,LOC,CC,PC
Gui:Initialize,5,2,1
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
MainClass:Main,6,1,1
PropertyEditor:PropertyEditor,21,2,2
PropertyEditor:HasEditableProperties,3,1,1
PropertyEditor:GetObjectProperties,3,1,1
PropertyEditor:BindToWidget,38,8,0
PropertyEditor:BindToObject,17,7,0
PropertyEditor:Build,50,2,0
BitmapEqualitySampleController:CreateChromosome,3,1,0
BitmapEqualitySampleController:CreateConfigWidget,31,1,0
BitmapEqualitySampleController:CreateCrossover,3,1,0
BitmapEqualitySampleController:CreateFitness,3,1,0
BitmapEqualitySampleController:CreateMutation,3,1,0
BitmapEqualitySampleController:CreateSelection,3,1,0
BitmapEqualitySampleController:Draw,27,7,0
BitmapEqualitySampleController:Reset,10,1,0
BitmapEqualitySampleController:Update,2,1,0
BitmapEqualitySampleController:InitializeFitness,10,2,0
ISampleController:CreateConfigWidget,1,1,0
ISampleController:CreateFitness,1,1,0
ISampleController:CreateChromosome,1,1,0
ISampleController:CreateCrossover,1,1,0
ISampleController:CreateMutation,1,1,0
ISampleController:CreateSelection,1,1,0
ISampleController:CreateTermination,1,1,0
ISampleController:Reset,1,1,0
ISampleController:Update,1,1,0
ISampleController:Draw,1,1,0
SampleControllerBase:CreateConfigWidget,1,1,0
SampleControllerBase:CreateFitness,1,1,0
SampleControllerBase:CreateChromosome,1,1,0
SampleControllerBase:CreateCrossover,1,1,0
SampleControllerBase:CreateMutation,1,1,0
SampleControllerBase:CreateSelection,1,1,0
SampleControllerBase:CreateTermination,3,1,0
SampleControllerBase:Reset,1,1,0
SampleControllerBase:Update,1,1,0
SampleControllerBase:Draw,1,1,0
SampleControllerBase:OnReconfigured,5,2,0
SampleContext:SampleContext,4,1,2
SampleContext:Reset,3,1,0
SampleContext:WriteText,5,1,2
SampleContext:CreateGC,8,1,1
TspSampleController:CreateConfigWidget,27,1,0
TspSampleController:CreateFitness,5,1,0
TspSampleController:CreateChromosome,3,1,0
TspSampleController:CreateCrossover,3,1,0
TspSampleController:CreateMutation,3,1,0
TspSampleController:CreateSelection,3,1,0
TspSampleController:Reset,3,1,0
TspSampleController:Update,6,2,0
TspSampleController:Draw,33,6,0
