Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChromosomeBase,2,15,2,0,11,277,24,9,1,0.2,2,0
IChromosomeOperator,0,0,1,0,0,12,0,2,0,-1,0,0
IChromosome,0,8,2,0,0,79,8,1,0,-1,1,54
Gene,1,5,1,0,5,103,7,0,0,1,0,17
ChromosomeExtensions,0,3,0,0,3,46,7,0,0,-1,1,0
CrossoverBase,0,4,4,0,1,90,6,8,1,-1,1,0
CrossoverException,0,7,1,0,6,84,7,0,0,-1,1,0
CutAndSpliceCrossover,0,3,0,0,1,51,3,0,2,-1,2,0
CycleCrossover,0,4,0,0,1,107,12,0,2,-1,2,0
OnePointCrossover,0,5,1,0,2,103,6,1,2,-1,1,1
OrderedCrossover,0,3,0,0,1,93,6,0,2,-1,2,3
ThreeParentCrossover,0,2,0,0,1,50,4,0,2,-1,2,1
TwoPointCrossover,0,4,2,0,2,88,6,0,3,-1,1,0
UniformCrossover,0,3,1,0,2,68,5,0,2,-1,2,4
ICrossover,0,1,3,0,0,46,1,1,1,-1,1,4
CrossoverService,0,4,0,0,4,45,4,0,0,-1,2,0
PartiallyMappedCrossover,0,3,0,0,1,75,7,0,2,-1,3,0
OrderBasedCrossover,0,4,0,0,1,96,7,1,2,-1,2,0
PositionBasedCrossover,0,3,0,0,1,58,6,0,3,-1,2,0
MutationBase,0,2,1,0,1,33,2,3,1,-1,1,0
ReverseSequenceMutation,0,2,0,0,1,42,4,0,2,-1,2,3
TworsMutation,0,2,0,0,1,38,3,0,2,-1,2,2
IMutation,0,1,0,0,0,30,1,1,1,-1,1,4
UniformMutation,2,4,0,0,3,66,9,0,2,0.5,2,4
MutationException,0,7,1,0,6,84,7,0,0,-1,1,0
MutationService,0,4,0,0,4,45,4,0,0,-1,2,0
IGenerationStrategy,0,1,0,0,0,13,1,2,0,-1,1,3
PerformanceGenerationStrategy,0,3,1,0,3,51,4,0,1,-1,1,0
TrackingGenerationStrategy,0,1,0,0,1,20,1,0,1,-1,1,0
Population,0,5,9,0,4,169,11,1,1,-1,3,6
Generation,0,3,4,0,2,84,7,0,0,-1,1,8
PopulationService,0,4,0,0,4,45,4,0,0,-1,2,0
IPopulation,0,3,8,0,0,91,3,1,0,-1,3,11
IFitness,0,1,0,0,0,16,1,10,0,-1,1,3
FitnessException,0,7,1,0,6,84,7,0,0,-1,1,0
FastRandom,9,4,0,0,4,120,6,0,0,0,0,1
FastRandomRandomization,1,3,0,0,3,40,3,0,1,0,1,0
IRandomization,0,7,0,0,0,59,7,1,0,-1,0,3
RandomizationBase,0,7,0,0,7,86,10,2,1,-1,0,0
RandomizationExtensions,0,2,0,0,2,36,2,0,0,-1,1,0
RandomizationProvider,0,1,1,0,0,25,1,0,0,-1,1,21
BasicRandomization,2,3,1,0,3,53,3,0,2,1,0,0
IReinsertion,0,1,2,0,0,38,1,1,0,-1,2,3
ReinsertionService,0,4,0,0,4,45,4,0,0,-1,2,0
PureReinsertion,0,2,0,0,1,32,2,0,1,-1,2,0
ReinsertionBase,0,3,2,0,1,64,5,4,1,-1,2,0
ReinsertionException,0,7,1,0,6,84,7,0,0,-1,1,0
UniformReinsertion,0,2,0,0,1,39,4,0,2,-1,3,0
ElitistReinsertion,0,2,0,0,1,39,4,0,2,-1,2,0
FitnessBasedReinsertion,0,2,0,0,1,35,3,0,2,-1,2,0
EliteSelection,0,2,0,0,1,31,2,0,1,-1,1,7
RouletteWheelSelection,0,4,0,0,1,81,6,1,1,-1,3,0
ISelection,0,1,0,0,0,16,1,1,0,-1,1,4
SelectionBase,1,3,0,0,1,42,4,3,1,0,1,0
SelectionException,0,7,1,0,6,84,7,0,0,-1,1,0
SelectionService,0,4,0,0,4,45,4,0,0,-1,2,0
StochasticUniversalSamplingSelection,0,2,0,0,1,57,2,0,2,-1,2,0
TournamentSelection,0,4,2,0,3,93,7,0,2,-1,3,0
AndTermination,0,2,0,0,1,29,2,0,1,-1,2,0
FitnessStagnationTermination,2,3,1,0,2,60,4,0,1,1,1,3
ITermination,0,1,0,0,0,17,1,2,0,-1,1,6
GenerationNumberTermination,0,3,1,0,2,50,3,0,1,-1,1,0
LogicalOperatorTerminationBase,1,6,1,0,3,83,9,2,1,0.5,2,0
OrTermination,0,2,0,0,1,29,2,0,2,-1,2,1
TerminationBase,1,3,0,0,2,36,3,4,1,0,1,0
TimeEvolvingTermination,0,3,1,0,2,50,3,0,2,-1,1,2
TerminationService,0,4,0,0,4,45,4,0,0,-1,2,0
FitnessThresholdTermination,0,3,1,0,2,49,3,0,2,-1,1,3
GeneticAlgorithmState,0,0,0,0,0,26,0,0,0,-1,0,1
GeneticAlgorithm,5,12,15,2,4,385,30,0,1,0.17,12,11
IGeneticAlgorithm,0,0,3,0,0,29,0,1,0,-1,1,9
