Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompressionType,0,0,0,0,0,8,0,0,0,-1,0,3
FletcherHashedMessagePartitioner,1,2,0,0,1,34,4,0,1,0,2,0
IMessagePartitioner,0,1,0,0,0,12,1,1,0,-1,2,1
PartitionFailedException,3,1,1,3,1,17,1,0,0,0,1,0
ProducerConfiguration,0,1,11,0,1,78,1,0,0,-1,2,2
ConsumerLocation,0,0,0,0,0,12,0,0,0,-1,0,10
IStartPositionProvider,0,2,1,0,0,27,2,3,0,-1,1,2
IStopPositionProvider,0,1,0,0,0,10,1,3,0,-1,1,1
ConsumerConfiguration,4,1,7,4,1,80,4,0,0,0,2,4
BrokerException,0,2,0,0,2,9,2,1,0,-1,0,3
Connection,10,6,0,0,2,159,18,0,0,0.33,3,3
ConnState,0,0,0,0,0,7,0,0,0,-1,0,0
Consumer,14,9,5,1,5,242,22,0,0,0.22,9,2
ErrorCode,0,0,0,0,0,51,0,0,0,-1,0,9
ErrorCodeClassification,0,4,0,0,4,26,6,0,0,-1,1,0
ILogger,0,15,1,0,0,21,15,0,0,-1,0,13
Logger,1,3,0,0,2,246,3,0,0,0,1,0
Message,3,0,1,2,0,14,0,0,0,-1,0,7
Producer,17,7,4,3,6,445,25,0,0,0,7,3
ReceivedMessage,6,0,0,6,0,9,0,0,0,-1,0,7
Cluster,20,22,3,1,6,592,36,0,0,0,26,7
WorkingThreadHungException,0,1,0,0,1,6,1,0,1,-1,0,1
StreamUtils,0,1,0,0,0,14,2,0,0,-1,0,2
KafkaSnappyStream,10,13,5,0,7,197,26,0,0,0.31,3,1
CompressionStreamMode,0,0,0,0,0,5,0,0,0,-1,0,3
Lz4KafkaStream,16,13,5,0,6,253,35,0,0,0.23,3,1
StopPositionNever,0,1,0,0,1,7,1,0,1,-1,1,0
StartAndStopAtExplicitOffsets,2,7,1,0,7,43,7,0,1,0,3,0
StartPositionTopicEnd,0,0,1,0,0,8,0,0,1,-1,1,1
StartPositionTopicStart,0,0,1,0,0,8,0,0,1,-1,1,0
StartPositionTopicTime,1,5,1,0,5,25,5,2,1,0.8,1,0
TopicPartitionOffsets,2,16,3,1,15,158,19,0,1,0.19,2,2
TopicPartition,8,12,5,0,8,173,21,0,0,0.17,8,2
Fetcher,12,7,3,0,4,201,9,0,0,0.29,14,2
PartitionFetchState,3,2,0,3,2,16,2,0,0,0,1,1
PartitionStateChangeEvent,3,4,0,3,4,37,4,0,0,0,1,3
PartitionRecoveryMonitor,10,3,2,0,2,230,13,0,0,0,9,1
PartitionOffsetInfo,3,1,0,3,1,11,1,0,0,0,0,0
BrokerMeta,5,1,0,4,1,29,1,0,0,0,1,7
PartitionMeta,5,2,0,5,1,27,2,0,0,0,1,5
TopicMeta,4,1,1,3,1,29,1,0,0,0,2,4
CorrelationLoopException,1,1,0,1,1,7,1,0,0,0,0,2
ResponseCorrelation,7,5,0,0,1,156,20,0,0,0,3,1
Serializer,14,30,0,0,6,592,94,0,0,0.1,23,1
Protocol,3,5,0,0,0,72,14,0,0,0,10,3
FetchRequest,3,1,0,3,1,44,1,0,0,0,1,3
MessageData,2,0,0,2,0,13,0,0,0,-1,0,4
MessageSetItem,3,0,0,3,0,8,0,0,0,-1,1,0
OffsetRequest,2,1,0,2,1,21,1,0,0,0,1,3
PartitionData,5,1,0,5,1,25,1,0,0,0,4,5
ProduceRequest,4,1,0,4,1,32,1,0,0,0,2,2
TopicData,2,1,0,2,1,10,1,0,0,0,1,5
TopicRequest,1,1,0,1,1,8,1,0,0,0,0,4
FetchResponse,1,2,0,1,2,38,2,0,0,0,0,2
MetadataResponse,2,1,0,2,1,9,1,0,0,0,2,3
OffsetResponse,2,1,0,2,1,19,1,0,0,0,0,1
ProducerResponse,1,1,0,0,1,27,1,0,0,0,0,1
EtwTrace,1,76,0,1,76,581,148,0,0,0,0,8
AskEx,0,1,0,0,1,16,1,0,0,-1,0,0
BigEndianConverter,0,11,0,0,11,65,18,0,0,-1,0,3
Crc32,2,6,0,0,5,53,15,0,0,0.5,0,1
DateTimeExtensions,0,4,0,0,4,43,4,0,0,-1,0,0
CircularBuffer,7,31,8,0,25,305,58,0,0,0.35,1,0
LittleEndianConverter,0,2,0,0,2,14,2,0,0,-1,0,1
RxSyncContextFromScheduler,1,2,0,0,2,15,2,0,0,0,0,0
EnumerableEx,0,1,0,0,1,9,3,0,0,-1,0,0
CountObservable,3,4,0,0,4,25,4,0,0,0,0,0
TaskEx,0,1,0,0,1,13,1,0,0,-1,0,0
WatchdogScheduler,6,4,0,2,4,56,4,0,0,0,1,1
