Method,LOC,CC,PC
FletcherHashedMessagePartitioner:GetMessagePartition,6,1,2
FletcherHashedMessagePartitioner:Fletcher32HashOptimized,22,3,1
IMessagePartitioner:GetMessagePartition,0,1,2
PartitionFailedException:PartitionFailedException,5,1,3
ProducerConfiguration:ProducerConfiguration,12,1,10
IStartPositionProvider:ShouldConsumePartition,0,1,1
IStartPositionProvider:GetStartOffset,0,1,1
IStopPositionProvider:IsPartitionConsumingComplete,0,1,1
ConsumerConfiguration:ConsumerConfiguration,19,4,11
BrokerException:BrokerException,1,1,1
BrokerException:BrokerException,1,1,2
Connection:Connection,5,1,3
Connection:ParseAddress,24,1,1
Connection:GetClientAsync,76,5,1
Connection:ToString,3,1,0
Connection:MarkSocketAsFailed,30,4,1
Connection:ShutdownAsync,22,3,0
Consumer:Consumer,81,2,1
Consumer:SubscribeClient,14,1,0
Consumer:Ack,5,2,1
Consumer:IncrementOutstandingMessages,16,2,1
Consumer:BuildTopicPartitionsAsync,29,3,0
Consumer:OnTopicPartitionComplete,12,3,1
Consumer:ToString,3,1,0
Consumer:Dispose,26,3,0
Consumer:CloseAsync,24,3,0
ErrorCodeClassification:IsDifferent,7,3,2
ErrorCodeClassification:IsSuccess,3,1,1
ErrorCodeClassification:IsFailure,3,1,1
ErrorCodeClassification:IsPermanentFailure,7,1,1
ILogger:Debug,0,1,1
ILogger:Debug,0,1,2
ILogger:Debug,0,1,3
ILogger:Info,0,1,1
ILogger:Info,0,1,2
ILogger:Info,0,1,3
ILogger:Warn,0,1,1
ILogger:Warn,0,1,2
ILogger:Warn,0,1,3
ILogger:Error,0,1,1
ILogger:Error,0,1,2
ILogger:Error,0,1,3
ILogger:Fatal,0,1,1
ILogger:Fatal,0,1,2
ILogger:Fatal,0,1,3
Logger:SetupNLog,10,1,0
Logger:SetupLog4Net,10,1,0
Logger:GetLogger,5,1,0
NullLogger:Debug,1,1,1
NullLogger:Debug,1,1,3
NullLogger:Debug,1,1,2
NullLogger:Info,1,1,1
NullLogger:Info,1,1,2
NullLogger:Info,1,1,3
NullLogger:Warn,1,1,1
NullLogger:Warn,1,1,2
NullLogger:Warn,1,1,3
NullLogger:Error,1,1,1
NullLogger:Error,1,1,2
NullLogger:Error,1,1,3
NullLogger:Fatal,1,1,1
NullLogger:Fatal,1,1,2
NullLogger:Fatal,1,1,3
NLogAdaprter:NLogAdaprter,3,1,1
NLogAdaprter:Debug,3,1,1
NLogAdaprter:Debug,3,1,2
