Architecture smell,Project,Namespace,Cause
Cyclic Dependency,kafka4net,kafka4net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kafka4net' kafka4net.ConsumerImpl
Cyclic Dependency,kafka4net,kafka4net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kafka4net' kafka4net.Protocols.Requests
Cyclic Dependency,kafka4net,kafka4net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kafka4net' kafka4net.Protocols
Cyclic Dependency,kafka4net,kafka4net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kafka4net' kafka4net.Protocols.Requests' kafka4net.Protocols
Cyclic Dependency,kafka4net,kafka4net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kafka4net' kafka4net.Protocols' kafka4net.ConsumerImpl
Cyclic Dependency,kafka4net,kafka4net.ConsumerImpl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kafka4net.ConsumerImpl' kafka4net' kafka4net.Protocols' kafka4net.Internal
Cyclic Dependency,kafka4net,kafka4net.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kafka4net.Internal' kafka4net
Cyclic Dependency,kafka4net,kafka4net.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kafka4net.Internal' kafka4net' kafka4net.Protocols
Cyclic Dependency,kafka4net,kafka4net.Protocols.Requests,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: kafka4net.Protocols.Requests' kafka4net.ConsumerImpl' kafka4net
Unstable Dependency,kafka4net,kafka4net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kafka4net.Protocols' kafka4net.ConsumerImpl' kafka4net.Internal
Unstable Dependency,kafka4net,kafka4net.ConsumerImpl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kafka4net.Protocols
Unstable Dependency,kafka4net,kafka4net.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kafka4net.Protocols
Unstable Dependency,kafka4net,kafka4net.Metadata,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kafka4net
Unstable Dependency,kafka4net,kafka4net.Protocols.Requests,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kafka4net
Unstable Dependency,kafka4net,kafka4net.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): kafka4net
Feature Concentration,kafka4net,kafka4net.ConsumerImpl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StopPositionNever]' [StartAndStopAtExplicitOffsets' TopicPartitionOffsets]' [StartPositionTopicEnd' StartPositionTopicTime' StartPositionTopicStart]' [TopicPartition' Fetcher' PartitionFetchState]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,kafka4net,kafka4net.Protocols.Requests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FetchRequest' TopicData' MessageData' MessageSetItem' PartitionData' OffsetRequest' ProduceRequest]' [TopicRequest]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,kafka4net,kafka4net.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AskEx]' [BigEndianConverter]' [Crc32]' [DateTimeExtensions]' [CircularBuffer]' [LittleEndianConverter]' [RxSyncContextFromScheduler]' [EnumerableEx]' [CountObservable]' [TaskEx]' [WatchdogScheduler]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,kafka4net,kafka4net.Protocols,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: kafka4net.Tracing' kafka4net
Scattered Functionality,kafka4net,kafka4net.Protocols,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: kafka4net' kafka4net.Tracing' kafka4net.Protocols.Requests
